0 0 3.65089e-08
0 1 3.73567e-08
0 2 4.00084e-08
0 3 4.48013e-08
0 4 5.23362e-08
0 5 6.35406e-08
0 6 7.9761e-08
0 7 1.02896e-07
0 8 1.35573e-07
0 9 1.81391e-07
0 10 2.45228e-07
0 11 3.33653e-07
0 12 4.5544e-07
0 13 6.22232e-07
0 14 8.49376e-07
0 15 1.15696e-06
0 16 1.5711e-06
0 17 2.12554e-06
0 18 2.86356e-06
0 19 3.84028e-06
0 20 5.12552e-06
0 21 6.80703e-06
0 22 8.99446e-06
0 23 1.18239e-05
0 24 1.5463e-05
0 25 2.01175e-05
0 26 2.60378e-05
0 27 3.35269e-05
0 28 4.29496e-05
0 29 5.4742e-05
0 30 6.94231e-05
0 31 8.76066e-05
0 32 0.000110015
0 33 0.000137492
0 34 0.000171022
0 35 0.000211745
0 36 0.000260972
0 37 0.000320211
0 38 0.000391178
0 39 0.000475827
0 40 0.000576364
0 41 0.000695272
0 42 0.000835332
0 43 0.000999644
0 44 0.00119165
0 45 0.00141513
0 46 0.00167427
0 47 0.00197362
0 48 0.00231812
0 49 0.00271313
0 50 0.00316438
0 51 0.00367803
0 52 0.00426057
0 53 0.00491888
0 54 0.00566012
0 55 0.00649176
0 56 0.00742144
0 57 0.008457
0 58 0.0096063
0 59 0.0108772
0 60 0.0122774
0 61 0.0138145
0 62 0.0154954
0 63 0.0173268
0 64 0.0193145
0 65 0.0214638
0 66 0.0237787
0 67 0.0262621
0 68 0.0289157
0 69 0.0317398
0 70 0.0347329
0 71 0.0378919
0 72 0.0412117
0 73 0.0446853
0 74 0.0483036
0 75 0.0520553
0 76 0.0559272
0 77 0.0599036
0 78 0.0639669
0 79 0.0680974
0 80 0.0722735
0 81 0.0764718
0 82 0.0806672
0 83 0.0848332
0 84 0.0889425
0 85 0.0929665
0 86 0.0968764
0 87 0.100643
0 88 0.104237
0 89 0.107631
0 90 0.110797
0 91 0.113708
0 92 0.11634
0 93 0.118671
0 94 0.120679
0 95 0.122347
0 96 0.123661
0 97 0.124608
0 98 0.125179
0 99 0.12537
1 0 3.6574e-08
1 1 3.74265e-08
1 2 4.00933e-08
1 3 4.49132e-08
1 4 5.24908e-08
1 5 6.37584e-08
1 6 8.00705e-08
1 7 1.03336e-07
1 8 1.36198e-07
1 9 1.82275e-07
1 10 2.46473e-07
1 11 3.35398e-07
1 12 4.57873e-07
1 13 6.25608e-07
1 14 8.54036e-07
1 15 1.16336e-06
1 16 1.57984e-06
1 17 2.13742e-06
1 18 2.8796e-06
1 19 3.86185e-06
1 20 5.15435e-06
1 21 6.84537e-06
1 22 9.04516e-06
1 23 1.18906e-05
1 24 1.55503e-05
1 25 2.02311e-05
1 26 2.61849e-05
1 27 3.37163e-05
1 28 4.31922e-05
1 29 5.50513e-05
1 30 6.98154e-05
1 31 8.81017e-05
1 32 0.000110636
1 33 0.000138269
1 34 0.000171989
1 35 0.000212942
1 36 0.000262447
1 37 0.000322021
1 38 0.000393389
1 39 0.000478516
1 40 0.000579622
1 41 0.000699202
1 42 0.000840054
1 43 0.00100529
1 44 0.00119838
1 45 0.00142313
1 46 0.00168374
1 47 0.00198477
1 48 0.00233122
1 49 0.00272846
1 50 0.00318227
1 51 0.00369882
1 52 0.00428466
1 53 0.00494668
1 54 0.00569212
1 55 0.00652845
1 56 0.0074634
1 57 0.00850481
