0 0 4.97987e-08
0 1 4.97886e-08
0 2 4.97747e-08
0 3 4.97582e-08
0 4 4.97403e-08
0 5 4.97222e-08
0 6 4.97046e-08
0 7 4.96873e-08
0 8 4.96692e-08
0 9 4.96485e-08
0 10 4.96232e-08
0 11 4.95917e-08
0 12 4.95536e-08
0 13 4.95096e-08
0 14 4.94622e-08
0 15 4.94144e-08
0 16 4.93696e-08
0 17 4.93303e-08
0 18 4.92979e-08
0 19 4.92726e-08
0 20 4.92537e-08
0 21 4.92396e-08
0 22 4.92287e-08
0 23 4.92194e-08
0 24 4.92105e-08
0 25 4.9201e-08
0 26 4.91907e-08
0 27 4.91801e-08
0 28 4.91713e-08
0 29 4.91705e-08
0 30 4.91947e-08
0 31 4.92903e-08
0 32 4.9579e-08
0 33 5.03679e-08
0 34 5.23982e-08
0 35 5.73781e-08
0 36 6.90701e-08
0 37 9.53877e-08
0 38 1.5223e-07
0 39 2.70106e-07
0 40 5.04912e-07
0 41 9.54407e-07
0 42 1.78169e-06
0 43 3.24615e-06
0 44 5.74059e-06
0 45 9.83048e-06
0 46 1.62882e-05
0 47 2.61113e-05
0 48 4.05132e-05
0 49 6.08742e-05
0 50 8.86461e-05
0 51 0.000125213
0 52 0.000171719
0 53 0.000228892
0 54 0.000296887
0 55 0.000375188
0 56 0.000462591
0 57 0.000557286
0 58 0.000657019
0 59 0.000759326
0 60 0.0008618
0 61 0.000962341
0 62 0.00105937
0 63 0.00115195
0 64 0.0012398
0 65 0.00132321
0 66 0.00140281
0 67 0.0014793
0 68 0.00155305
0 69 0.00162383
0 70 0.00169051
0 71 0.00175098
0 72 0.00180223
0 73 0.00184062
0 74 0.00186236
0 75 0.00186413
0 76 0.00184375
0 77 0.00180092
0 78 0.00173779
0 79 0.00165929
0 80 0.00157293
0 81 0.00148802
0 82 0.00141395
0 83 0.00135799
0 84 0.00132273
0 85 0.00130417
0 86 0.00129129
0 87 0.00126775
0 88 0.00121587
0 89 0.00112196
0 90 0.000981567
0 91 0.000802452
0 92 0.000603817
0 93 0.000411371
0 94 0.00024947
0 95 0.000133174
0 96 6.37191e-05
0 97 2.98437e-05
0 98 1.4624e-05
0 99 4.91076e-06
1 0 4.97878e-08
1 1 4.97075e-08
1 2 4.9694e-08
1 3 4.96961e-08
1 4 4.96941e-08
1 5 4.96871e-08
1 6 4.96764e-08
1 7 4.96632e-08
1 8 4.9647e-08
1 9 4.9627e-08
1 10 4.96018e-08
1 11 4.95705e-08
1 12 4.9533e-08
1 13 4.94905e-08
1 14 4.94452e-08
1 15 4.94e-08
1 16 4.93578e-08
1 17 4.93208e-08
1 18 4.92902e-08
1 19 4.9266e-08
1 20 4.92475e-08
1 21 4.92333e-08
1 22 4.9222e-08
1 23 4.92121e-08
1 24 4.92026e-08
1 25 4.91926e-08
1 26 4.91821e-08
1 27 4.91716e-08
1 28 4.91626e-08
1 29 4.91602e-08
1 30 4.91776e-08
1 31 4.9251e-08
1 32 4.94747e-08
1 33 5.0087e-08
1 34 5.16624e-08
1 35 5.55256e-08
1 36 6.45972e-08
1 37 8.50297e-08
1 38 1.29211e-07
1 39 2.20977e-07
1 40 4.04163e-07
1 41 7.55768e-07
1 42 1.40496e-06
1 43 2.5585e-06
1 44 4.53194e-06
1 45 7.78382e-06
1 46 1.29475e-05
1 47 2.08522e-05
1 48 3.25239e-05
1 49 4.91545e-05
1 50 7.20344e-05
1 51 0.000102444
1 52 0.000141518
1 53 0.000190089
1 54 0.000248543
1 55 0.00031672
1 56 0.00039386
1 57 0.000478637
1 58 0.00056927
1 59 0.000663694
1 60 0.000759777
1 61 0.000855546
1 62 0.000949384
1 63 0.00104017
1 64 0.00112733
1 65 0.0012108
1 66 0.00129087
1 67 0.00136795
1 68 0.00144225
1 69 0.00151356
1 70 0.00158094
1 71 0.00164261
1 72 0.00169602
1 73 0.00173802
1 74 0.00176525
1 75 0.00177465
1 76 0.00176409
1 77 0.00173299
1 78 0.00168284
1 79 0.00161753
1 80 0.00154322
1 81 0.0014677
1 82 0.00139901
1 83 0.00134354
1 84 0.00130397
1 85 0.00127756
1 86 0.0012557
1 87 0.00122519
1 88 0.00117136
1 89 0.00108255
1 90 0.000954392
1 91 0.000792572
1 92 0.000612491
1 93 0.0004355
1 94 0.000282605
1 95 0.000167839
1 96 9.41488e-05
1 97 5.39251e-05
1 98 3.41338e-05
1 99 2.78184e-05
2 0 4.97736e-08
2 1 4.97028e-08
2 2 4.96526e-08
2 3 4.96366e-08
2 4 4.96335e-08
2 5 4.96318e-08
2 6 4.96277e-08
2 7 4.96203e-08
2 8 4.96089e-08
2 9 4.95926e-08
2 10 4.95707e-08
2 11 4.95425e-08
2 12 4.95084e-08
2 13 4.94694e-08
2 14 4.94279e-08
2 15 4.93863e-08
2 16 4.93472e-08
2 17 4.93127e-08
2 18 4.92837e-08
2 19 4.92605e-08
2 20 4.92423e-08
2 21 4.9228e-08
2 22 4.92164e-08
2 23 4.92062e-08
2 24 4.91966e-08
2 25 4.91868e-08
2 26 4.91767e-08
2 27 4.91669e-08
2 28 4.91589e-08
2 29 4.91573e-08
2 30 4.91747e-08
2 31 4.92449e-08
2 32 4.94564e-08
2 33 5.00318e-08
2 34 5.15057e-08
2 35 5.51071e-08
2 36 6.35354e-08
2 37 8.24573e-08
2 38 1.23243e-07
2 39 2.07698e-07
2 40 3.75786e-07
2 41 6.97489e-07
2 42 1.28986e-06
2 43 2.33976e-06
2 44 4.13173e-06
2 45 7.07849e-06
2 46 1.17494e-05
2 47 1.889e-05
2 48 2.94231e-05
2 49 4.44243e-05
2 50 6.50643e-05
2 51 9.25175e-05
2 52 0.000127844
2 53 0.000171857
2 54 0.000224998
2 55 0.000287239
2 56 0.000358041
2 57 0.000436363
2 58 0.00052075
2 59 0.000609468
2 60 0.000700681
2 61 0.000792639
2 62 0.000883844
2 63 0.000973183
2 64 0.00105997
2 65 0.00114395
2 66 0.00122515
2 67 0.0013037
2 68 0.0013796
2 69 0.0014525
2 70 0.00152144
2 71 0.00158478
2 72 0.00164021
2 73 0.00168491
2 74 0.00171586
2 75 0.0017303
2 76 0.00172624
2 77 0.001703
2 78 0.0016617
2 79 0.00160558
2 80 0.00153988
2 81 0.00147132
2 82 0.00140696
2 83 0.00135256
2 84 0.00131076
2 85 0.00127958
2 86 0.00125191
2 87 0.00121651
2 88 0.00116063
2 89 0.0010738
2 90 0.000951754
2 91 0.000798963
2 92 0.000628652
2 93 0.000459764
2 94 0.000311568
2 95 0.000197727
2 96 0.000122305
2 97 7.97493e-05
2 98 5.90655e-05
2 99 5.90776e-05
3 0 4.97569e-08
3 1 4.97032e-08
3 2 4.96424e-08
3 3 4.96045e-08
3 4 4.95868e-08
3 5 4.95792e-08
3 6 4.95747e-08
3 7 4.95695e-08
3 8 4.95615e-08
3 9 4.95492e-08
3 10 4.95315e-08
3 11 4.95078e-08
3 12 4.94784e-08
3 13 4.94442e-08
3 14 4.94073e-08
3 15 4.937e-08
3 16 4.93346e-08
3 17 4.9303e-08
3 18 4.92761e-08
