0 0 3.1006e-08
0 1 3.10081e-08
0 2 3.14317e-08
0 3 0.00139605
0 4 0.00178809
0 5 0.00227879
0 6 0.00288966
0 7 0.00364603
0 8 0.00457742
0 9 0.00571809
0 10 0.00710738
0 11 0.00879016
0 12 0.0108171
0 13 0.0132452
0 14 0.0161373
0 15 0.0195628
0 16 0.0235973
0 17 0.0283218
0 18 0.0338226
0 19 0.0401905
0 20 0.047519
0 21 0.0559037
0 22 0.0654398
0 23 0.0762205
0 24 0.0883344
0 25 0.101863
0 26 0.116878
0 27 0.133437
0 28 0.151583
0 29 0.171337
0 30 0.192699
0 31 0.215644
0 32 0.240118
0 33 0.266036
0 34 0.293281
0 35 0.321703
0 36 0.351121
0 37 0.381317
0 38 0.412044
0 39 0.443027
0 40 0.473963
0 41 0.504531
0 42 0.534392
0 43 0.563197
0 44 0.590595
0 45 0.616236
0 46 0.639784
0 47 0.660918
0 48 0.679346
0 49 0.694804
0 50 0.70707
0 51 0.715964
0 52 0.721354
0 53 0.72316
0 54 0.721354
0 55 0.715964
0 56 0.70707
0 57 0.694804
0 58 0.679346
0 59 0.660918
0 60 0.639784
0 61 0.616236
0 62 0.590595
0 63 0.563197
0 64 0.534392
0 65 0.504531
0 66 0.473963
0 67 0.443027
0 68 0.412044
0 69 0.381317
0 70 0.351121
0 71 0.321703
0 72 0.293281
0 73 0.266036
0 74 0.240118
0 75 0.215644
0 76 0.192699
0 77 0.171337
0 78 0.151583
0 79 0.133437
0 80 0.116878
0 81 0.101863
0 82 0.0883345
0 83 0.0762205
0 84 0.0654398
0 85 0.0559037
0 86 0.0475191
0 87 0.0401905
0 88 0.0338227
0 89 0.0283218
0 90 0.0235973
0 91 0.0195628
0 92 0.0161373
0 93 0.0132452
0 94 0.0108172
0 95 0.00879017
0 96 0.00710739
0 97 0.0057181
0 98 0.00457743
0 99 0.00364603
1 0 3.1006e-08
1 1 3.10081e-08
1 2 3.16025e-08
1 3 0.00140015
1 4 0.00179333
1 5 0.00228547
1 6 0.00289814
1 7 0.00365673
1 8 0.00459086
1 9 0.00573487
1 10 0.00712824
1 11 0.00881596
1 12 0.0108489
1 13 0.013284
1 14 0.0161846
1 15 0.0196202
1 16 0.0236665
1 17 0.0284049
1 18 0.0339219
1 19 0.0403084
1 20 0.0476585
1 21 0.0560677
1 22 0.0656318
1 23 0.0764441
1 24 0.0885937
1 25 0.102162
1 26 0.117221
1 27 0.133829
1 28 0.152027
1 29 0.171839
1 30 0.193265
1 31 0.216277
1 32 0.240822
1 33 0.266816
1 34 0.294141
1 35 0.322647
1 36 0.352151
1 37 0.382436
1 38 0.413253
1 39 0.444327
1 40 0.475354
1 41 0.506012
1 42 0.53596
1 43 0.56485
1 44 0.592328
1 45 0.618044
1 46 0.641661
1 47 0.662857
1 48 0.681339
1 49 0.696843
1 50 0.709145
1 51 0.718065
1 52 0.723471
1 53 0.725282
1 54 0.723471
1 55 0.718065
1 56 0.709145
1 57 0.696843
1 58 0.681339
1 59 0.662858
1 60 0.641661
1 61 0.618044
1 62 0.592328
1 63 0.56485
1 64 0.53596
1 65 0.506012
1 66 0.475354
1 67 0.444327
1 68 0.413253
1 69 0.382436
1 70 0.352151
