0 0 0.419949
0 1 0.419949
0 2 0.419949
0 3 0.419949
0 4 0.419949
0 5 0.419949
0 6 0.419949
0 7 0.419949
0 8 0.419949
0 9 0.419949
0 10 0.419949
0 11 0.419949
0 12 0.419949
0 13 0.419949
0 14 0.419949
0 15 0.419949
0 16 0.419949
0 17 0.419949
0 18 0.419949
0 19 0.419949
0 20 0.419949
0 21 0.419949
0 22 0.419949
0 23 0.419949
0 24 0.419949
0 25 0.419949
0 26 0.419949
0 27 0.419949
0 28 0.419949
0 29 0.419949
0 30 0.419949
0 31 0.419949
0 32 0.419949
0 33 0.419949
0 34 0.419949
0 35 0.419949
0 36 0.419949
0 37 0.419949
0 38 0.419949
0 39 0.419949
0 40 0.419949
0 41 0.419949
0 42 0.419949
0 43 0.419949
0 44 0.419949
0 45 0.419949
0 46 0.419949
0 47 0.419949
0 48 0.419949
0 49 0.419949
0 50 0.419949
0 51 0.419949
0 52 0.419949
0 53 0.419949
0 54 0.419949
0 55 0.419949
0 56 0.419949
0 57 0.419949
0 58 0.419949
0 59 0.419949
0 60 0.419949
0 61 0.419949
0 62 0.419949
0 63 0.419949
0 64 0.419949
0 65 0.419949
0 66 0.419949
0 67 0.419949
0 68 0.419949
0 69 0.419949
0 70 0.419949
0 71 0.419949
0 72 0.419949
0 73 0.419949
0 74 0.419949
0 75 0.419949
0 76 0.419949
0 77 0.419949
0 78 0.419949
0 79 0.419949
0 80 0.419949
0 81 0.419949
0 82 0.419949
0 83 0.419949
0 84 0.419949
0 85 0.419949
0 86 0.419949
0 87 0.419949
0 88 0.419949
0 89 0.419949
0 90 0.419949
0 91 0.419949
0 92 0.419949
0 93 0.419949
0 94 0.419949
0 95 0.419949
0 96 0.419949
0 97 0.419949
0 98 0.419949
0 99 0.419949
1 0 0.419859
1 1 0.419859
1 2 0.419859
1 3 0.419859
1 4 0.419859
1 5 0.419859
1 6 0.419859
1 7 0.419859
1 8 0.419859
1 9 0.419859
1 10 0.419859
1 11 0.419859
1 12 0.419859
1 13 0.419859
1 14 0.419859
1 15 0.419859
1 16 0.419859
1 17 0.419859
1 18 0.419859
1 19 0.419859
1 20 0.419859
1 21 0.419859
1 22 0.419859
1 23 0.419859
1 24 0.419859
1 25 0.419859
1 26 0.419859
1 27 0.419859
1 28 0.419859
1 29 0.419859
1 30 0.419859
1 31 0.419859
1 32 0.419859
1 33 0.419859
1 34 0.419859
1 35 0.419859
1 36 0.419859
1 37 0.419859
1 38 0.419859
1 39 0.419859
1 40 0.419859
1 41 0.419859
1 42 0.419859
1 43 0.419859
1 44 0.419859
1 45 0.419859
1 46 0.419859
1 47 0.419859
1 48 0.419859
1 49 0.419859
1 50 0.419859
1 51 0.419859
1 52 0.419859
1 53 0.419859
1 54 0.419859
1 55 0.419859
1 56 0.419859
1 57 0.419859
1 58 0.419859
1 59 0.419859
1 60 0.419859
1 61 0.419859
1 62 0.419859
1 63 0.419859
1 64 0.419859
1 65 0.419859
1 66 0.419859
1 67 0.419859
1 68 0.419859
1 69 0.419859
1 70 0.419859
1 71 0.419859
1 72 0.419859
1 73 0.419859
1 74 0.419859
1 75 0.419859
1 76 0.419859
1 77 0.419859
1 78 0.419859
1 79 0.419859
1 80 0.419859
1 81 0.419859
1 82 0.419859
1 83 0.419859
1 84 0.419859
1 85 0.419859
1 86 0.419859
1 87 0.419859
1 88 0.419859
1 89 0.419859
1 90 0.419859
1 91 0.419859
1 92 0.419859
1 93 0.419859
1 94 0.419859
1 95 0.419859
1 96 0.419859
1 97 0.419859
1 98 0.419859
1 99 0.419859
2 0 0.419586
2 1 0.419586
2 2 0.419586
2 3 0.419586
2 4 0.419586
2 5 0.419586
2 6 0.419586
2 7 0.419586
2 8 0.419586
2 9 0.419586
2 10 0.419586
2 11 0.419586
2 12 0.419586
2 13 0.419586
2 14 0.419586
2 15 0.419586
2 16 0.419586
2 17 0.419586
2 18 0.419586
