0 0 3.30005e-08
0 1 3.64384e-08
0 2 0.000899353
0 3 0.0011519
0 4 0.00146801
0 5 0.00186154
0 6 0.00234878
0 7 0.00294879
0 8 0.00368361
0 9 0.00457859
0 10 0.00566264
0 11 0.00696842
0 12 0.00853255
0 13 0.0103956
0 14 0.0126024
0 15 0.0152014
0 16 0.0182449
0 17 0.0217886
0 18 0.0258907
0 19 0.0306118
0 20 0.0360132
0 21 0.0421563
0 22 0.0491013
0 23 0.0569051
0 24 0.0656203
0 25 0.0752928
0 26 0.0859602
0 27 0.0976495
0 28 0.110375
0 29 0.124137
0 30 0.138918
0 31 0.154684
0 32 0.17138
0 33 0.188931
0 34 0.207241
0 35 0.226192
0 36 0.245644
0 37 0.265439
0 38 0.285398
0 39 0.305327
0 40 0.325019
0 41 0.344255
0 42 0.362812
0 43 0.380461
0 44 0.396979
0 45 0.412148
0 46 0.425763
0 47 0.437634
0 48 0.447593
0 49 0.455494
0 50 0.461224
0 51 0.464696
0 52 0.465859
0 53 0.464696
0 54 0.461224
0 55 0.455494
0 56 0.447593
0 57 0.437634
0 58 0.425763
0 59 0.412148
0 60 0.396979
0 61 0.380461
0 62 0.362811
0 63 0.344255
0 64 0.325019
0 65 0.305327
0 66 0.285398
0 67 0.265439
0 68 0.245644
0 69 0.226192
0 70 0.207241
0 71 0.188931
0 72 0.17138
0 73 0.154684
0 74 0.138918
0 75 0.124137
0 76 0.110375
0 77 0.0976494
0 78 0.0859601
0 79 0.0752927
0 80 0.0656202
0 81 0.056905
0 82 0.0491012
0 83 0.0421563
0 84 0.0360131
0 85 0.0306118
0 86 0.0258907
0 87 0.0217885
0 88 0.0182449
0 89 0.0152014
0 90 0.0126024
0 91 0.0103956
0 92 0.00853254
0 93 0.00696841
0 94 0.00566263
0 95 0.00457859
0 96 0.00368361
0 97 0.00294879
0 98 0.00234878
0 99 0.00186153
1 0 3.30005e-08
1 1 3.8168e-08
1 2 0.000843748
1 3 0.00108068
1 4 0.00137724
1 5 0.00174644
1 6 0.00220356
1 7 0.00276647
1 8 0.00345585
1 9 0.0042955
1 10 0.00531252
1 11 0.00653757
1 12 0.00800498
1 13 0.00975289
1 14 0.0118232
1 15 0.0142615
1 16 0.0171168
1 17 0.0204414
1 18 0.0242899
1 19 0.0287191
1 20 0.0337865
1 21 0.0395498
1 22 0.0460653
1 23 0.0533866
1 24 0.061563
1 25 0.0706374
1 26 0.0806453
1 27 0.0916118
1 28 0.103551
1 29 0.116461
1 30 0.130329
1 31 0.14512
1 32 0.160784
1 33 0.17725
1 34 0.194428
1 35 0.212206
1 36 0.230456
1 37 0.249027
1 38 0.267752
1 39 0.286449
1 40 0.304923
1 41 0.32297
1 42 0.340379
1 43 0.356937
1 44 0.372434
1 45 0.386665
1 46 0.399438
1 47 0.410575
1 48 0.419918
1 49 0.427331
1 50 0.432706
1 51 0.435964
1 52 0.437055
1 53 0.435964
1 54 0.432706
1 55 0.427331
1 56 0.419918
1 57 0.410575
1 58 0.399438
1 59 0.386665
1 60 0.372434
1 61 0.356937
1 62 0.340379
1 63 0.32297
1 64 0.304923
1 65 0.286448
1 66 0.267751
1 67 0.249026
1 68 0.230456
1 69 0.212206
1 70 0.194427
1 71 0.17725
1 72 0.160783
1 73 0.14512
1 74 0.130329
1 75 0.116461
1 76 0.10355
1 77 0.0916117
1 78 0.0806451
1 79 0.0706373
1 80 0.0615629
1 81 0.0533865
1 82 0.0460652
1 83 0.0395497
1 84 0.0337864
1 85 0.028719
1 86 0.0242899
1 87 0.0204413
1 88 0.0171168
1 89 0.0142615
1 90 0.0118232
1 91 0.00975287
1 92 0.00800497
1 93 0.00653755
1 94 0.00531251
1 95 0.00429549
1 96 0.00345585
1 97 0.00276646
1 98 0.00220356
1 99 0.00174644
2 0 3.30005e-08
2 1 4.0685e-08
2 2 0.000788919
2 3 0.00101045
2 4 0.00128775
2 5 0.00163295
2 6 0.00206037
2 7 0.00258669
2 8 0.00323128
2 9 0.00401636
2 10 0.00496729
2 11 0.00611272
2 12 0.00748478
2 13 0.0091191
2 14 0.0110549
2 15 0.0133347
2 16 0.0160045
2 17 0.019113
2 18 0.0227114
2 19 0.0268527
2 20 0.0315909
2 21 0.0369796
2 22 0.0430718
2 23 0.0499173
2 24 0.0575623
2 25 0.066047
2 26 0.0754045
2 27 0.0856584
2 28 0.0968213
2 29 0.108893
2 30 0.121859
2 31 0.135689
2 32 0.150335
2 33 0.165731
2 34 0.181793
2 35 0.198416
2 36 0.21548
2 37 0.232843
2 38 0.250352
2 39 0.267834
2 40 0.285107
2 41 0.301982
2 42 0.318259
2 43 0.333741
2 44 0.348231
2 45 0.361537
2 46 0.37348
2 47 0.383894
2 48 0.392629
2 49 0.399561
2 50 0.404586
2 51 0.407632
2 52 0.408653
2 53 0.407632
2 54 0.404586
2 55 0.39956
2 56 0.392629
2 57 0.383893
2 58 0.37348
2 59 0.361537
2 60 0.348231
2 61 0.333741
2 62 0.318259
2 63 0.301981
2 64 0.285107
2 65 0.267833
2 66 0.250351
2 67 0.232843
2 68 0.215479
2 69 0.198416
2 70 0.181792
2 71 0.165731
2 72 0.150335
2 73 0.135689
2 74 0.121859
2 75 0.108893
2 76 0.096821
2 77 0.0856582
2 78 0.0754043
2 79 0.0660469
2 80 0.0575621
2 81 0.0499171
2 82 0.0430716
2 83 0.0369795
2 84 0.0315908
2 85 0.0268527
2 86 0.0227114
2 87 0.0191129
2 88 0.0160044
2 89 0.0133347
2 90 0.0110548
2 91 0.00911906
2 92 0.00748475
2 93 0.0061127
2 94 0.00496727
2 95 0.00401634
2 96 0.00323127
2 97 0.00258668
2 98 0.00206036
2 99 0.00163294
3 0 3.30005e-08
3 1 4.43086e-08
3 2 0.000735174
3 3 0.000941616
3 4 0.00120002
3 5 0.0015217
3 6 0.00192
3 7 0.00241047
3 8 0.00301114
3 9 0.00374273
3 10 0.00462888
3 11 0.00569628
3 12 0.00697486
