0 0 3.6e-08
0 1 3.6e-08
0 2 3.6e-08
0 3 3.6e-08
0 4 3.6e-08
0 5 3.6e-08
0 6 3.6e-08
0 7 3.6e-08
0 8 3.6e-08
0 9 3.6e-08
0 10 3.6e-08
0 11 3.6e-08
0 12 3.6e-08
0 13 3.6e-08
0 14 3.6e-08
0 15 3.6e-08
0 16 3.6e-08
0 17 3.6e-08
0 18 3.6e-08
0 19 3.59999e-08
0 20 3.59998e-08
0 21 3.59996e-08
0 22 3.59992e-08
0 23 3.59985e-08
0 24 3.59972e-08
0 25 3.59948e-08
0 26 3.59907e-08
0 27 3.59838e-08
0 28 3.59725e-08
0 29 3.59547e-08
0 30 3.59275e-08
0 31 3.58872e-08
0 32 3.58292e-08
0 33 3.57481e-08
0 34 3.56384e-08
0 35 3.54944e-08
0 36 3.53109e-08
0 37 3.50843e-08
0 38 3.48127e-08
0 39 3.44972e-08
0 40 3.41417e-08
0 41 3.37533e-08
0 42 3.33419e-08
0 43 3.29193e-08
0 44 3.24986e-08
0 45 3.20926e-08
0 46 3.17131e-08
0 47 3.13692e-08
0 48 3.10674e-08
0 49 3.08108e-08
0 50 3.05997e-08
0 51 3.04314e-08
0 52 3.03017e-08
0 53 3.02049e-08
0 54 3.01351e-08
0 55 3.00864e-08
0 56 3.00535e-08
0 57 3.00321e-08
0 58 3.00187e-08
0 59 3.00105e-08
0 60 3.00057e-08
0 61 3.0003e-08
0 62 3.00015e-08
0 63 3.00007e-08
0 64 3.00003e-08
0 65 3.00002e-08
0 66 3.00001e-08
0 67 3e-08
0 68 3e-08
0 69 3e-08
0 70 3e-08
0 71 3e-08
0 72 3e-08
0 73 3e-08
0 74 3e-08
0 75 3e-08
0 76 3e-08
0 77 3e-08
0 78 3e-08
0 79 3e-08
0 80 3e-08
0 81 3e-08
0 82 3e-08
0 83 3e-08
0 84 3e-08
0 85 3e-08
0 86 3e-08
0 87 3e-08
0 88 3e-08
0 89 3e-08
0 90 3e-08
0 91 3e-08
0 92 3e-08
0 93 3e-08
0 94 3e-08
0 95 3e-08
0 96 3e-08
0 97 3e-08
0 98 3e-08
0 99 3e-08
1 0 3.6e-08
1 1 3.6e-08
1 2 3.6e-08
1 3 3.6e-08
1 4 3.6e-08
1 5 3.6e-08
1 6 3.6e-08
1 7 3.6e-08
1 8 3.6e-08
1 9 3.6e-08
1 10 3.6e-08
1 11 3.6e-08
1 12 3.6e-08
1 13 3.6e-08
1 14 3.6e-08
1 15 3.6e-08
1 16 3.6e-08
1 17 3.6e-08
1 18 3.6e-08
1 19 3.59999e-08
1 20 3.59998e-08
1 21 3.59996e-08
1 22 3.59992e-08
1 23 3.59985e-08
1 24 3.59972e-08
1 25 3.59948e-08
1 26 3.59907e-08
1 27 3.59838e-08
1 28 3.59725e-08
1 29 3.59547e-08
1 30 3.59275e-08
1 31 3.58872e-08
1 32 3.58292e-08
1 33 3.57481e-08
1 34 3.56384e-08
1 35 3.54944e-08
1 36 3.53109e-08
1 37 3.50843e-08
1 38 3.48127e-08
1 39 3.44972e-08
1 40 3.41417e-08
1 41 3.37533e-08
1 42 3.33419e-08
1 43 3.29193e-08
1 44 3.24986e-08
1 45 3.20926e-08
1 46 3.17131e-08
1 47 3.13692e-08
1 48 3.10674e-08
1 49 3.08108e-08
1 50 3.05997e-08
1 51 3.04314e-08
1 52 3.03017e-08
1 53 3.02049e-08
1 54 3.01351e-08
1 55 3.00864e-08
1 56 3.00535e-08
1 57 3.00321e-08
1 58 3.00187e-08
1 59 3.00105e-08
1 60 3.00057e-08
1 61 3.0003e-08
1 62 3.00015e-08
1 63 3.00007e-08
1 64 3.00003e-08
1 65 3.00002e-08
1 66 3.00001e-08
1 67 3e-08
1 68 3e-08
1 69 3e-08
1 70 3e-08
1 71 3e-08
1 72 3e-08
1 73 3e-08
1 74 3e-08
1 75 3e-08
1 76 3e-08
1 77 3e-08
1 78 3e-08
1 79 3e-08
1 80 3e-08
1 81 3e-08
1 82 3e-08
1 83 3e-08
1 84 3e-08
1 85 3e-08
1 86 3e-08
1 87 3e-08
1 88 3e-08
1 89 3e-08
1 90 3e-08
1 91 3e-08
1 92 3e-08
1 93 3e-08
1 94 3e-08
1 95 3e-08
1 96 3e-08
1 97 3e-08
1 98 3e-08
1 99 3e-08
2 0 3.6e-08
2 1 3.6e-08
2 2 3.6e-08
2 3 3.6e-08
2 4 3.6e-08
2 5 3.6e-08
2 6 3.6e-08
2 7 3.6e-08
2 8 3.6e-08
2 9 3.6e-08
2 10 3.6e-08
2 11 3.6e-08
2 12 3.6e-08
2 13 3.6e-08
2 14 3.6e-08
2 15 3.6e-08
2 16 3.6e-08
2 17 3.6e-08
2 18 3.6e-08
2 19 3.59999e-08
2 20 3.59998e-08
2 21 3.59996e-08
2 22 3.59992e-08
2 23 3.59985e-08
2 24 3.59972e-08
2 25 3.59948e-08
2 26 3.59907e-08
2 27 3.59838e-08
2 28 3.59725e-08
2 29 3.59547e-08
2 30 3.59275e-08
2 31 3.58872e-08
2 32 3.58292e-08
2 33 3.57481e-08
2 34 3.56384e-08
2 35 3.54944e-08
2 36 3.53109e-08
2 37 3.50843e-08
2 38 3.48127e-08
2 39 3.44972e-08
2 40 3.41417e-08
2 41 3.37533e-08
2 42 3.33419e-08
2 43 3.29193e-08
2 44 3.24986e-08
2 45 3.20926e-08
2 46 3.17131e-08
2 47 3.13692e-08
2 48 3.10674e-08
2 49 3.08108e-08
2 50 3.05997e-08
2 51 3.04314e-08
2 52 3.03017e-08
2 53 3.02049e-08
2 54 3.01351e-08
2 55 3.00864e-08
2 56 3.00535e-08
2 57 3.00321e-08
2 58 3.00187e-08
2 59 3.00105e-08
2 60 3.00057e-08
2 61 3.0003e-08
2 62 3.00015e-08
2 63 3.00007e-08
2 64 3.00003e-08
2 65 3.00002e-08
2 66 3.00001e-08
2 67 3e-08
2 68 3e-08
2 69 3e-08
2 70 3e-08
2 71 3e-08
2 72 3e-08
2 73 3e-08
2 74 3e-08
2 75 3e-08
2 76 3e-08
2 77 3e-08
2 78 3e-08
2 79 3e-08
2 80 3e-08
2 81 3e-08
2 82 3e-08
2 83 3e-08
2 84 3e-08
2 85 3e-08
2 86 3e-08
2 87 3e-08
2 88 3e-08
2 89 3e-08
2 90 3e-08
2 91 3e-08
2 92 3e-08
2 93 3e-08
2 94 3e-08
2 95 3e-08
2 96 3e-08
2 97 3e-08
2 98 3e-08
2 99 3e-08
3 0 3.6e-08
3 1 3.6e-08
3 2 3.6e-08
3 3 3.6e-08
3 4 3.6e-08
3 5 3.6e-08
3 6 3.6e-08
3 7 3.6e-08
3 8 3.6e-08
3 9 3.6e-08
3 10 3.6e-08
3 11 3.6e-08
3 12 3.6e-08
3 13 3.6e-08
3 14 3.6e-08
3 15 3.6e-08
3 16 3.6e-08
3 17 3.6e-08
3 18 3.6e-08
3 19 3.59999e-08
3 20 3.59998e-08
3 21 3.59996e-08
3 22 3.59992e-08
3 23 3.59985e-08
3 24 3.59972e-08
3 25 3.59948e-08
3 26 3.59907e-08
3 27 3.59838e-08
3 28 3.59725e-08
3 29 3.59547e-08
3 30 3.59275e-08
3 31 3.58872e-08
3 32 3.58292e-08
3 33 3.57481e-08
3 34 3.56384e-08
3 35 3.54944e-08
3 36 3.53109e-08
3 37 3.50843e-08
3 38 3.48127e-08
3 39 3.44972e-08
3 40 3.41417e-08
3 41 3.37533e-08
3 42 3.33419e-08
3 43 3.29193e-08
3 44 3.24986e-08
3 45 3.20926e-08
3 46 3.17131e-08
3 47 3.13692e-08
3 48 3.10674e-08
3 49 3.08108e-08
3 50 3.05997e-08
3 51 3.04314e-08
3 52 3.03017e-08
3 53 3.02049e-08
3 54 3.01351e-08
3 55 3.00864e-08
3 56 3.00535e-08
3 57 3.00321e-08
3 58 3.00187e-08
3 59 3.00105e-08
3 60 3.00057e-08
3 61 3.0003e-08
3 62 3.00015e-08
3 63 3.00007e-08
3 64 3.00003e-08
3 65 3.00002e-08
3 66 3.00001e-08
3 67 3e-08
3 68 3e-08
3 69 3e-08
3 70 3e-08
3 71 3e-08
3 72 3e-08
3 73 3e-08
3 74 3e-08
3 75 3e-08
3 76 3e-08
3 77 3e-08
3 78 3e-08
3 79 3e-08
3 80 3e-08
3 81 3e-08
3 82 3e-08
3 83 3e-08
3 84 3e-08
3 85 3e-08
3 86 3e-08
3 87 3e-08
3 88 3e-08
3 89 3e-08
3 90 3e-08
3 91 3e-08
3 92 3e-08
3 93 3e-08
3 94 3e-08
3 95 3e-08
3 96 3e-08
3 97 3e-08
3 98 3e-08
3 99 3e-08
4 0 3.6e-08
4 1 3.6e-08
4 2 3.6e-08
4 3 3.6e-08
4 4 3.6e-08
4 5 3.6e-08
4 6 3.6e-08
4 7 3.6e-08
4 8 3.6e-08
4 9 3.6e-08
4 10 3.6e-08
4 11 3.6e-08
