0 0 0.965321
0 1 0.965148
0 2 0.964626
0 3 0.963745
0 4 0.962487
0 5 0.960829
0 6 0.95874
0 7 0.956187
0 8 0.953131
0 9 0.949528
0 10 0.945334
0 11 0.940501
0 12 0.934983
0 13 0.928733
0 14 0.921706
0 15 0.91386
0 16 0.905157
0 17 0.895562
0 18 0.885048
0 19 0.873594
0 20 0.861184
0 21 0.847812
0 22 0.833479
0 23 0.818193
0 24 0.801973
0 25 0.784845
0 26 0.766842
0 27 0.748008
0 28 0.728391
0 29 0.70805
0 30 0.687047
0 31 0.665451
0 32 0.643337
0 33 0.620782
0 34 0.597868
0 35 0.574679
0 36 0.5513
0 37 0.527817
0 38 0.504314
0 39 0.480876
0 40 0.457584
0 41 0.434517
0 42 0.411752
0 43 0.389359
0 44 0.367404
0 45 0.345949
0 46 0.325051
0 47 0.304758
0 48 0.285116
0 49 0.266161
0 50 0.247927
0 51 0.230437
0 52 0.213713
0 53 0.197767
0 54 0.182609
0 55 0.16824
0 56 0.154659
0 57 0.14186
0 58 0.129831
0 59 0.118558
0 60 0.108022
0 61 0.0982025
0 62 0.089076
0 63 0.0806166
0 64 0.0727967
0 65 0.0655874
0 66 0.0589588
0 67 0.0528805
0 68 0.0473213
0 69 0.0422505
0 70 0.0376373
0 71 0.0334514
0 72 0.0296631
0 73 0.0262437
0 74 0.0231652
0 75 0.0204008
0 76 0.017925
0 77 0.0157135
0 78 0.0137432
0 79 0.0119924
0 80 0.0104409
0 81 0.00906969
0 82 0.00786117
0 83 0.0067991
0 84 0.0058685
0 85 0.00505567
0 86 0.00434812
0 87 0.00373451
0 88 0.00320462
0 89 0.00274929
0 90 0.00236038
0 91 0.00203067
0 92 0.00175387
0 93 0.00152455
0 94 0.00133809
0 95 0.00119065
0 96 0.00107913
0 97 0.00100116
0 98 0.00095504
0 99 0.000939778
1 0 0.964625
1 1 0.964452
1 2 0.963931
1 3 0.96305
1 4 0.961793
1 5 0.960136
1 6 0.958049
1 7 0.955498
1 8 0.952444
1 9 0.948844
1 10 0.944652
1 11 0.939823
1 12 0.934309
1 13 0.928064
1 14 0.921042
1 15 0.913202
1 16 0.904504
1 17 0.894917
1 18 0.884411
1 19 0.872965
1 20 0.860564
1 21 0.847201
1 22 0.832878
1 23 0.817604
1 24 0.801395
1 25 0.784279
1 26 0.766289
1 27 0.747469
1 28 0.727866
1 29 0.70754
1 30 0.686551
1 31 0.664971
1 32 0.642873
1 33 0.620334
1 34 0.597437
1 35 0.574265
1 36 0.550903
1 37 0.527436
1 38 0.50395
1 39 0.480529
1 40 0.457254
1 41 0.434204
1 42 0.411455
1 43 0.389078
1 44 0.367139
1 45 0.3457
1 46 0.324817
1 47 0.304539
1 48 0.28491
1 49 0.26597
1 50 0.247748
1 51 0.230271
1 52 0.213559
1 53 0.197625
1 54 0.182477
1 55 0.168119
1 56 0.154548
1 57 0.141758
1 58 0.129737
1 59 0.118472
1 60 0.107944
1 61 0.0981317
1 62 0.0890118
1 63 0.0805585
1 64 0.0727442
1 65 0.0655401
1 66 0.0589164
1 67 0.0528423
1 68 0.0472872
1 69 0.0422201
1 70 0.0376102
1 71 0.0334273
1 72 0.0296418
1 73 0.0262248
1 74 0.0231485
1 75 0.0203861
1 76 0.0179121
1 77 0.0157022
1 78 0.0137333
1 79 0.0119838
1 80 0.0104334
1 81 0.00906315
1 82 0.00785551
1 83 0.0067942
1 84 0.00586427
1 85 0.00505203
1 86 0.00434499
1 87 0.00373182
1 88 0.00320231
1 89 0.00274731
1 90 0.00235868
1 91 0.0020292
1 92 0.00175261
1 93 0.00152345
1 94 0.00133713
1 95 0.0011898
1 96 0.00107836
1 97 0.00100044
1 98 0.000954351
1 99 0.000939101
2 0 0.962541
2 1 0.962369
2 2 0.961849
2 3 0.96097
2 4 0.959716
2 5 0.958062
2 6 0.95598
2 7 0.953434
2 8 0.950386
2 9 0.946794
2 10 0.942612
2 11 0.937793
2 12 0.932291
2 13 0.926059
2 14 0.919052
2 15 0.911229
2 16 0.90255
2 17 0.892983
2 18 0.8825
2 19 0.871079
2 20 0.858705
2 21 0.845371
2 22 0.831079
2 23 0.815837
2 24 0.799664
2 25 0.782585
2 26 0.764634
2 27 0.745854
2 28 0.726294
2 29 0.706011
2 30 0.685068
2 31 0.663535
2 32 0.641484
2 33 0.618994
2 34 0.596147
2 35 0.573025
2 36 0.549713
2 37 0.526297
2 38 0.502862
2 39 0.479491
2 40 0.456266
2 41 0.433266
2 42 0.410566
2 43 0.388237
2 44 0.366346
2 45 0.344953
2 46 0.324115
2 47 0.303881
2 48 0.284295
2 49 0.265395
2 50 0.247213
2 51 0.229774
2 52 0.213098
2 53 0.197198
2 54 0.182083
2 55 0.167756
2 56 0.154214
2 57 0.141452
2 58 0.129457
2 59 0.118216
2 60 0.107711
2 61 0.0979197
2 62 0.0888195
2 63 0.0803845
2 64 0.0725871
2 65 0.0653986
2 66 0.0587891
2 67 0.0527282
2 68 0.0471851
2 69 0.0421289
2 70 0.037529
2 71 0.0333551
2 72 0.0295777
2 73 0.0261681
2 74 0.0230985
2 75 0.0203421
2 76 0.0178734
2 77 0.0156683
2 78 0.0137036
2 79 0.0119579
2 80 0.0104108
2 81 0.00904357
2 82 0.00783854
2 83 0.00677952
2 84 0.0058516
2 85 0.00504112
2 86 0.0043356
2 87 0.00372376
2 88 0.00319539
2 89 0.00274138
2 90 0.00235358
2 91 0.00202482
2 92 0.00174882
2 93 0.00152016
2 94 0.00133424
2 95 0.00118722
2 96 0.00107603
2 97 0.000998274
2 98 0.00095229
2 99 0.000937072
3 0 0.959077
3 1 0.958906
3 2 0.958387
3 3 0.957512
3 4 0.956262
3 5 0.954614
3 6 0.95254
3 7 0.950003
3 8 0.946967
3 9 0.943387
3 10 0.93922
3 11 0.934418
3 12 0.928936
3 13 0.922726
3 14 0.915745
3 15 0.90795
3 16 0.899302
3 17 0.88977
3 18 0.879324
3 19 0.867944
3 20 0.855615
3 21 0.842329
3 22 0.828088
3 23 0.812902
3 24 0.796786
3 25 0.779769
3 26 0.761883
3 27 0.74317
3 28 0.72368
3 29 0.70347
3 30 0.682603
3 31 0.661147
3 32 0.639176
3 33 0.616767
3 34 0.594001
3 35 0.570963
3 36 0.547735
3 37 0.524403
3 38 0.501052
3 39 0.477766
3 40 0.454624
3 41 0.431707
3 42 0.409089
3 43 0.38684
3 44 0.365028
3 45 0.343712
3 46 0.322949
3 47 0.302787
3 48 0.283272
3 49 0.26444
3 50 0.246323
3 51 0.228947
3 52 0.212331
3 53 0.196488
3 54 0.181428
3 55 0.167152
3 56 0.153659
3 57 0.140943
3 58 0.128991
3 59 0.117791
3 60 0.107323
3 61 0.0975673
3 62 0.0884999
3 63 0.0800952
3 64 0.0723259
3 65 0.0651632
3 66 0.0585775
3 67 0.0525384
3 68 0.0470153
3 69 0.0419773
3 70 0.0373939
3 71 0.0332351
3 72 0.0294713
3 73 0.026074
3 74 0.0230153
3 75 0.0202689
3 76 0.0178091
3 77 0.0156119
3 78 0.0136543
3 79 0.0119149
3 80 0.0103734
3 81 0.00901103
3 82 0.00781033
3 83 0.00675513
3 84 0.00583055
3 85 0.00502298
3 86 0.00432
3 87 0.00371036
3 88 0.00318389
3 89 0.00273151
3 90 0.00234511
3 91 0.00201753
3 92 0.00174253
3 93 0.00151469
3 94 0.00132944
3 95 0.00118295
3 96 0.00107215
3 97 0.000994682
3 98 0.000948863
3 99 0.0009337
4 0 0.954248
4 1 0.954078
4 2 0.953562
4 3 0.952691
4 4 0.951447
4 5 0.949808
4 6 0.947744
4 7 0.94522
4 8 0.942199
4 9 0.938637
4 10 0.934491
4 11 0.929714
4 12 0.924259
4 13 0.918081
4 14 0.911134
4 15 0.903378
4 16 0.894775
4 17 0.88529
4 18 0.874897
4 19 0.863574
4 20 0.851307
4 21 0.838088
4 22 0.823919
4 23 0.808809
4 24 0.792775
4 25 0.775843
4 26 0.758047
4 27 0.739428
4 28 0.720037
4 29 0.699929
4 30 0.679166
4 31 0.657818
4 32 0.635958
4 33 0.613662
4 34 0.591011
4 35 0.568088
4 36 0.544977
4 37 0.521763
4 38 0.498529
4 39 0.47536
4 40 0.452335
4 41 0.429534
4 42 0.407029
4 43 0.384893
4 44 0.36319
4 45 0.341981
4 46 0.321323
4 47 0.301263
4 48 0.281846
4 49 0.263109
4 50 0.245083
4 51 0.227794
4 52 0.211262
4 53 0.195499
4 54 0.180514
4 55 0.16631
4 56 0.152886
4 57 0.140233
4 58 0.128342
4 59 0.117198
4 60 0.106783
4 61 0.0970761
4 62 0.0880543
4 63 0.0796919
4 64 0.0719617
4 65 0.0648351
4 66 0.0582826
4 67 0.0522739
4 68 0.0467786
4 69 0.0417659
4 70 0.0372056
4 71 0.0330677
4 72 0.0293229
4 73 0.0259427
4 74 0.0228995
4 75 0.0201668
4 76 0.0177194
4 77 0.0155333
4 78 0.0135856
4 79 0.0118549
4 80 0.0103212
4 81 0.00896566
4 82 0.00777101
4 83 0.00672112
4 84 0.00580119
4 85 0.00499769
4 86 0.00429825
4 87 0.00369167
4 88 0.00316786
4 89 0.00271776
4 90 0.0023333
4 91 0.00200738
4 92 0.00173375
4 93 0.00150707
4 94 0.00132275
4 95 0.001177
4 96 0.00106676
4 97 0.000989674
4 98 0.000944086
4 99 0.000928999
5 0 0.948075
5 1 0.947905
5 2 0.947393
5 3 0.946527
5 4 0.945292
5 5 0.943663
5 6 0.941612
5 7 0.939105
5 8 0.936103
5 9 0.932564
5 10 0.928445
5 11 0.923699
5 12 0.918279
5 13 0.912141
5 14 0.905239
5 15 0.897533
5 16 0.888985
