0 0 3.2966e-08
0 1 3.29738e-08
0 2 0.000878368
0 3 0.00112505
0 4 0.00143379
0 5 0.00181815
0 6 0.00229404
0 7 0.00288006
0 8 0.00359775
0 9 0.00447188
0 10 0.00553066
0 11 0.00680601
0 12 0.00833368
0 13 0.0101534
0 14 0.0123087
0 15 0.0148471
0 16 0.0178197
0 17 0.0212808
0 18 0.0252873
0 19 0.0298984
0 20 0.0351739
0 21 0.0411738
0 22 0.0479569
0 23 0.0555789
0 24 0.064091
0 25 0.0735381
0 26 0.0839569
0 27 0.0953738
0 28 0.107803
0 29 0.121244
0 30 0.135681
0 31 0.151079
0 32 0.167386
0 33 0.184529
0 34 0.202412
0 35 0.220921
0 36 0.23992
0 37 0.259253
0 38 0.278747
0 39 0.298212
0 40 0.317445
0 41 0.336233
0 42 0.354357
0 43 0.371595
0 44 0.387729
0 45 0.402545
0 46 0.415842
0 47 0.427437
0 48 0.437163
0 49 0.444881
0 50 0.450477
0 51 0.453868
0 52 0.455005
0 53 0.453868
0 54 0.450477
0 55 0.444881
0 56 0.437164
0 57 0.427438
0 58 0.415843
0 59 0.402546
0 60 0.38773
0 61 0.371597
0 62 0.354358
0 63 0.336235
0 64 0.317447
0 65 0.298213
0 66 0.278748
0 67 0.259254
0 68 0.239921
0 69 0.220922
0 70 0.202413
0 71 0.18453
0 72 0.167387
0 73 0.15108
0 74 0.135682
0 75 0.121245
0 76 0.107804
0 77 0.0953746
0 78 0.0839576
0 79 0.0735387
0 80 0.0640916
0 81 0.0555794
0 82 0.0479574
0 83 0.0411743
0 84 0.0351742
0 85 0.0298987
0 86 0.0252876
0 87 0.021281
0 88 0.0178199
0 89 0.0148473
0 90 0.0123088
0 91 0.0101535
0 92 0.00833379
0 93 0.0068061
0 94 0.00553074
0 95 0.00447194
0 96 0.00359781
0 97 0.00288011
0 98 0.00229408
0 99 0.00181818
1 0 3.2966e-08
1 1 3.29738e-08
1 2 0.000930133
1 3 0.00119134
1 4 0.00151828
1 5 0.00192528
1 6 0.00242922
1 7 0.00304977
1 8 0.00380975
1 9 0.00473539
1 10 0.00585656
1 11 0.00720706
1 12 0.00882475
1 13 0.0107517
1 14 0.013034
1 15 0.015722
1 16 0.0188697
1 17 0.0225348
1 18 0.0267774
1 19 0.0316601
1 20 0.0372465
1 21 0.0436
1 22 0.0507828
1 23 0.0588539
1 24 0.0678676
1 25 0.0778714
1 26 0.0889041
1 27 0.100994
1 28 0.114155
1 29 0.128388
1 30 0.143676
1 31 0.159982
1 32 0.17725
1 33 0.195402
1 34 0.214339
1 35 0.233939
1 36 0.254057
1 37 0.27453
1 38 0.295172
1 39 0.315784
1 40 0.336151
1 41 0.356046
1 42 0.375238
1 43 0.393492
1 44 0.410576
1 45 0.426265
1 46 0.440346
1 47 0.452623
1 48 0.462923
1 49 0.471095
