0 0 3.6e-08
0 1 3.6e-08
0 2 3.6e-08
0 3 3.6e-08
0 4 3.6e-08
0 5 3.6e-08
0 6 3.6e-08
0 7 3.6e-08
0 8 3.6e-08
0 9 3.6e-08
0 10 3.6e-08
0 11 3.6e-08
0 12 3.6e-08
0 13 3.6e-08
0 14 3.6e-08
0 15 3.6e-08
0 16 3.6e-08
0 17 3.6e-08
0 18 3.6e-08
0 19 3.6e-08
0 20 3.6e-08
0 21 3.6e-08
0 22 3.6e-08
0 23 3.6e-08
0 24 3.6e-08
0 25 3.6e-08
0 26 3.6e-08
0 27 3.6e-08
0 28 3.6e-08
0 29 3.6e-08
0 30 3.6e-08
0 31 3.6e-08
0 32 3.6e-08
0 33 3.6e-08
0 34 3.6e-08
0 35 3.6e-08
0 36 3.6e-08
0 37 3.6e-08
0 38 3.6e-08
0 39 3.6e-08
0 40 3.6e-08
0 41 3.6e-08
0 42 3.6e-08
0 43 3.6e-08
0 44 3.6e-08
0 45 3.6e-08
0 46 3.6e-08
0 47 3.6e-08
0 48 3.6e-08
0 49 3.6e-08
0 50 3.6e-08
0 51 3.6e-08
0 52 3.6e-08
0 53 3.6e-08
0 54 3.6e-08
0 55 3.6e-08
0 56 3.6e-08
0 57 3.59999e-08
0 58 3.59996e-08
0 59 3.5999e-08
0 60 3.59973e-08
0 61 3.59933e-08
0 62 3.59846e-08
0 63 3.59666e-08
0 64 3.5932e-08
0 65 3.58701e-08
0 66 3.5766e-08
0 67 3.56024e-08
0 68 3.53618e-08
0 69 3.50302e-08
0 70 3.46024e-08
0 71 3.40854e-08
0 72 3.35006e-08
0 73 3.28814e-08
0 74 3.2268e-08
0 75 3.17001e-08
0 76 3.1209e-08
0 77 3.08126e-08
0 78 3.05145e-08
0 79 3.03058e-08
0 80 3.01701e-08
0 81 3.00882e-08
0 82 3.00425e-08
0 83 3.0019e-08
0 84 3.00078e-08
0 85 3.00029e-08
0 86 3.0001e-08
0 87 3.00003e-08
0 88 3.00001e-08
0 89 3e-08
0 90 3e-08
0 91 3e-08
0 92 3e-08
0 93 3e-08
0 94 3e-08
0 95 3e-08
0 96 3e-08
0 97 3e-08
0 98 3e-08
0 99 3e-08
1 0 3.60001e-08
1 1 3.60001e-08
1 2 3.60001e-08
1 3 3.60001e-08
1 4 3.60002e-08
1 5 3.60002e-08
1 6 3.60002e-08
1 7 3.60002e-08
1 8 3.60003e-08
1 9 3.60003e-08
1 10 3.60004e-08
1 11 3.60004e-08
1 12 3.60005e-08
1 13 3.60006e-08
1 14 3.60006e-08
1 15 3.60007e-08
1 16 3.60008e-08
1 17 3.60009e-08
1 18 3.60011e-08
1 19 3.60012e-08
1 20 3.60013e-08
1 21 3.60014e-08
1 22 3.60016e-08
1 23 3.60017e-08
1 24 3.60019e-08
1 25 3.6002e-08
1 26 3.60022e-08
1 27 3.60024e-08
1 28 3.60025e-08
1 29 3.60027e-08
1 30 3.60029e-08
1 31 3.6003e-08
1 32 3.60032e-08
1 33 3.60033e-08
1 34 3.60034e-08
1 35 3.60035e-08
1 36 3.60036e-08
1 37 3.60037e-08
1 38 3.60038e-08
1 39 3.60038e-08
1 40 3.60039e-08
1 41 3.60039e-08
1 42 3.60039e-08
1 43 3.60039e-08
1 44 3.60038e-08
1 45 3.60038e-08
1 46 3.60037e-08
1 47 3.60036e-08
1 48 3.60035e-08
1 49 3.60034e-08
1 50 3.60032e-08
1 51 3.60031e-08
1 52 3.60029e-08
1 53 3.60028e-08
1 54 3.60026e-08
1 55 3.60025e-08
1 56 3.60023e-08
1 57 3.6002e-08
1 58 3.60016e-08
1 59 3.60008e-08
1 60 3.5999e-08
1 61 3.59948e-08
1 62 3.5986e-08
1 63 3.59678e-08
1 64 3.59332e-08
1 65 3.58711e-08
1 66 3.57669e-08
1 67 3.56032e-08
1 68 3.53624e-08
1 69 3.50308e-08
1 70 3.46029e-08
1 71 3.40859e-08
1 72 3.3501e-08
1 73 3.28817e-08
1 74 3.22683e-08
1 75 3.17004e-08
1 76 3.12092e-08
1 77 3.08128e-08
1 78 3.05146e-08
1 79 3.03059e-08
1 80 3.01702e-08
1 81 3.00883e-08
1 82 3.00426e-08
1 83 3.0019e-08
1 84 3.00078e-08
1 85 3.0003e-08
1 86 3.0001e-08
1 87 3.00003e-08
1 88 3.00001e-08
1 89 3e-08
1 90 3e-08
1 91 3e-08
1 92 3e-08
1 93 3e-08
1 94 3e-08
1 95 3e-08
1 96 3e-08
1 97 3e-08
1 98 3e-08
1 99 3e-08
2 0 3.60032e-08
2 1 3.60033e-08
2 2 3.60035e-08
2 3 3.60038e-08
2 4 3.60042e-08
2 5 3.60047e-08
2 6 3.60053e-08
2 7 3.60061e-08
2 8 3.60071e-08
2 9 3.60081e-08
2 10 3.60094e-08
2 11 3.60108e-08
2 12 3.60125e-08
2 13 3.60143e-08
2 14 3.60163e-08
2 15 3.60186e-08
2 16 3.6021e-08
2 17 3.60237e-08
2 18 3.60266e-08
2 19 3.60297e-08
2 20 3.60329e-08
2 21 3.60364e-08
2 22 3.60401e-08
2 23 3.60438e-08
2 24 3.60478e-08
2 25 3.60518e-08
2 26 3.60559e-08
2 27 3.606e-08
2 28 3.60641e-08
2 29 3.60682e-08
2 30 3.60722e-08
2 31 3.60761e-08
2 32 3.60797e-08
2 33 3.60832e-08
2 34 3.60864e-08
2 35 3.60892e-08
2 36 3.60918e-08
2 37 3.60939e-08
2 38 3.60957e-08
2 39 3.6097e-08
2 40 3.60978e-08
2 41 3.60982e-08
2 42 3.60981e-08
2 43 3.60975e-08
2 44 3.60965e-08
2 45 3.6095e-08
2 46 3.60931e-08
2 47 3.60908e-08
2 48 3.60881e-08
2 49 3.60851e-08
2 50 3.60818e-08
2 51 3.60783e-08
2 52 3.60745e-08
2 53 3.60706e-08
2 54 3.60666e-08
2 55 3.60624e-08
2 56 3.60583e-08
2 57 3.60541e-08
2 58 3.60498e-08
2 59 3.60451e-08
2 60 3.60395e-08
2 61 3.60318e-08
2 62 3.60195e-08
2 63 3.59981e-08
2 64 3.59604e-08
2 65 3.58954e-08
2 66 3.57885e-08
2 67 3.56224e-08
2 68 3.53793e-08
2 69 3.50456e-08
2 70 3.46158e-08
2 71 3.40971e-08
2 72 3.35107e-08
2 73 3.28901e-08
2 74 3.22755e-08
2 75 3.17065e-08
2 76 3.12143e-08
2 77 3.08171e-08
2 78 3.05183e-08
2 79 3.0309e-08
2 80 3.01727e-08
2 81 3.00904e-08
2 82 3.00443e-08
2 83 3.00204e-08
2 84 3.0009e-08
2 85 3.00039e-08
2 86 3.00018e-08
2 87 3.00009e-08
2 88 3.00006e-08
2 89 3.00004e-08
2 90 3.00002e-08
2 91 3.00002e-08
2 92 3.00001e-08
2 93 3e-08
2 94 3e-08
2 95 3e-08
2 96 3e-08
2 97 3e-08
2 98 3e-08
2 99 3e-08
3 0 3.60405e-08
3 1 3.60412e-08
3 2 3.60433e-08
3 3 3.60468e-08
3 4 3.60519e-08
3 5 3.60584e-08
3 6 3.60665e-08
3 7 3.60764e-08
3 8 3.6088e-08
3 9 3.61016e-08
3 10 3.61173e-08
3 11 3.61353e-08
3 12 3.61557e-08
3 13 3.61786e-08
3 14 3.62039e-08
3 15 3.62319e-08
3 16 3.62625e-08
3 17 3.62958e-08
3 18 3.63317e-08
3 19 3.63702e-08
3 20 3.64111e-08
3 21 3.64544e-08
3 22 3.64998e-08
3 23 3.65472e-08
3 24 3.65961e-08
3 25 3.66464e-08
3 26 3.66975e-08
3 27 3.6749e-08
3 28 3.68004e-08
3 29 3.68513e-08
3 30 3.69011e-08
3 31 3.69492e-08
3 32 3.69951e-08
3 33 3.70382e-08
3 34 3.70779e-08
3 35 3.71138e-08
3 36 3.71454e-08
3 37 3.71722e-08
3 38 3.71938e-08
3 39 3.721e-08
3 40 3.72206e-08
3 41 3.72253e-08
3 42 3.72241e-08
3 43 3.7217e-08
3 44 3.72042e-08
3 45 3.71857e-08
3 46 3.7162e-08
3 47 3.71332e-08
3 48 3.70998e-08
3 49 3.70623e-08
3 50 3.70211e-08
3 51 3.69767e-08
3 52 3.69299e-08
3 53 3.68809e-08
3 54 3.68306e-08
3 55 3.67793e-08
3 56 3.67277e-08
3 57 3.66762e-08
3 58 3.66251e-08
3 59 3.65746e-08
3 60 3.65245e-08
3 61 3.64739e-08
3 62 3.64205e-08
3 63 3.63601e-08
3 64 3.62856e-08
3 65 3.61861e-08
3 66 3.60472e-08
3 67 3.58514e-08
3 68 3.55812e-08
3 69 3.52226e-08
3 70 3.47703e-08
3 71 3.42313e-08
3 72 3.36266e-08
3 73 3.29898e-08
3 74 3.23608e-08
3 75 3.17792e-08
3 76 3.1276e-08
3 77 3.08691e-08
3 78 3.05619e-08
3 79 3.03454e-08
3 80 3.0203e-08
3 81 3.01155e-08
3 82 3.00649e-08
3 83 3.00373e-08
