0 0 0.073188
0 1 0.0780244
0 2 0.0812392
0 3 0.0844261
0 4 0.0876781
0 5 0.0910074
0 6 0.0944056
0 7 0.0978525
0 8 0.101319
0 9 0.104769
0 10 0.108169
0 11 0.11149
0 12 0.114719
0 13 0.117857
0 14 0.120929
0 15 0.123974
0 16 0.127047
0 17 0.130205
0 18 0.133506
0 19 0.136996
0 20 0.140699
0 21 0.144617
0 22 0.148719
0 23 0.152943
0 24 0.157195
0 25 0.161355
0 26 0.165284
0 27 0.168834
0 28 0.171861
0 29 0.174235
0 30 0.17585
0 31 0.176633
0 32 0.17655
0 33 0.175604
0 34 0.173839
0 35 0.171328
0 36 0.168177
0 37 0.164508
0 38 0.160457
0 39 0.156163
0 40 0.151764
0 41 0.147389
0 42 0.143151
0 43 0.139148
0 44 0.135459
0 45 0.132142
0 46 0.129235
0 47 0.126755
0 48 0.124704
0 49 0.123067
0 50 0.121817
0 51 0.120917
0 52 0.12032
0 53 0.119979
0 54 0.119841
0 55 0.119855
0 56 0.119974
0 57 0.120152
0 58 0.120351
0 59 0.120537
0 60 0.120684
0 61 0.120774
0 62 0.120794
0 63 0.120738
0 64 0.120606
0 65 0.120401
0 66 0.120133
0 67 0.119812
0 68 0.119455
0 69 0.119077
0 70 0.118696
0 71 0.118334
0 72 0.118009
0 73 0.117743
0 74 0.117554
0 75 0.11746
0 76 0.117477
0 77 0.117614
0 78 0.117877
0 79 0.118266
0 80 0.118775
0 81 0.119392
0 82 0.120099
0 83 0.120876
0 84 0.121698
0 85 0.122544
0 86 0.123389
0 87 0.124213
0 88 0.124999
0 89 0.125736
0 90 0.126415
0 91 0.127032
0 92 0.127587
0 93 0.128076
0 94 0.128491
0 95 0.12881
0 96 0.129001
0 97 0.129038
0 98 0.129223
0 99 0.139522
1 0 0.076721
1 1 0.0801001
1 2 0.0835193
1 3 0.0868335
1 4 0.0901415
1 5 0.09348
1 6 0.0968557
1 7 0.100257
1 8 0.103661
1 9 0.107039
1 10 0.110361
1 11 0.113606
1 12 0.116763
1 13 0.119841
1 14 0.122864
1 15 0.125872
1 16 0.128916
1 17 0.132052
1 18 0.13533
1 19 0.138791
1 20 0.142456
1 21 0.146322
1 22 0.150355
1 23 0.154493
1 24 0.158643
1 25 0.162691
1 26 0.166505
1 27 0.169943
1 28 0.172872
1 29 0.175169
1 30 0.176735
1 31 0.177503
1 32 0.17744
1 33 0.17655
1 34 0.174871
1 35 0.172475
1 36 0.169458
1 37 0.165936
1 38 0.162035
1 39 0.157888
1 40 0.153626
1 41 0.149371
1 42 0.145234
1 43 0.141309
1 44 0.137673
1 45 0.134382
1 46 0.131476
1 47 0.128973
1 48 0.126875
1 49 0.125171
1 50 0.123835
1 51 0.122833
1 52 0.122122
1 53 0.121656
1 54 0.121389
1 55 0.121271
1 56 0.121257
