0 0 0.405843
0 1 0.405843
0 2 0.405843
0 3 0.405843
0 4 0.405843
0 5 0.405843
0 6 0.405843
0 7 0.405843
0 8 0.405843
0 9 0.405843
0 10 0.405843
0 11 0.405843
0 12 0.405843
0 13 0.405843
0 14 0.405843
0 15 0.405843
0 16 0.405843
0 17 0.405843
0 18 0.405843
0 19 0.405843
0 20 0.405843
0 21 0.405843
0 22 0.405843
0 23 0.405843
0 24 0.405843
0 25 0.405843
0 26 0.405843
0 27 0.405843
0 28 0.405843
0 29 0.405843
0 30 0.405843
0 31 0.405843
0 32 0.405843
0 33 0.405843
0 34 0.405843
0 35 0.405843
0 36 0.405843
0 37 0.405843
0 38 0.405843
0 39 0.405843
0 40 0.405843
0 41 0.405843
0 42 0.405843
0 43 0.405843
0 44 0.405843
0 45 0.405843
0 46 0.405843
0 47 0.405843
0 48 0.405843
0 49 0.405843
0 50 0.405843
0 51 0.405843
0 52 0.405843
0 53 0.405843
0 54 0.405843
0 55 0.405843
0 56 0.405843
0 57 0.405843
0 58 0.405843
0 59 0.405843
0 60 0.405843
0 61 0.405843
0 62 0.405843
0 63 0.405843
0 64 0.405843
0 65 0.405843
0 66 0.405843
0 67 0.405843
0 68 0.405843
0 69 0.405843
0 70 0.405843
0 71 0.405843
0 72 0.405843
0 73 0.405843
0 74 0.405843
0 75 0.405843
0 76 0.405843
0 77 0.405843
0 78 0.405843
0 79 0.405843
0 80 0.405843
0 81 0.405843
0 82 0.405843
0 83 0.405843
0 84 0.405843
0 85 0.405843
0 86 0.405843
0 87 0.405843
0 88 0.405843
0 89 0.405843
0 90 0.405843
0 91 0.405843
0 92 0.405843
0 93 0.405843
0 94 0.405843
0 95 0.405843
0 96 0.405843
0 97 0.405843
0 98 0.405843
0 99 0.405843
1 0 0.405635
1 1 0.405635
1 2 0.405635
1 3 0.405635
1 4 0.405635
1 5 0.405635
1 6 0.405635
1 7 0.405635
1 8 0.405635
1 9 0.405635
1 10 0.405635
1 11 0.405635
1 12 0.405635
1 13 0.405635
1 14 0.405635
1 15 0.405635
1 16 0.405635
1 17 0.405635
1 18 0.405635
1 19 0.405635
1 20 0.405635
1 21 0.405635
1 22 0.405635
1 23 0.405635
1 24 0.405635
1 25 0.405635
1 26 0.405635
1 27 0.405635
1 28 0.405635
1 29 0.405635
1 30 0.405635
1 31 0.405635
1 32 0.405635
1 33 0.405635
1 34 0.405635
1 35 0.405635
1 36 0.405635
1 37 0.405635
1 38 0.405635
1 39 0.405635
1 40 0.405635
1 41 0.405635
1 42 0.405635
1 43 0.405635
1 44 0.405635
1 45 0.405635
1 46 0.405635
1 47 0.405635
1 48 0.405635
1 49 0.405635
1 50 0.405635
1 51 0.405635
1 52 0.405635
1 53 0.405635
1 54 0.405635
1 55 0.405635
1 56 0.405635
1 57 0.405635
1 58 0.405635
1 59 0.405635
1 60 0.405635
1 61 0.405635
1 62 0.405635
1 63 0.405635
1 64 0.405635
1 65 0.405635
1 66 0.405635
1 67 0.405635
1 68 0.405635
1 69 0.405635
1 70 0.405635
1 71 0.405635
1 72 0.405635
1 73 0.405635
1 74 0.405635
1 75 0.405635
1 76 0.405635
1 77 0.405635
1 78 0.405635
1 79 0.405635
1 80 0.405635
1 81 0.405635
1 82 0.405635
1 83 0.405635
1 84 0.405635
1 85 0.405635
1 86 0.405635
1 87 0.405635
1 88 0.405635
1 89 0.405635
1 90 0.405635
1 91 0.405635
1 92 0.405635
1 93 0.405635
1 94 0.405635
1 95 0.405635
1 96 0.405635
1 97 0.405635
1 98 0.405635
1 99 0.405635
2 0 0.405012
2 1 0.405012
2 2 0.405012
2 3 0.405012
2 4 0.405012
2 5 0.405012
2 6 0.405012
2 7 0.405012
2 8 0.405012
2 9 0.405012
2 10 0.405012
2 11 0.405012
2 12 0.405012
2 13 0.405012
2 14 0.405012
2 15 0.405012
2 16 0.405012
2 17 0.405012
2 18 0.405012
2 19 0.405012
2 20 0.405012
2 21 0.405012
2 22 0.405012
2 23 0.405012
2 24 0.405012
2 25 0.405012
2 26 0.405012
2 27 0.405012
2 28 0.405012
2 29 0.405012
2 30 0.405012
2 31 0.405012
2 32 0.405012
2 33 0.405012
2 34 0.405012
2 35 0.405012
2 36 0.405012
2 37 0.405012
2 38 0.405012
2 39 0.405012
2 40 0.405012
2 41 0.405012
2 42 0.405012
2 43 0.405012
2 44 0.405012
2 45 0.405012
2 46 0.405012
2 47 0.405012
2 48 0.405012
2 49 0.405012
2 50 0.405012
2 51 0.405012
2 52 0.405012
2 53 0.405012
2 54 0.405012
2 55 0.405012
2 56 0.405012
2 57 0.405012
2 58 0.405012
2 59 0.405012
2 60 0.405012
2 61 0.405012
2 62 0.405012
2 63 0.405012
2 64 0.405012
2 65 0.405012
2 66 0.405012
2 67 0.405012
2 68 0.405012
2 69 0.405012
2 70 0.405012
2 71 0.405012
2 72 0.405012
2 73 0.405012
2 74 0.405012
2 75 0.405012
2 76 0.405012
