0 0 0.30068
0 1 0.302198
0 2 0.306741
0 3 0.314272
0 4 0.324734
0 5 0.338043
0 6 0.354094
0 7 0.372755
0 8 0.393875
0 9 0.417276
0 10 0.442759
0 11 0.470102
0 12 0.499062
0 13 0.529376
0 14 0.560763
0 15 0.592926
0 16 0.625552
0 17 0.658319
0 18 0.690895
0 19 0.722945
0 20 0.754131
0 21 0.78412
0 22 0.812584
0 23 0.83921
0 24 0.863697
0 25 0.885768
0 26 0.905169
0 27 0.921672
0 28 0.935084
0 29 0.945244
0 30 0.95203
0 31 0.955358
0 32 0.955185
0 33 0.951506
0 34 0.944358
0 35 0.933819
0 36 0.920001
0 37 0.903053
0 38 0.883157
0 39 0.860524
0 40 0.835389
0 41 0.808008
0 42 0.778654
0 43 0.747612
0 44 0.715175
0 45 0.681637
0 46 0.647291
0 47 0.612426
0 48 0.577318
0 49 0.542233
0 50 0.507419
0 51 0.473107
0 52 0.439505
0 53 0.406801
0 54 0.375158
0 55 0.344716
0 56 0.315592
0 57 0.287877
0 58 0.261642
0 59 0.236934
0 60 0.213779
0 61 0.192188
0 62 0.172149
0 63 0.15364
0 64 0.136623
0 65 0.121049
0 66 0.10686
0 67 0.0939897
0 68 0.0823667
0 69 0.0719154
0 70 0.0625578
0 71 0.0542147
0 72 0.0468072
0 73 0.0402576
0 74 0.0344904
0 75 0.0294328
0 76 0.0250156
0 77 0.0211737
0 78 0.0178459
0 79 0.0149755
0 80 0.0125101
0 81 0.0104018
0 82 0.00860699
0 83 0.00708613
0 84 0.00580362
0 85 0.00472757
0 86 0.00382951
0 87 0.00308422
0 88 0.00246939
0 89 0.00196548
0 90 0.00155541
0 91 0.00122439
0 92 0.000959746
0 93 0.000750692
0 94 0.000588219
0 95 0.000464937
0 96 0.000374964
0 97 0.000313827
0 98 0.000278385
0 99 0.000266777
1 0 0.300545
1 1 0.302062
1 2 0.306602
1 3 0.314131
1 4 0.324588
1 5 0.337891
1 6 0.353934
1 7 0.372587
1 8 0.393697
1 9 0.417088
1 10 0.442559
1 11 0.469889
1 12 0.498836
1 13 0.529137
1 14 0.56051
1 15 0.592658
1 16 0.62527
1 17 0.658022
1 18 0.690584
1 19 0.722619
1 20 0.753791
1 21 0.783766
1 22 0.812217
1 23 0.838831
1 24 0.863308
1 25 0.885369
1 26 0.90476
1 27 0.921256
1 28 0.934662
1 29 0.944817
1 30 0.951601
1 31 0.954927
1 32 0.954754
