0 0 3.10089e-08
0 1 3.10117e-08
0 2 3.20082e-08
0 3 0.00140175
0 4 0.00179538
0 5 0.00228808
0 6 0.00290145
0 7 0.0036609
0 8 0.0045961
0 9 0.00574142
0 10 0.00713638
0 11 0.00882603
0 12 0.0108613
0 13 0.0132992
0 14 0.0162031
0 15 0.0196426
0 16 0.0236935
0 17 0.0284373
0 18 0.0339606
0 19 0.0403545
0 20 0.0477129
0 21 0.0561318
0 22 0.0657068
0 23 0.0765315
0 24 0.0886948
0 25 0.102279
0 26 0.117355
0 27 0.133981
0 28 0.152201
0 29 0.172036
0 30 0.193485
0 31 0.216524
0 32 0.241098
0 33 0.267121
0 34 0.294477
0 35 0.323016
0 36 0.352553
0 37 0.382872
0 38 0.413725
0 39 0.444834
0 40 0.475897
0 41 0.50659
0 42 0.536572
0 43 0.565495
0 44 0.593004
0 45 0.61875
0 46 0.642394
0 47 0.663614
0 48 0.682117
0 49 0.697639
0 50 0.709955
0 51 0.718885
0 52 0.724297
0 53 0.72611
0 54 0.724297
0 55 0.718885
0 56 0.709955
0 57 0.697639
0 58 0.682117
0 59 0.663614
0 60 0.642394
0 61 0.61875
0 62 0.593004
0 63 0.565495
0 64 0.536572
0 65 0.50659
0 66 0.475897
0 67 0.444834
0 68 0.413725
0 69 0.382872
0 70 0.352553
0 71 0.323016
0 72 0.294477
0 73 0.267121
0 74 0.241098
0 75 0.216524
0 76 0.193485
0 77 0.172036
0 78 0.152201
0 79 0.133981
0 80 0.117355
0 81 0.102279
0 82 0.0886948
0 83 0.0765315
0 84 0.0657068
0 85 0.0561318
0 86 0.0477129
0 87 0.0403545
0 88 0.0339606
0 89 0.0284373
0 90 0.0236935
0 91 0.0196426
0 92 0.0162031
0 93 0.0132992
0 94 0.0108613
0 95 0.00882603
0 96 0.00713638
0 97 0.00574142
0 98 0.0045961
0 99 0.0036609
1 0 3.10089e-08
1 1 3.10117e-08
1 2 3.23942e-08
1 3 0.0013953
1 4 0.00178712
1 5 0.00227755
1 6 0.0028881
1 7 0.00364405
1 8 0.00457495
1 9 0.005715
1 10 0.00710354
1 11 0.00878541
1 12 0.0108113
1 13 0.013238
1 14 0.0161285
1 15 0.0195522
1 16 0.0235845
1 17 0.0283064
1 18 0.0338043
1 19 0.0401687
1 20 0.0474933
1 21 0.0558734
1 22 0.0654044
1 23 0.0761792
1 24 0.0882866
1 25 0.101808
1 26 0.116815
1 27 0.133365
1 28 0.1515
1 29 0.171244
1 30 0.192595
1 31 0.215528
1 32 0.239988
1 33 0.265892
1 34 0.293122
1 35 0.321529
1 36 0.350931
1 37 0.38111
1 38 0.411821
1 39 0.442787
1 40 0.473707
1 41 0.504258
1 42 0.534103
1 43 0.562892
1 44 0.590275
1 45 0.615902
1 46 0.639437
1 47 0.66056
1 48 0.678978
1 49 0.694428
1 50 0.706687
1 51 0.715576
1 52 0.720963
1 53 0.722768
1 54 0.720963
1 55 0.715576
1 56 0.706687
1 57 0.694428
1 58 0.678978
1 59 0.66056
1 60 0.639437
1 61 0.615902
1 62 0.590275
1 63 0.562892
1 64 0.534103
1 65 0.504258
1 66 0.473707
1 67 0.442787
1 68 0.411821
1 69 0.38111
1 70 0.350931
1 71 0.321529
1 72 0.293122
1 73 0.265892
1 74 0.239988
1 75 0.215528
1 76 0.192595
1 77 0.171244
1 78 0.1515
1 79 0.133365
1 80 0.116815
1 81 0.101808
1 82 0.0882866
1 83 0.0761792
1 84 0.0654044
1 85 0.0558734
1 86 0.0474933
1 87 0.0401687
1 88 0.0338043
1 89 0.0283064
1 90 0.0235845
1 91 0.0195522
1 92 0.0161285
1 93 0.013238
1 94 0.0108113
1 95 0.00878541
1 96 0.00710354
1 97 0.005715
1 98 0.00457495
1 99 0.00364406
2 0 3.10089e-08
2 1 3.10117e-08
2 2 3.292e-08
2 3 0.00138521
2 4 0.0017742
2 5 0.00226109
2 6 0.00286722
2 7 0.00361771
2 8 0.00454187
2 9 0.00567368
2 10 0.00705218
2 11 0.00872189
2 12 0.0107331
2 13 0.0131423
2 14 0.0160119
2 15 0.0194109
2 16 0.023414
2 17 0.0281018
2 18 0.0335599
2 19 0.0398783
2 20 0.0471499
2 21 0.0554695
2 22 0.0649315
2 23 0.0756285
2 24 0.0876483
2 25 0.101072
2 26 0.11597
2 27 0.132401
2 28 0.150405
2 29 0.170006
2 30 0.191202
2 31 0.213969
2 32 0.238253
2 33 0.263969
2 34 0.291003
2 35 0.319205
2 36 0.348393
2 37 0.378355
2 38 0.408843
2 39 0.439585
2 40 0.470282
2 41 0.500612
2 42 0.530241
2 43 0.558823
2 44 0.586007
2 45 0.611449
2 46 0.634814
2 47 0.655784
2 48 0.674069
2 49 0.689407
2 50 0.701578
2 51 0.710403
2 52 0.715751
2 53 0.717542
2 54 0.715751
2 55 0.710403
2 56 0.701578
2 57 0.689407
2 58 0.674069
2 59 0.655784
2 60 0.634814
2 61 0.611449
2 62 0.586007
2 63 0.558823
2 64 0.530241
2 65 0.500612
2 66 0.470282
2 67 0.439585
2 68 0.408843
2 69 0.378355
2 70 0.348393
2 71 0.319205
2 72 0.291003
2 73 0.263969
2 74 0.238253
2 75 0.213969
2 76 0.191202
2 77 0.170006
2 78 0.150405
2 79 0.132401
2 80 0.11597
2 81 0.101072
2 82 0.0876483
2 83 0.0756284
2 84 0.0649315
2 85 0.0554695
2 86 0.0471499
2 87 0.0398783
2 88 0.0335599
2 89 0.0281018
2 90 0.023414
2 91 0.0194109
2 92 0.0160119
2 93 0.0131423
2 94 0.0107331
2 95 0.00872189
2 96 0.00705218
2 97 0.00567368
2 98 0.00454187
2 99 0.00361771
3 0 3.10089e-08
3 1 3.10117e-08
3 2 3.36321e-08
3 3 0.00137157
3 4 0.00175672
3 5 0.00223882
3 6 0.00283898
3 7 0.00358208
3 8 0.00449714
3 9 0.0056178
3 10 0.00698272
3 11 0.00863598
3 12 0.0106274
3 13 0.0130128
3 14 0.0158542
3 15 0.0192197
3 16 0.0231834
3 17 0.027825
3 18 0.0332294
3 19 0.0394856
3 20 0.0466855
3 21 0.0549231
3 22 0.064292
3 23 0.0748836
3 24 0.086785
3 25 0.100076
3 26 0.114828
3 27 0.131097
3 28 0.148924
3 29 0.168331
3 30 0.189319
3 31 0.211862
3 32 0.235906
3 33 0.261369
3 34 0.288136
3 35 0.316061
3 36 0.344962
3 37 0.374628
3 38 0.404817
3 39 0.435256
3 40 0.46565
3 41 0.495682
3 42 0.525019
3 43 0.553319
3 44 0.580235
3 45 0.605427
3 46 0.628561
3 47 0.649325
3 48 0.66743
3 49 0.682617
3 50 0.694668
3 51 0.703406
3 52 0.708701
3 53 0.710475
3 54 0.708701
3 55 0.703406
3 56 0.694668
3 57 0.682617
3 58 0.667429
3 59 0.649325
3 60 0.628561
3 61 0.605427
3 62 0.580235
3 63 0.553318
3 64 0.525019
3 65 0.495682
3 66 0.46565
3 67 0.435256
3 68 0.404816
3 69 0.374628
3 70 0.344962
3 71 0.316061
3 72 0.288136
3 73 0.261369
3 74 0.235906
3 75 0.211862
