0 0 2.52481e-08
0 1 2.52605e-08
0 2 2.52988e-08
0 3 2.53652e-08
0 4 2.5464e-08
0 5 2.56011e-08
0 6 2.57846e-08
0 7 2.60245e-08
0 8 2.63334e-08
0 9 2.67267e-08
0 10 2.72227e-08
0 11 2.78433e-08
0 12 2.86139e-08
0 13 2.95645e-08
0 14 3.07298e-08
0 15 3.21495e-08
0 16 3.38692e-08
0 17 3.59408e-08
0 18 3.84232e-08
0 19 4.13825e-08
0 20 4.4893e-08
0 21 4.90373e-08
0 22 5.39075e-08
0 23 5.96048e-08
0 24 6.62406e-08
0 25 7.39363e-08
0 26 8.2824e-08
0 27 9.30459e-08
0 28 1.04755e-07
0 29 1.18112e-07
0 30 1.33291e-07
0 31 1.50471e-07
0 32 1.69838e-07
0 33 1.91586e-07
0 34 2.15911e-07
0 35 2.4301e-07
0 36 2.7308e-07
0 37 3.06313e-07
0 38 3.42894e-07
0 39 3.82998e-07
0 40 4.26784e-07
0 41 4.74391e-07
0 42 5.25937e-07
0 43 5.8151e-07
0 44 6.4117e-07
0 45 7.04936e-07
0 46 7.7279e-07
0 47 8.44669e-07
0 48 9.20463e-07
0 49 1.00001e-06
0 50 1.0831e-06
0 51 1.16947e-06
0 52 1.25878e-06
0 53 1.35068e-06
0 54 1.44472e-06
0 55 1.54042e-06
0 56 1.63727e-06
0 57 1.73468e-06
0 58 1.83204e-06
0 59 1.92872e-06
0 60 2.02405e-06
0 61 2.11735e-06
0 62 2.20793e-06
0 63 2.2951e-06
0 64 2.37819e-06
0 65 2.45654e-06
0 66 2.52955e-06
0 67 2.59663e-06
0 68 2.65727e-06
0 69 2.71101e-06
0 70 2.75746e-06
0 71 2.79631e-06
0 72 2.82734e-06
0 73 2.85043e-06
0 74 2.86554e-06
0 75 2.87272e-06
0 76 2.87214e-06
0 77 2.86407e-06
0 78 2.84884e-06
0 79 2.82692e-06
0 80 2.79882e-06
0 81 2.76517e-06
0 82 2.72665e-06
0 83 2.68399e-06
0 84 2.638e-06
0 85 2.58951e-06
0 86 2.53937e-06
0 87 2.48848e-06
0 88 2.43769e-06
0 89 2.38789e-06
0 90 2.33992e-06
