0 0 0.15999
0 1 0.15999
0 2 0.15999
0 3 0.15999
0 4 0.15999
0 5 0.15999
0 6 0.15999
0 7 0.15999
0 8 0.15999
0 9 0.15999
0 10 0.15999
0 11 0.15999
0 12 0.15999
0 13 0.15999
0 14 0.15999
0 15 0.15999
0 16 0.15999
0 17 0.15999
0 18 0.15999
0 19 0.15999
0 20 0.15999
0 21 0.15999
0 22 0.15999
0 23 0.15999
0 24 0.15999
0 25 0.15999
0 26 0.15999
0 27 0.15999
0 28 0.15999
0 29 0.15999
0 30 0.15999
0 31 0.15999
0 32 0.15999
0 33 0.15999
0 34 0.15999
0 35 0.15999
0 36 0.15999
0 37 0.15999
0 38 0.15999
0 39 0.15999
0 40 0.15999
0 41 0.15999
0 42 0.15999
0 43 0.15999
0 44 0.15999
0 45 0.15999
0 46 0.15999
0 47 0.15999
0 48 0.15999
0 49 0.15999
0 50 0.15999
0 51 0.15999
0 52 0.15999
0 53 0.15999
0 54 0.15999
0 55 0.15999
0 56 0.15999
0 57 0.15999
0 58 0.15999
0 59 0.15999
0 60 0.15999
0 61 0.15999
0 62 0.15999
0 63 0.15999
0 64 0.15999
0 65 0.15999
0 66 0.15999
0 67 0.15999
0 68 0.15999
0 69 0.15999
0 70 0.15999
0 71 0.15999
0 72 0.15999
0 73 0.15999
0 74 0.15999
0 75 0.15999
0 76 0.15999
0 77 0.15999
0 78 0.15999
0 79 0.15999
0 80 0.15999
0 81 0.15999
0 82 0.15999
0 83 0.15999
0 84 0.15999
0 85 0.15999
0 86 0.15999
0 87 0.15999
0 88 0.15999
0 89 0.15999
0 90 0.15999
0 91 0.15999
0 92 0.15999
0 93 0.15999
0 94 0.15999
0 95 0.15999
0 96 0.15999
0 97 0.15999
0 98 0.15999
0 99 0.15999
1 0 0.160132
1 1 0.160132
1 2 0.160132
1 3 0.160132
1 4 0.160132
1 5 0.160132
1 6 0.160132
1 7 0.160132
1 8 0.160132
1 9 0.160132
1 10 0.160132
1 11 0.160132
1 12 0.160132
1 13 0.160132
1 14 0.160132
1 15 0.160132
1 16 0.160132
1 17 0.160132
1 18 0.160132
1 19 0.160132
1 20 0.160132
1 21 0.160132
1 22 0.160132
1 23 0.160132
1 24 0.160132
1 25 0.160132
1 26 0.160132
1 27 0.160132
1 28 0.160132
1 29 0.160132
1 30 0.160132
1 31 0.160132
1 32 0.160132
1 33 0.160132
1 34 0.160132
1 35 0.160132
1 36 0.160132
1 37 0.160132
1 38 0.160132
1 39 0.160132
1 40 0.160132
1 41 0.160132
1 42 0.160132
1 43 0.160132
1 44 0.160132
1 45 0.160132
1 46 0.160132
1 47 0.160132
1 48 0.160132
1 49 0.160132
1 50 0.160132
1 51 0.160132
1 52 0.160132
1 53 0.160132
1 54 0.160132
1 55 0.160132
1 56 0.160132
1 57 0.160132
1 58 0.160132
1 59 0.160132
1 60 0.160132
1 61 0.160132
1 62 0.160132
1 63 0.160132
1 64 0.160132
1 65 0.160132
1 66 0.160132
1 67 0.160132
1 68 0.160132
1 69 0.160132
1 70 0.160132
1 71 0.160132
1 72 0.160132
1 73 0.160132
1 74 0.160132
1 75 0.160132
1 76 0.160132
1 77 0.160132
1 78 0.160132
1 79 0.160132
1 80 0.160132
1 81 0.160132
1 82 0.160132
1 83 0.160132
1 84 0.160132
1 85 0.160132
1 86 0.160132
1 87 0.160132
1 88 0.160132
1 89 0.160132
1 90 0.160132
1 91 0.160132
1 92 0.160132
1 93 0.160132
1 94 0.160132
1 95 0.160132
1 96 0.160132
1 97 0.160132
1 98 0.160132
1 99 0.160132
2 0 0.160557
2 1 0.160557
2 2 0.160557
2 3 0.160557
2 4 0.160557
2 5 0.160557
2 6 0.160557
2 7 0.160557
2 8 0.160557
2 9 0.160557
2 10 0.160557
2 11 0.160557
2 12 0.160557
2 13 0.160557
2 14 0.160557
2 15 0.160557
2 16 0.160557
2 17 0.160557
2 18 0.160557
2 19 0.160557
2 20 0.160557
2 21 0.160557
2 22 0.160557
2 23 0.160557
2 24 0.160557
2 25 0.160557
2 26 0.160557
2 27 0.160557
2 28 0.160557
2 29 0.160557
2 30 0.160557
2 31 0.160557
2 32 0.160557
2 33 0.160557
2 34 0.160557
2 35 0.160557
2 36 0.160557
2 37 0.160557
2 38 0.160557
2 39 0.160557
2 40 0.160557
2 41 0.160557
2 42 0.160557
2 43 0.160557
2 44 0.160557
2 45 0.160557
2 46 0.160557
2 47 0.160557
2 48 0.160557
2 49 0.160557
2 50 0.160557
2 51 0.160557
2 52 0.160557
2 53 0.160557
2 54 0.160557
2 55 0.160557
2 56 0.160557
2 57 0.160557
2 58 0.160557
2 59 0.160557
2 60 0.160557
2 61 0.160557
2 62 0.160557
2 63 0.160557
2 64 0.160557
2 65 0.160557
2 66 0.160557
2 67 0.160557
2 68 0.160557
2 69 0.160557
2 70 0.160557
2 71 0.160557
2 72 0.160557
2 73 0.160557
2 74 0.160557
2 75 0.160557
2 76 0.160557
2 77 0.160557
2 78 0.160557
2 79 0.160557
2 80 0.160557
2 81 0.160557
2 82 0.160557
2 83 0.160557
2 84 0.160557
2 85 0.160557
2 86 0.160557
2 87 0.160557
2 88 0.160557
2 89 0.160557
2 90 0.160557
2 91 0.160557
2 92 0.160557
2 93 0.160557
2 94 0.160557
2 95 0.160557
2 96 0.160557
2 97 0.160557
2 98 0.160557
2 99 0.160557
3 0 0.161266
3 1 0.161266
3 2 0.161266
3 3 0.161266
3 4 0.161266
3 5 0.161266
3 6 0.161266
3 7 0.161266
3 8 0.161266
3 9 0.161266
3 10 0.161266
3 11 0.161266
3 12 0.161266
3 13 0.161266
3 14 0.161266
3 15 0.161266
3 16 0.161266
3 17 0.161266
3 18 0.161266
3 19 0.161266
3 20 0.161266
3 21 0.161266
