0 0 3.25943e-08
0 1 3.26472e-08
0 2 0.000155635
0 3 0.000204777
0 4 0.000261
0 5 0.000331004
0 6 0.000417692
0 7 0.000524457
0 8 0.000655231
0 9 0.000814533
0 10 0.00100752
0 11 0.00124001
0 12 0.00151855
0 13 0.00185038
0 14 0.00224348
0 15 0.00270653
0 16 0.00324886
0 17 0.00388043
0 18 0.00461166
0 19 0.00545335
0 20 0.0064165
0 21 0.00751211
0 22 0.00875094
0 23 0.0101432
0 24 0.0116984
0 25 0.0134248
0 26 0.015329
0 27 0.0174162
0 28 0.0196888
0 29 0.0221469
0 30 0.0247877
0 31 0.0276051
0 32 0.0305894
0 33 0.0337273
0 34 0.0370016
0 35 0.0403914
0 36 0.0438718
0 37 0.0474145
0 38 0.0509877
0 39 0.0545568
0 40 0.0580847
0 41 0.0615322
0 42 0.0648594
0 43 0.0680255
0 44 0.0709904
0 45 0.0737151
0 46 0.0761626
0 47 0.078299
0 48 0.0800939
0 49 0.0815214
0 50 0.0825606
0 51 0.083196
0 52 0.0834183
0 53 0.0832241
0 54 0.0826163
0 55 0.0816039
0 56 0.0802021
0 57 0.0784312
0 58 0.0763169
0 59 0.0738894
0 60 0.0711823
0 61 0.0682324
0 62 0.0650786
0 63 0.0617611
0 64 0.0583204
0 65 0.0547968
0 66 0.0512293
0 67 0.0476552
0 68 0.0441094
0 69 0.0406239
0 70 0.0372272
0 71 0.0339444
0 72 0.0307968
0 73 0.0278017
0 74 0.0249727
0 75 0.0223197
0 76 0.0198491
0 77 0.017564
0 78 0.0154644
0 79 0.0135479
0 80 0.0118098
0 81 0.0102433
0 82 0.00884025
0 83 0.00759136
0 84 0.0064864
0 85 0.00551464
0 86 0.00466508
0 87 0.00392673
0 88 0.00328875
0 89 0.00274069
0 90 0.00227258
0 91 0.00187502
0 92 0.0015393
0 93 0.00125739
0 94 0.00102199
0 95 0.000826518
0 96 0.000665101
0 97 0.000532541
0 98 0.000424277
0 99 0.000336339
1 0 3.25943e-08
1 1 3.26472e-08
1 2 0.000174715
1 3 0.000228266
1 4 0.00029093
1 5 0.000368949
1 6 0.000465559
1 7 0.00058454
1 8 0.000730271
1 9 0.000907785
1 10 0.00112282
1 11 0.00138188
1 12 0.00169222
1 13 0.00206193
1 14 0.00249988
1 15 0.00301574
1 16 0.00361991
1 17 0.00432345
1 18 0.00513797
1 19 0.00607549
1 20 0.00714826
1 21 0.00836851
1 22 0.0097482
1 23 0.0112987
1 24 0.0130306
1 25 0.0149529
1 26 0.0170733
1 27 0.0193972
1 28 0.0219275
1 29 0.0246642
1 30 0.0276041
1 31 0.0307403
1 32 0.0340622
1 33 0.0375548
1 34 0.0411991
1 35 0.0449716
1 36 0.0488448
1 37 0.0527869
1 38 0.0567627
1 39 0.0607336
1 40 0.0646582
1 41 0.0684931
1 42 0.0721936
1 43 0.0757146
1 44 0.0790113
1 45 0.0820404
1 46 0.0847608
1 47 0.0871347
1 48 0.0891284
1 49 0.090713
1 50 0.0918654
1 51 0.0925685
1 52 0.0928118
1 53 0.0925917
1 54 0.0919114
1 55 0.0907812
1 56 0.0892177
1 57 0.0872439
1 58 0.0848883
1 59 0.0821844
1 60 0.0791698
1 61 0.0758855
1 62 0.0723747
1 63 0.0686821
1 64 0.0648529
1 65 0.0609317
1 66 0.0569622
1 67 0.0529857
1 68 0.049041
1 69 0.0451637
1 70 0.0413854
1 71 0.0377342
1 72 0.0342335
1 73 0.0309027
1 74 0.0277568
1 75 0.0248069
1 76 0.0220599
1 77 0.0195193
1 78 0.0171851
1 79 0.0150547
1 80 0.0131225
1 81 0.0113813
1 82 0.00982196
1 83 0.00843396
1 84 0.00720599
1 85 0.00612611
1 86 0.00518209
1 87 0.00436168
1 88 0.00365285
1 89 0.00304396
1 90 0.00252392
1 91 0.00208228
1 92 0.00170936
1 93 0.00139623
1 94 0.00113478
1 95 0.000917684
1 96 0.000738423
1 97 0.000591217
1 98 0.000470998
1 99 0.000373355
2 0 3.25943e-08
2 1 3.26472e-08
2 2 0.000195528
2 3 0.000254127
2 4 0.000323883
2 5 0.000410729
2 6 0.000518267
2 7 0.000650703
2 8 0.000812908
2 9 0.00101048
2 10 0.00124982
2 11 0.00153813
2 12 0.00188352
2 13 0.00229496
2 14 0.00278233
2 15 0.00335638
2 16 0.00402868
2 17 0.00481154
2 18 0.00571785
2 19 0.006761
2 20 0.00795459
2 21 0.00931223
2 22 0.0108472
2 23 0.0125722
2 24 0.0144988
2 25 0.0166373
2 26 0.018996
2 27 0.0215809
2 28 0.0243954
2 29 0.0274393
2 30 0.0307091
2 31 0.0341971
2 32 0.0378914
2 33 0.0417755
2 34 0.0458279
2 35 0.0500228
2 36 0.0543293
2 37 0.0587123
2 38 0.0631325
2 39 0.0675469
2 40 0.0719096
2 41 0.0761722
2 42 0.0802852
2 43 0.0841982
2 44 0.0878615
2 45 0.0912271
2 46 0.0942491
2 47 0.0968857
2 48 0.0990993
2 49 0.100858
2 50 0.102136
2 51 0.102914
2 52 0.103181
2 53 0.102933
2 54 0.102174
2 55 0.100914
2 56 0.0991727
2 57 0.0969755
2 58 0.0943539
2 59 0.0913455
2 60 0.0879919
2 61 0.0843388
2 62 0.0804341
2 63 0.0763277
2 64 0.0720697
2 65 0.0677099
2 66 0.0632966
2 67 0.0588759
2 68 0.0544908
2 69 0.0501808
2 70 0.0459812
2 71 0.041923
2 72 0.0380323
2 73 0.0343307
2 74 0.0308347
2 75 0.0275567
2 76 0.0245043
2 77 0.0216814
2 78 0.019088
2 79 0.016721
2 80 0.0145745
2 81 0.0126401
2 82 0.0109079
2 83 0.00936607
2 84 0.00800209
2 85 0.00680265
2 86 0.00575415
2 87 0.00484299
2 88 0.00405578
2 89 0.0033796
2 90 0.0028021
2 91 0.0023117
2 92 0.00189762
2 93 0.00154994
2 94 0.00125965
2 95 0.00101863
2 96 0.000819614
2 97 0.000656196
2 98 0.000522742
2 99 0.000414354
3 0 3.25943e-08
3 1 3.26472e-08
3 2 0.000218149
3 3 0.000282432
3 4 0.000359951
3 5 0.000456461
3 6 0.000575962
3 7 0.000723127
3 8 0.000903369
3 9 0.00112291
3 10 0.00138885
3 11 0.0017092
3 12 0.00209296
3 13 0.0025501
3 14 0.00309159
3 15 0.00372938
3 16 0.0044763
3 17 0.00534603
3 18 0.00635289
3 19 0.00751174
3 20 0.00883768
3 21 0.0103458
3 22 0.0120509
3 23 0.013967
3 24 0.0161071
3 25 0.0184824
3 26 0.0211022
3 27 0.0239732
3 28 0.0270991
3 29 0.0304797
3 30 0.034111
3 31 0.0379846
3 32 0.0420872
3 33 0.0464003
3 34 0.0509003
3 35 0.0555582
3 36 0.0603399
3 37 0.0652064
3 38 0.0701139
3 39 0.0750147
3 40 0.0798579
3 41 0.0845898
3 42 0.0891552
3 43 0.0934983
3 44 0.097564
3 45 0.101299
3 46 0.104652
3 47 0.107577
3 48 0.110032
3 49 0.111982
3 50 0.113399
3 51 0.11426
3 52 0.114554
3 53 0.114276
3 54 0.11343
3 55 0.112028
3 56 0.110093
3 57 0.107651
3 58 0.104738
3 59 0.101396
3 60 0.0976709
3 61 0.0936135
3 62 0.0892772
3 63 0.0847172
3 64 0.0799891
3 65 0.0751483
3 66 0.0702483
3 67 0.0653404
3 68 0.0604722
3 69 0.0556876
3 70 0.0510259
3 71 0.0465212
3 72 0.0422026
3 73 0.0380941
3 74 0.034214
3 75 0.0305759
3 76 0.0271883
3 77 0.0240555
3 78 0.0211776
3 79 0.018551
3 80 0.0161691
3 81 0.0140227
3 82 0.0121006
3 83 0.0103899
3 84 0.0088766
3 85 0.00754586
3 86 0.00638263
3 87 0.0053718
3 88 0.00449851
3 89 0.0037484
3 90 0.00310779
3 91 0.00256382
3 92 0.00210451
3 93 0.00171888
3 94 0.0013969
3 95 0.00112958
3 96 0.000908865
3 97 0.000727628
3 98 0.000579629
3 99 0.000459431
4 0 3.25943e-08
4 1 3.26472e-08
4 2 0.00024264
4 3 0.000313243
4 4 0.000399214
4 5 0.000506245
4 6 0.000638772
4 7 0.000801975
4 8 0.00100186
4 9 0.00124532
4 10 0.00154022
4 11 0.00189546
4 12 0.002321
4 13 0.00282791
4 14 0.00342835
4 15 0.00413554
4 16 0.00496374
4 17 0.00592808
4 18 0.00704446
4 19 0.00832934
4 20 0.00979945
4 21 0.0114715
4 22 0.013362
4 23 0.0154863
4 24 0.0178588
4 25 0.0204922
4 26 0.0233965
4 27 0.0265792
4 28 0.0300443
4 29 0.0337918
4 30 0.0378172
4 31 0.042111
4 32 0.0466585
4 33 0.0514392
4 34 0.0564269
4 35 0.0615896
4 36 0.0668893
4 37 0.0722827
4 38 0.0777215
4 39 0.0831527
4 40 0.0885198
4 41 0.0937634
4 42 0.0988222
4 43 0.103634
4 44 0.108139
4 45 0.112277
4 46 0.115991
4 47 0.119231
4 48 0.12195
4 49 0.124109
4 50 0.125677
4 51 0.126629
4 52 0.126952
4 53 0.126642
4 54 0.125702
4 55 0.124147
4 56 0.121999
4 57 0.119291
4 58 0.116061
4 59 0.112356
4 60 0.108226
4 61 0.103728
4 62 0.0989217
4 63 0.0938673
4 64 0.0886269
4 65 0.0832617
4 66 0.0778312
4 67 0.0723921
4 68 0.0669972
4 69 0.0616952
4 70 0.0565294
4 71 0.0515378
4 72 0.0467527
4 73 0.0422003
4 74 0.0379012
4 75 0.0338703
4 76 0.0301172
4 77 0.0266464
4 78 0.023458
4 79 0.0205481
4 80 0.0179094
4 81 0.0155317
4 82 0.0134025
4 83 0.0115075
4 84 0.0098312
4 85 0.00835718
4 86 0.00706873
4 87 0.00594911
4 88 0.00498186
4 89 0.00415106
4 90 0.00344157
4 91 0.00283911
4 92 0.00233043
4 93 0.00190336
4 94 0.00154679
