0 0 0.412638
0 1 0.412638
0 2 0.412638
0 3 0.412638
0 4 0.412638
0 5 0.412638
0 6 0.412638
0 7 0.412638
0 8 0.412638
0 9 0.412638
0 10 0.412638
0 11 0.412638
0 12 0.412638
0 13 0.412638
0 14 0.412638
0 15 0.412638
0 16 0.412638
0 17 0.412638
0 18 0.412638
0 19 0.412638
0 20 0.412638
0 21 0.412638
0 22 0.412638
0 23 0.412638
0 24 0.412638
0 25 0.412638
0 26 0.412638
0 27 0.412638
0 28 0.412638
0 29 0.412638
0 30 0.412638
0 31 0.412638
0 32 0.412638
0 33 0.412638
0 34 0.412638
0 35 0.412638
0 36 0.412638
0 37 0.412638
0 38 0.412638
0 39 0.412638
0 40 0.412638
0 41 0.412638
0 42 0.412638
0 43 0.412638
0 44 0.412638
0 45 0.412638
0 46 0.412638
0 47 0.412638
0 48 0.412638
0 49 0.412638
0 50 0.412638
0 51 0.412638
0 52 0.412638
0 53 0.412638
0 54 0.412638
0 55 0.412638
0 56 0.412638
0 57 0.412638
0 58 0.412638
0 59 0.412638
0 60 0.412638
0 61 0.412638
0 62 0.412638
0 63 0.412638
0 64 0.412638
0 65 0.412638
0 66 0.412638
0 67 0.412638
0 68 0.412638
0 69 0.412638
0 70 0.412638
0 71 0.412638
0 72 0.412638
0 73 0.412638
0 74 0.412638
0 75 0.412638
0 76 0.412638
0 77 0.412638
0 78 0.412638
0 79 0.412638
0 80 0.412638
0 81 0.412638
0 82 0.412638
0 83 0.412638
0 84 0.412638
0 85 0.412638
0 86 0.412638
0 87 0.412638
0 88 0.412638
0 89 0.412638
0 90 0.412638
0 91 0.412638
0 92 0.412638
0 93 0.412638
0 94 0.412638
0 95 0.412638
0 96 0.412638
0 97 0.412638
0 98 0.412638
0 99 0.412638
1 0 0.412473
1 1 0.412473
1 2 0.412473
1 3 0.412473
1 4 0.412473
1 5 0.412473
1 6 0.412473
1 7 0.412473
1 8 0.412473
1 9 0.412473
1 10 0.412473
1 11 0.412473
1 12 0.412473
1 13 0.412473
1 14 0.412473
1 15 0.412473
1 16 0.412473
1 17 0.412473
1 18 0.412473
