0 0 2.75096e-08
0 1 2.7753e-08
0 2 2.85203e-08
0 3 2.99267e-08
0 4 3.21779e-08
0 5 3.55917e-08
0 6 4.06296e-08
0 7 4.79409e-08
0 8 5.84212e-08
0 9 7.3288e-08
0 10 9.41773e-08
0 11 1.23264e-07
0 12 1.63413e-07
0 13 2.18359e-07
0 14 2.92934e-07
0 15 3.93329e-07
0 16 5.27413e-07
0 17 7.05106e-07
0 18 9.38812e-07
0 19 1.24392e-06
0 20 1.6394e-06
0 21 2.14841e-06
0 22 2.79912e-06
0 23 3.62548e-06
0 24 4.66817e-06
0 25 5.97566e-06
0 26 7.60531e-06
0 27 9.62465e-06
0 28 1.21127e-05
0 29 1.51616e-05
0 30 1.8878e-05
0 31 2.33846e-05
0 32 2.88227e-05
0 33 3.53531e-05
0 34 4.31587e-05
0 35 5.24467e-05
0 36 6.345e-05
0 37 7.64298e-05
0 38 9.16777e-05
0 39 0.000109517
0 40 0.000130307
0 41 0.000154439
0 42 0.000182346
0 43 0.000214495
0 44 0.000251396
0 45 0.000293596
0 46 0.00034168
0 47 0.000396273
0 48 0.000458035
0 49 0.00052766
0 50 0.00060587
0 51 0.000693417
0 52 0.000791068
0 53 0.000899609
0 54 0.00101983
0 55 0.00115252
0 56 0.00129845
0 57 0.00145838
0 58 0.00163304
0 59 0.00182309
0 60 0.00202917
0 61 0.00225182
0 62 0.00249151
0 63 0.00274861
0 64 0.00302337
0 65 0.00331593
0 66 0.00362629
0 67 0.00395431
0 68 0.00429967
0 69 0.0046619
0 70 0.00504036
0 71 0.00543422
0 72 0.00584246
0 73 0.00626389
0 74 0.00669714
0 75 0.00714062
0 76 0.00759261
0 77 0.00805121
0 78 0.00851434
0 79 0.00897981
0 80 0.00944528
0 81 0.00990832
0 82 0.0103664
0 83 0.0108169
0 84 0.0112573
0 85 0.0116847
0 86 0.0120967
0 87 0.0124906
0 88 0.0128638
0 89 0.0132139
0 90 0.0135385
0 91 0.0138353
0 92 0.0141025
0 93 0.014338
0 94 0.0145402
0 95 0.0147076
0 96 0.0148391
0 97 0.0149338
0 98 0.0149908
0 99 0.0150099
1 0 2.75375e-08
1 1 2.77836e-08
1 2 2.85594e-08
1 3 2.99814e-08
1 4 3.22576e-08
1 5 3.57092e-08
1 6 4.0803e-08
1 7 4.81954e-08
1 8 5.8792e-08
1 9 7.38239e-08
1 10 9.4945e-08
1 11 1.24355e-07
1 12 1.64949e-07
1 13 2.20505e-07
1 14 2.95907e-07
1 15 3.97416e-07
1 16 5.32988e-07
1 17 7.12653e-07
1 18 9.48952e-07
1 19 1.25745e-06
1 20 1.65731e-06
1 21 2.17198e-06
1 22 2.82991e-06
1 23 3.66543e-06
1 24 4.7197e-06
1 25 6.04169e-06
1 26 7.68942e-06
1 27 9.73117e-06
1 28 1.22469e-05
1 29 1.53296e-05
1 30 1.90872e-05
1 31 2.36438e-05
1 32 2.91422e-05
1 33 3.57451e-05
1 34 4.36374e-05
1 35 5.30284e-05
1 36 6.41538e-05
1 37 7.72777e-05
1 38 9.26948e-05
1 39 0.000110732
1 40 0.000131752
1 41 0.000156153
1 42 0.000184369
1 43 0.000216875
1 44 0.000254186
1 45 0.000296853
1 46 0.000345471
1 47 0.00040067
1 48 0.000463117
1 49 0.000533515
1 50 0.000612593
1 51 0.000701111
1 52 0.000799846
1 53 0.000909591
1 54 0.00103115
1 55 0.00116531
1 56 0.00131286
1 57 0.00147456
1 58 0.00165116
1 59 0.00184332
1 60 0.00205169
1 61 0.00227681
1 62 0.00251916
1 63 0.00277911
1 64 0.00305691
1 65 0.00335272
1 66 0.00366653
1 67 0.00399818
1 68 0.00434738
1 69 0.00471363
1 70 0.00509629
1 71 0.00549452
1 72 0.00590729
1 73 0.0063334
1 74 0.00677145
1 75 0.00721986
1 76 0.00767686
1 77 0.00814054
1 78 0.00860882
1 79 0.00907945
1 80 0.00955009
1 81 0.0100183
1 82 0.0104814
1 83 0.010937
1 84 0.0113822
1 85 0.0118144
1 86 0.012231
1 87 0.0126292
1 88 0.0130065
1 89 0.0133605
1 90 0.0136887
1 91 0.0139889
1 92 0.014259
1 93 0.0144971
1 94 0.0147015
1 95 0.0148708
1 96 0.0150038
1 97 0.0150995
1 98 0.0151572
1 99 0.0151764
2 0 2.76213e-08
2 1 2.78756e-08
2 2 2.8677e-08
2 3 3.0146e-08
2 4 3.24974e-08
2 5 3.60631e-08
2 6 4.13252e-08
2 7 4.89619e-08
2 8 5.99087e-08
2 9 7.54373e-08
2 10 9.72563e-08
2 11 1.27638e-07
2 12 1.69573e-07
2 13 2.26965e-07
2 14 3.04859e-07
2 15 4.09723e-07
2 16 5.49775e-07
2 17 7.35377e-07
2 18 9.79484e-07
2 19 1.29817e-06
2 20 1.71125e-06
2 21 2.24292e-06
2 22 2.9226e-06
2 23 3.78573e-06
2 24 4.87483e-06
2 25 6.24051e-06
2 26 7.9427e-06
2 27 1.00519e-05
2 28 1.26507e-05
2 29 1.58353e-05
2 30 1.97171e-05
2 31 2.44243e-05
2 32 3.01044e-05
2 33 3.69254e-05
2 34 4.50786e-05
2 35 5.47799e-05
2 36 6.62729e-05
2 37 7.98305e-05
2 38 9.57571e-05
2 39 0.000114391
2 40 0.000136105
2 41 0.000161312
2 42 0.00019046
2 43 0.000224041
2 44 0.000262584
2 45 0.000306662
2 46 0.000356887
2 47 0.00041391
2 48 0.00047842
2 49 0.000551144
2 50 0.000632835
2 51 0.000724278
2 52 0.000826276
2 53 0.000939648
2 54 0.00106522
2 55 0.00120381
2 56 0.00135624
2 57 0.00152329
2 58 0.00170572
2 59 0.00190424
2 60 0.00211949
2 61 0.00235205
2 62 0.0026024
2 63 0.00287094
2 64 0.00315793
2 65 0.00346351
