0 0 3.35135e-08
0 1 1.4952e-05
0 2 3.63531e-05
0 3 4.64305e-05
0 4 5.90088e-05
0 5 7.46236e-05
0 6 9.39026e-05
0 7 0.000117576
0 8 0.000146487
0 9 0.000181599
0 10 0.000224008
0 11 0.000274947
0 12 0.00033579
0 13 0.000408056
0 14 0.000493405
0 15 0.000593636
0 16 0.000710672
0 17 0.000846546
0 18 0.00100337
0 19 0.00118333
0 20 0.00138862
0 21 0.0016214
0 22 0.00188378
0 23 0.00217771
0 24 0.00250497
0 25 0.00286706
0 26 0.00326513
0 27 0.00369996
0 28 0.00417181
0 29 0.0046804
0 30 0.00522484
0 31 0.00580356
0 32 0.00641426
0 33 0.00705392
0 34 0.00771873
0 35 0.00840412
0 36 0.00910479
0 37 0.00981473
0 38 0.0105273
0 39 0.0112354
0 40 0.0119314
0 41 0.0126074
0 42 0.0132554
0 43 0.0138672
0 44 0.014435
0 45 0.0149511
0 46 0.0154086
0 47 0.015801
0 48 0.0161227
0 49 0.016369
0 50 0.0165363
0 51 0.016622
0 52 0.016625
0 53 0.0165451
0 54 0.0163836
0 55 0.0161429
0 56 0.0158264
0 57 0.0154389
0 58 0.0149859
0 59 0.0144736
0 60 0.0139093
0 61 0.0133004
0 62 0.0126547
0 63 0.0119805
0 64 0.0112856
0 65 0.0105782
0 66 0.00986562
0 67 0.00915526
0 68 0.00845371
0 69 0.00776705
0 70 0.00710061
0 71 0.00645902
0 72 0.00584613
0 73 0.00526504
0 74 0.00471809
0 75 0.0042069
0 76 0.00373241
0 77 0.00329494
0 78 0.00289426
0 79 0.00252964
0 80 0.00219994
0 81 0.00190368
0 82 0.00163911
0 83 0.00140428
0 84 0.00119711
0 85 0.00101541
0 86 0.000857006
0 87 0.000719709
0 88 0.000601397
0 89 0.000500033
0 90 0.000413683
0 91 0.000340541
0 92 0.000278936
0 93 0.000227339
0 94 0.000184364
0 95 0.00014877
0 96 0.000119451
0 97 9.5434e-05
0 98 7.58676e-05
0 99 6.0014e-05
1 0 3.35135e-08
1 1 1.81099e-05
1 2 3.73853e-05
1 3 4.77267e-05
1 4 6.0628e-05
1 5 7.66355e-05
1 6 9.63892e-05
1 7 0.000120633
1 8 0.000150225
1 9 0.000186146
1 10 0.000229509
1 11 0.000281566
1 12 0.000343711
1 13 0.000417485
1 14 0.000504569
1 15 0.000606781
1 16 0.000726065
1 17 0.000864472
1 18 0.00102414
1 19 0.00120725
1 20 0.00141601
1 21 0.00165261
1 22 0.00191912
1 23 0.00221752
1 24 0.00254954
1 25 0.00291669
1 26 0.00332008
1 27 0.00376043
1 28 0.00423798
1 29 0.00475237
1 30 0.00530266
1 31 0.00588719
1 32 0.0065036
