0 0 0.0532641
0 1 0.0565895
0 2 0.0588162
0 3 0.0609973
0 4 0.0633324
0 5 0.0658741
0 6 0.0686312
0 7 0.0715982
0 8 0.0747642
0 9 0.078116
0 10 0.0816379
0 11 0.0853112
0 12 0.0891115
0 13 0.0930075
0 14 0.0969586
0 15 0.100915
0 16 0.104816
0 17 0.108595
0 18 0.112177
0 19 0.115486
0 20 0.118447
0 21 0.120989
0 22 0.123054
0 23 0.124599
0 24 0.1256
0 25 0.126058
0 26 0.125998
0 27 0.125471
0 28 0.124546
0 29 0.123309
0 30 0.121858
0 31 0.120289
0 32 0.118696
0 33 0.117161
0 34 0.115748
0 35 0.1145
0 36 0.113443
0 37 0.112577
0 38 0.11189
0 39 0.111353
0 40 0.11093
0 41 0.110582
0 42 0.11027
0 43 0.10996
0 44 0.109628
0 45 0.109258
0 46 0.108843
0 47 0.108386
0 48 0.107898
0 49 0.107395
0 50 0.106896
0 51 0.106423
0 52 0.105997
0 53 0.105637
0 54 0.105361
0 55 0.105182
0 56 0.105111
0 57 0.105158
0 58 0.105327
0 59 0.105623
0 60 0.106048
0 61 0.106601
0 62 0.107283
0 63 0.108089
0 64 0.109017
0 65 0.110059
0 66 0.111208
0 67 0.112452
0 68 0.113779
0 69 0.115174
0 70 0.116618
0 71 0.118092
0 72 0.119576
0 73 0.121049
0 74 0.122491
0 75 0.123883
0 76 0.125207
0 77 0.126446
0 78 0.127589
0 79 0.128622
0 80 0.129535
0 81 0.130319
0 82 0.130962
0 83 0.131452
0 84 0.131775
0 85 0.131913
0 86 0.131849
0 87 0.131564
0 88 0.131045
0 89 0.130286
0 90 0.129291
0 91 0.128081
0 92 0.126692
0 93 0.125176
0 94 0.123598
0 95 0.122037
0 96 0.120582
0 97 0.11935
0 98 0.119633
0 99 0.142251
1 0 0.0557537
1 1 0.0578195
1 2 0.0599538
1 3 0.0621658
1 4 0.0645278
1 5 0.0670752
1 6 0.0698207
1 7 0.0727651
1 8 0.0759032
1 9 0.0792262
1 10 0.0827221
1 11 0.0863744
1 12 0.0901606
1 13 0.0940505
1 14 0.0980044
1 15 0.101973
1 16 0.105896
1 17 0.109707
1 18 0.113331
1 19 0.116691
1 20 0.119712
1 21 0.122323
1 22 0.124465
1 23 0.126093
1 24 0.127185
1 25 0.127738
1 26 0.127775
1 27 0.127342
1 28 0.126505
1 29 0.125347
1 30 0.123959
1 31 0.122434
1 32 0.120861
1 33 0.119319
1 34 0.117871
1 35 0.116562
1 36 0.115416
1 37 0.11444
1 38 0.113624
1 39 0.112945
1 40 0.112373
1 41 0.111874
1 42 0.111415
1 43 0.110967
1 44 0.110509
1 45 0.110028
1 46 0.109519
1 47 0.108987
1 48 0.108441
1 49 0.107896
1 50 0.107372
1 51 0.106888
1 52 0.106463
1 53 0.106113
1 54 0.105854
1 55 0.105698
1 56 0.105653
1 57 0.105727
1 58 0.105922
1 59 0.106241
1 60 0.106684
1 61 0.10725
1 62 0.107937
1 63 0.108741
1 64 0.109659
1 65 0.110683
1 66 0.111806
1 67 0.113017
1 68 0.114306
1 69 0.115656
1 70 0.117051
1 71 0.118473
1 72 0.119902
1 73 0.121318
1 74 0.122701
1 75 0.124031
1 76 0.12529
1 77 0.126463
1 78 0.127535
1 79 0.128495
1 80 0.129333
1 81 0.130039
1 82 0.130603
1 83 0.131015
1 84 0.131263
1 85 0.131333
1 86 0.13121
1 87 0.130881
1 88 0.130336
1 89 0.12957
1 90 0.128591
1 91 0.127422
1 92 0.1261
1 93 0.124684
1 94 0.123255
1 95 0.121931
1 96 0.120901
1 97 0.120558
1 98 0.121483
1 99 0.138086
2 0 0.057573
2 1 0.0593216
2 2 0.0611531
2 3 0.0632366
2 4 0.0655414
2 5 0.0680501
2 6 0.0707565
2 7 0.0736574
2 8 0.0767482
2 9 0.0800221
2 10 0.0834688
2 11 0.0870733
2 12 0.0908145
2 13 0.0946631
2 14 0.0985806
2 15 0.102519
2 16 0.106419
2 17 0.110216
2 18 0.113837
2 19 0.117206
2 20 0.120248
2 21 0.122895
2 22 0.125088
2 23 0.126783
2 24 0.127954
2 25 0.1286
