0 0 0.114993
0 1 0.118
0 2 0.119902
0 3 0.121428
0 4 0.122827
0 5 0.124138
0 6 0.125327
0 7 0.126342
0 8 0.127127
0 9 0.127632
0 10 0.127822
0 11 0.127673
0 12 0.127178
0 13 0.126343
0 14 0.125187
0 15 0.123744
0 16 0.122055
0 17 0.120171
0 18 0.118147
0 19 0.116044
0 20 0.113922
0 21 0.111837
0 22 0.109845
0 23 0.107994
0 24 0.106322
0 25 0.104862
0 26 0.103634
0 27 0.102653
0 28 0.10192
0 29 0.101432
0 30 0.101175
0 31 0.101133
0 32 0.101282
0 33 0.101596
0 34 0.10205
0 35 0.102615
0 36 0.103266
0 37 0.103978
0 38 0.104732
0 39 0.10551
0 40 0.1063
0 41 0.107093
0 42 0.107885
0 43 0.108672
0 44 0.109455
0 45 0.110232
0 46 0.111003
0 47 0.111764
0 48 0.11251
0 49 0.113234
0 50 0.113926
0 51 0.114576
0 52 0.115172
0 53 0.115705
0 54 0.116166
0 55 0.116551
0 56 0.116858
0 57 0.117094
0 58 0.117268
0 59 0.117394
0 60 0.117492
0 61 0.117585
0 62 0.117696
0 63 0.11785
0 64 0.118068
0 65 0.118369
0 66 0.118767
0 67 0.119269
0 68 0.119874
0 69 0.120576
0 70 0.12136
0 71 0.122208
0 72 0.123096
0 73 0.124001
0 74 0.124898
0 75 0.125766
0 76 0.126588
0 77 0.127352
0 78 0.128053
0 79 0.128694
0 80 0.129281
0 81 0.129824
0 82 0.130339
0 83 0.130837
0 84 0.131333
0 85 0.131835
0 86 0.132349
0 87 0.132878
0 88 0.133422
0 89 0.133975
0 90 0.134532
0 91 0.135086
0 92 0.135632
0 93 0.136167
0 94 0.136691
0 95 0.137214
0 96 0.137757
0 97 0.138371
0 98 0.139219
0 99 0.140761
1 0 0.11635
1 1 0.11798
1 2 0.119546
1 3 0.121057
1 4 0.122502
1 5 0.123866
1 6 0.125109
1 7 0.12618
1 8 0.127028
1 9 0.127606
1 10 0.127877
1 11 0.127818
1 12 0.12742
1 13 0.126685
1 14 0.125631
1 15 0.124286
1 16 0.122689
1 17 0.12089
1 18 0.11894
1 19 0.116899
1 20 0.114824
1 21 0.112774
1 22 0.110802
1 23 0.108956
1 24 0.107277
1 25 0.105798
1 26 0.104543
1 27 0.103525
1 28 0.10275
