0 0 3.1002e-08
0 1 3.10032e-08
0 2 3.10744e-08
0 3 0.0012992
0 4 0.00166405
0 5 0.0021207
0 6 0.0026892
0 7 0.0033931
0 8 0.00425988
0 9 0.00532142
0 10 0.00661433
0 11 0.00818038
0 12 0.0100667
0 13 0.0123263
0 14 0.0150178
0 15 0.0182057
0 16 0.0219603
0 17 0.026357
0 18 0.0314763
0 19 0.0374024
0 20 0.0442226
0 21 0.0520256
0 22 0.0609001
0 23 0.070933
0 24 0.0822066
0 25 0.0947968
0 26 0.10877
0 27 0.12418
0 28 0.141067
0 29 0.159451
0 30 0.179331
0 31 0.200685
0 32 0.223461
0 33 0.24758
0 34 0.272936
0 35 0.299387
0 36 0.326763
0 37 0.354864
0 38 0.38346
0 39 0.412294
0 40 0.441084
0 41 0.469532
0 42 0.497321
0 43 0.524128
0 44 0.549625
0 45 0.573487
0 46 0.595402
0 47 0.61507
0 48 0.632219
0 49 0.646605
0 50 0.658021
0 51 0.666298
0 52 0.671314
0 53 0.672994
0 54 0.671314
0 55 0.666298
0 56 0.658021
0 57 0.646606
0 58 0.63222
0 59 0.61507
0 60 0.595402
0 61 0.573488
0 62 0.549625
0 63 0.524129
0 64 0.497322
0 65 0.469532
0 66 0.441085
0 67 0.412294
0 68 0.383461
0 69 0.354865
0 70 0.326764
0 71 0.299387
0 72 0.272936
0 73 0.247581
0 74 0.223461
0 75 0.200685
0 76 0.179332
0 77 0.159451
0 78 0.141067
0 79 0.124181
0 80 0.10877
0 81 0.094797
0 82 0.0822068
0 83 0.0709332
0 84 0.0609003
0 85 0.0520257
0 86 0.0442227
0 87 0.0374026
0 88 0.0314764
0 89 0.0263572
0 90 0.0219604
0 91 0.0182058
0 92 0.0150179
0 93 0.0123264
0 94 0.0100668
0 95 0.00818041
0 96 0.00661436
0 97 0.00532145
0 98 0.0042599
0 99 0.00339312
1 0 3.1002e-08
1 1 3.10032e-08
1 2 3.11052e-08
1 3 0.00132255
1 4 0.00169395
1 5 0.00215881
1 6 0.00273752
1 7 0.00345406
1 8 0.00433642
1 9 0.00541704
1 10 0.00673318
1 11 0.00832736
1 12 0.0102476
1 13 0.0125478
1 14 0.0152876
1 15 0.0185329
1 16 0.0223549
1 17 0.0268306
1 18 0.0320419
1 19 0.0380745
1 20 0.0450172
1 21 0.0529604
1 22 0.0619944
1 23 0.0722075
1 24 0.0836837
1 25 0.0965001
1 26 0.110724
1 27 0.126412
1 28 0.143602
1 29 0.162316
1 30 0.182554
1 31 0.204291
1 32 0.227476
1 33 0.252029
1 34 0.27784
1 35 0.304766
1 36 0.332634
1 37 0.361241
1 38 0.39035
1 39 0.419702
1 40 0.44901
1 41 0.477968
1 42 0.506257
1 43 0.533545
1 44 0.5595
1 45 0.583792
1 46 0.6061
1 47 0.626122
1 48 0.643579
1 49 0.658223
1 50 0.669844
1 51 0.678269
1 52 0.683376
1 53 0.685086
1 54 0.683376
1 55 0.67827
1 56 0.669844
1 57 0.658224
1 58 0.643579
1 59 0.626122
1 60 0.6061
1 61 0.583792
1 62 0.559501
1 63 0.533546
1 64 0.506257
1 65 0.477969
1 66 0.44901
1 67 0.419702
1 68 0.390351
1 69 0.361241
1 70 0.332635
1 71 0.304766
1 72 0.27784
1 73 0.252029
1 74 0.227476
1 75 0.204291
1 76 0.182554
1 77 0.162316
1 78 0.143602
1 79 0.126412
1 80 0.110725
1 81 0.0965003
1 82 0.0836839
1 83 0.0722077
1 84 0.0619945
1 85 0.0529605
1 86 0.0450173
1 87 0.0380746
1 88 0.032042
1 89 0.0268307
1 90 0.0223549
1 91 0.0185329
1 92 0.0152877
1 93 0.0125478
1 94 0.0102477
1 95 0.00832739
1 96 0.0067332
1 97 0.00541706
1 98 0.00433644
1 99 0.00345408
2 0 3.1002e-08
2 1 3.10032e-08
