0 0 2.57759e-08
0 1 2.58228e-08
0 2 2.59675e-08
0 3 2.62217e-08
0 4 2.66059e-08
0 5 2.71497e-08
0 6 2.78934e-08
0 7 2.88892e-08
0 8 3.02034e-08
0 9 3.19187e-08
0 10 3.41366e-08
0 11 3.69802e-08
0 12 4.05982e-08
0 13 4.51677e-08
0 14 5.0899e-08
0 15 5.80396e-08
0 16 6.68788e-08
0 17 7.77533e-08
0 18 9.10517e-08
0 19 1.07221e-07
0 20 1.26773e-07
0 21 1.50287e-07
0 22 1.78422e-07
0 23 2.11918e-07
0 24 2.51604e-07
0 25 2.98403e-07
0 26 3.53341e-07
0 27 4.17548e-07
0 28 4.92265e-07
0 29 5.78844e-07
0 30 6.78756e-07
0 31 7.93583e-07
0 32 9.25023e-07
0 33 1.07488e-06
0 34 1.24507e-06
0 35 1.43759e-06
0 36 1.65452e-06
0 37 1.898e-06
0 38 2.17023e-06
0 39 2.4734e-06
0 40 2.80971e-06
0 41 3.18132e-06
0 42 3.5903e-06
0 43 4.03862e-06
0 44 4.52808e-06
0 45 5.0603e-06
0 46 5.63663e-06
0 47 6.25815e-06
0 48 6.92559e-06
0 49 7.63929e-06
0 50 8.39919e-06
0 51 9.20474e-06
0 52 1.00549e-05
0 53 1.09481e-05
0 54 1.18822e-05
0 55 1.28545e-05
0 56 1.38617e-05
0 57 1.49e-05
0 58 1.5965e-05
0 59 1.70517e-05
0 60 1.81547e-05
0 61 1.92681e-05
0 62 2.03856e-05
0 63 2.15007e-05
0 64 2.26066e-05
0 65 2.36962e-05
0 66 2.47625e-05
0 67 2.57987e-05
0 68 2.67978e-05
0 69 2.77534e-05
0 70 2.86593e-05
0 71 2.95098e-05
0 72 3.03e-05
0 73 3.10255e-05
0 74 3.16827e-05
0 75 3.22688e-05
0 76 3.2782e-05
0 77 3.32215e-05
0 78 3.35874e-05
0 79 3.38808e-05
0 80 3.41039e-05
0 81 3.42596e-05
0 82 3.43519e-05
0 83 3.43856e-05
0 84 3.43663e-05
0 85 3.43003e-05
0 86 3.41941e-05
0 87 3.40551e-05
0 88 3.38906e-05
0 89 3.37082e-05
0 90 3.35155e-05
0 91 3.33198e-05
0 92 3.31283e-05
0 93 3.29476e-05
0 94 3.27836e-05
0 95 3.26418e-05
0 96 3.25266e-05
0 97 3.24416e-05
0 98 3.23896e-05
0 99 3.23721e-05
1 0 2.57996e-08
1 1 2.58479e-08
1 2 2.5997e-08
1 3 2.62591e-08
1 4 2.6655e-08
1 5 2.72154e-08
1 6 2.79818e-08
1 7 2.9008e-08
1 8 3.03623e-08
1 9 3.21301e-08
1 10 3.44156e-08
1 11 3.73461e-08
1 12 4.10745e-08
1 13 4.57836e-08
1 14 5.169e-08
1 15 5.90486e-08
1 16 6.81579e-08
1 17 7.93644e-08
1 18 9.3069e-08
1 19 1.09732e-07
1 20 1.29881e-07
1 21 1.54114e-07
1 22 1.83108e-07
1 23 2.17627e-07
1 24 2.58524e-07
1 25 3.06753e-07
1 26 3.63369e-07
1 27 4.29537e-07
1 28 5.06535e-07
1 29 5.95759e-07
1 30 6.98722e-07
1 31 8.17056e-07
1 32 9.52511e-07
1 33 1.10695e-06
1 34 1.28233e-06
1 35 1.48073e-06
1 36 1.70429e-06
1 37 1.95521e-06
1 38 2.23575e-06
1 39 2.54818e-06
1 40 2.89476e-06
1 41 3.27772e-06
1 42 3.69919e-06
1 43 4.1612e-06
1 44 4.66561e-06
1 45 5.21408e-06
1 46 5.80801e-06
1 47 6.44851e-06
1 48 7.13633e-06
1 49 7.87183e-06
1 50 8.65494e-06
1 51 9.48509e-06
1 52 1.03612e-05
1 53 1.12817e-05
1 54 1.22443e-05
1 55 1.32463e-05
1 56 1.42843e-05
1 57 1.53543e-05
1 58 1.64518e-05
1 59 1.75717e-05
1 60 1.87083e-05
1 61 1.98558e-05
1 62 2.10074e-05
1 63 2.21566e-05
1 64 2.32962e-05
1 65 2.44191e-05
1 66 2.5518e-05
1 67 2.65858e-05
1 68 2.76154e-05
1 69 2.86002e-05
1 70 2.95338e-05
1 71 3.04103e-05
1 72 3.12247e-05
1 73 3.19723e-05
1 74 3.26495e-05
1 75 3.32535e-05
1 76 3.37824e-05
1 77 3.42354e-05
1 78 3.46124e-05
1 79 3.49148e-05
1 80 3.51447e-05
1 81 3.53051e-05
1 82 3.54002e-05
1 83 3.5435e-05
1 84 3.54151e-05
1 85 3.5347e-05
1 86 3.52377e-05
1 87 3.50944e-05
1 88 3.49249e-05
1 89 3.47369e-05
1 90 3.45383e-05
1 91 3.43367e-05
1 92 3.41393e-05
1 93 3.3953e-05
1 94 3.37841e-05
1 95 3.36379e-05
1 96 3.35192e-05
1 97 3.34317e-05
1 98 3.33781e-05
1 99 3.336e-05
2 0 2.58718e-08
2 1 2.59245e-08
2 2 2.6087e-08
2 3 2.63727e-08
2 4 2.68044e-08
2 5 2.74154e-08
2 6 2.82509e-08
2 7 2.93697e-08
2 8 3.08464e-08
2 9 3.27736e-08
2 10 3.52655e-08
2 11 3.84605e-08
2 12 4.25254e-08
2 13 4.76596e-08
2 14 5.4099e-08
2 15 6.21219e-08
2 16 7.20533e-08
2 17 8.42713e-08
2 18 9.92128e-08
2 19 1.1738e-07
2 20 1.39347e-07
2 21 1.65767e-07
2 22 1.97379e-07
2 23 2.35013e-07
2 24 2.79602e-07
2 25 3.32184e-07
2 26 3.9391e-07
2 27 4.6605e-07
2 28 5.49998e-07
2 29 6.47275e-07
2 30 7.59531e-07
2 31 8.88546e-07
2 32 1.03623e-06
2 33 1.2046e-06
2 34 1.39582e-06
2 35 1.61213e-06
2 36 1.85586e-06
2 37 2.12943e-06
2 38 2.43529e-06
2 39 2.77592e-06
2 40 3.15378e-06
2 41 3.5713e-06
2 42 4.03082e-06
2 43 4.53453e-06
2 44 5.08447e-06
2 45 5.68245e-06
2 46 6.32999e-06
2 47 7.0283e-06
2 48 7.7782e-06
2 49 8.58009e-06
2 50 9.43387e-06
2 51 1.0339e-05
2 52 1.12942e-05
2 53 1.22977e-05
2 54 1.33472e-05
2 55 1.44396e-05
2 56 1.55713e-05
2 57 1.67379e-05
2 58 1.79344e-05
2 59 1.91554e-05
2 60 2.03947e-05
2 61 2.16457e-05
2 62 2.29013e-05
2 63 2.41542e-05
2 64 2.53967e-05
2 65 2.66209e-05
2 66 2.7819e-05
2 67 2.89832e-05
2 68 3.01057e-05
2 69 3.11794e-05
2 70 3.21972e-05
2 71 3.31529e-05
2 72 3.40407e-05
2 73 3.48558e-05
2 74 3.55942e-05
2 75 3.62527e-05
2 76 3.68294e-05
2 77 3.73232e-05
2 78 3.77343e-05
2 79 3.8064e-05
2 80 3.83145e-05
2 81 3.84895e-05
2 82 3.85932e-05
2 83 3.86311e-05
2 84 3.86094e-05
2 85 3.85352e-05
2 86 3.84159e-05
2 87 3.82597e-05
2 88 3.80749e-05
2 89 3.787e-05
2 90 3.76535e-05
2 91 3.74336e-05
2 92 3.72185e-05
2 93 3.70154e-05
2 94 3.68311e-05
2 95 3.66718e-05
2 96 3.65423e-05
2 97 3.64469e-05
2 98 3.63885e-05
2 99 3.63688e-05
3 0 2.59957e-08
3 1 2.60559e-08
3 2 2.62415e-08
3 3 2.65678e-08
3 4 2.70609e-08
3 5 2.77587e-08
3 6 2.8713e-08
3 7 2.99909e-08
3 8 3.16774e-08
3 9 3.38786e-08
3 10 3.67247e-08
3 11 4.03739e-08
3 12 4.50167e-08
3 13 5.08806e-08
3 14 5.82355e-08
3 15 6.73988e-08
3 16 7.87419e-08
3 17 9.26968e-08
3 18 1.09762e-07
3 19 1.30512e-07
3 20 1.55602e-07
3 21 1.85778e-07
3 22 2.21883e-07
3 23 2.64867e-07
3 24 3.15794e-07
3 25 3.75851e-07
3 26 4.46351e-07
3 27 5.28746e-07
3 28 6.24627e-07
3 29 7.35733e-07
3 30 8.63946e-07
3 31 1.0113e-06
3 32 1.17997e-06
3 33 1.37229e-06
3 34 1.59068e-06
3 35 1.83774e-06
3 36 2.11612e-06
3 37 2.42857e-06
3 38 2.77791e-06
3 39 3.16696e-06
3 40 3.59854e-06
3 41 4.07541e-06
3 42 4.60025e-06
3 43 5.17556e-06
3 44 5.80368e-06
3 45 6.48666e-06
3 46 7.22625e-06
3 47 8.02382e-06
3 48 8.88032e-06
3 49 9.7962e-06
3 50 1.07714e-05
3 51 1.18051e-05
3 52 1.28961e-05
3 53 1.40423e-05
3 54 1.5241e-05
3 55 1.64887e-05
3 56 1.77812e-05
3 57 1.91136e-05
3 58 2.04803e-05
3 59 2.18748e-05
3 60 2.32903e-05
3 61 2.47191e-05
3 62 2.61532e-05
3 63 2.75842e-05
3 64 2.90033e-05
3 65 3.04015e-05
3 66 3.177e-05
3 67 3.30996e-05
3 68 3.43817e-05
3 69 3.5608e-05
3 70 3.67705e-05
3 71 3.7862e-05
3 72 3.88761e-05
3 73 3.98071e-05
3 74 4.06504e-05
3 75 4.14025e-05
3 76 4.20611e-05
3 77 4.26251e-05
3 78 4.30947e-05
3 79 4.34712e-05
3 80 4.37574e-05
3 81 4.39572e-05
3 82 4.40757e-05
3 83 4.4119e-05
3 84 4.40943e-05
3 85 4.40095e-05
3 86 4.38733e-05
3 87 4.36948e-05
3 88 4.34837e-05
3 89 4.32497e-05
3 90 4.30024e-05
3 91 4.27513e-05
3 92 4.25055e-05
3 93 4.22736e-05
3 94 4.20632e-05
3 95 4.18811e-05
3 96 4.17333e-05
3 97 4.16243e-05
3 98 4.15576e-05
3 99 4.15351e-05
4 0 2.61769e-08
4 1 2.62481e-08
4 2 2.64675e-08
4 3 2.68532e-08
4 4 2.7436e-08
4 5 2.82609e-08
4 6 2.93889e-08
4 7 3.08993e-08
4 8 3.28929e-08
4 9 3.54948e-08
4 10 3.88589e-08
4 11 4.31723e-08
4 12 4.86603e-08
4 13 5.55916e-08
4 14 6.42852e-08
4 15 7.51165e-08
4 16 8.85244e-08
4 17 1.05019e-07
4 18 1.25191e-07
4 19 1.49718e-07
4 20 1.79375e-07
4 21 2.15043e-07
4 22 2.5772e-07
4 23 3.08529e-07
4 24 3.68726e-07
4 25 4.39715e-07
4 26 5.23048e-07
4 27 6.20441e-07
4 28 7.33775e-07
4 29 8.65104e-07
4 30 1.01666e-06
4 31 1.19083e-06
4 32 1.39021e-06
4 33 1.61753e-06
4 34 1.87568e-06
4 35 2.1677e-06
4 36 2.49675e-06
4 37 2.86609e-06
4 38 3.27901e-06
4 39 3.73888e-06
4 40 4.24902e-06
4 41 4.8127e-06
4 42 5.43306e-06
4 43 6.1131e-06
4 44 6.85555e-06
4 45 7.66285e-06
4 46 8.53706e-06
4 47 9.47982e-06
4 48 1.04922e-05
4 49 1.15748e-05
4 50 1.27275e-05
4 51 1.39494e-05
4 52 1.52389e-05
4 53 1.65938e-05
4 54 1.80107e-05
4 55 1.94855e-05
4 56 2.10133e-05
4 57 2.25883e-05
4 58 2.42037e-05
4 59 2.5852e-05
4 60 2.75251e-05
4 61 2.9214e-05
4 62 3.09092e-05
4 63 3.26007e-05
4 64 3.42781e-05
4 65 3.59309e-05
4 66 3.75484e-05
4 67 3.912e-05
4 68 4.06356e-05
4 69 4.2085e-05
4 70 4.34592e-05
4 71 4.47494e-05
4 72 4.5948e-05
4 73 4.70484e-05
4 74 4.80452e-05
4 75 4.89343e-05
4 76 4.97128e-05
4 77 5.03795e-05
4 78 5.09345e-05
4 79 5.13796e-05
4 80 5.17179e-05
4 81 5.1954e-05
4 82 5.20941e-05
4 83 5.21453e-05
4 84 5.2116e-05
4 85 5.20158e-05
4 86 5.18548e-05
4 87 5.16439e-05
4 88 5.13944e-05
4 89 5.11177e-05
4 90 5.08254e-05
4 91 5.05286e-05
4 92 5.02381e-05
4 93 4.99639e-05
4 94 4.97152e-05
4 95 4.95e-05
4 96 4.93253e-05
4 97 4.91965e-05
4 98 4.91176e-05
4 99 4.9091e-05
5 0 2.64235e-08
5 1 2.65096e-08
5 2 2.6775e-08
5 3 2.72415e-08
5 4 2.79463e-08
5 5 2.89441e-08
5 6 3.03084e-08
5 7 3.21353e-08
5 8 3.45465e-08
5 9 3.76935e-08
5 10 4.17625e-08
5 11 4.69796e-08
5 12 5.36173e-08
5 13 6.20008e-08
5 14 7.25158e-08
5 15 8.56163e-08
5 16 1.01833e-07
5 17 1.21784e-07
5 18 1.46182e-07
5 19 1.75848e-07
5 20 2.11718e-07
5 21 2.54859e-07
5 22 3.06477e-07
5 23 3.67931e-07
5 24 4.4074e-07
5 25 5.26601e-07
5 26 6.27393e-07
5 27 7.45191e-07
5 28 8.8227e-07
5 29 1.04111e-06
5 30 1.22442e-06
5 31 1.43508e-06
5 32 1.67623e-06
5 33 1.95117e-06
5 34 2.26341e-06
5 35 2.61662e-06
5 36 3.01461e-06
5 37 3.46132e-06
5 38 3.96076e-06
5 39 4.51697e-06
5 40 5.13399e-06
5 41 5.81576e-06
5 42 6.5661e-06
5 43 7.38861e-06
5 44 8.28661e-06
5 45 9.26304e-06
5 46 1.03204e-05
5 47 1.14607e-05
5 48 1.26852e-05
5 49 1.39946e-05
5 50 1.53887e-05
5 51 1.68667e-05
5 52 1.84264e-05
5 53 2.00651e-05
5 54 2.17788e-05
5 55 2.35626e-05
5 56 2.54105e-05
5 57 2.73155e-05
5 58 2.92693e-05
5 59 3.1263e-05
5 60 3.32867e-05
5 61 3.53294e-05
5 62 3.73797e-05
5 63 3.94256e-05
5 64 4.14544e-05
5 65 4.34534e-05
5 66 4.54098e-05
5 67 4.73108e-05
5 68 4.91438e-05
5 69 5.0897e-05
5 70 5.2559e-05
5 71 5.41195e-05
5 72 5.55693e-05
5 73 5.69002e-05
5 74 5.81059e-05
5 75 5.91812e-05
5 76 6.01228e-05
5 77 6.09292e-05
5 78 6.16005e-05
5 79 6.21388e-05
5 80 6.2548e-05
5 81 6.28336e-05
5 82 6.3003e-05
5 83 6.30649e-05
5 84 6.30295e-05
5 85 6.29083e-05
5 86 6.27135e-05
5 87 6.24585e-05
5 88 6.21567e-05
5 89 6.18221e-05
5 90 6.14685e-05
5 91 6.11096e-05
5 92 6.07582e-05
5 93 6.04265e-05
5 94 6.01257e-05
5 95 5.98655e-05
5 96 5.96542e-05
5 97 5.94984e-05
5 98 5.94029e-05
5 99 5.93708e-05
6 0 2.67461e-08
6 1 2.68517e-08
6 2 2.71772e-08
6 3 2.77494e-08
6 4 2.86141e-08
6 5 2.98379e-08
6 6 3.15114e-08
6 7 3.37524e-08
6 8 3.671e-08
6 9 4.05702e-08
6 10 4.55613e-08
6 11 5.19608e-08
6 12 6.01027e-08
6 13 7.03862e-08
6 14 8.32842e-08
6 15 9.93536e-08
6 16 1.19246e-07
6 17 1.43718e-07
6 18 1.73645e-07
6 19 2.10034e-07
6 20 2.54033e-07
6 21 3.06951e-07
6 22 3.70268e-07
6 23 4.45648e-07
6 24 5.34958e-07
6 25 6.40277e-07
6 26 7.63912e-07
6 27 9.08406e-07
6 28 1.07655e-06
6 29 1.27139e-06
6 30 1.49624e-06
6 31 1.75465e-06
6 32 2.05045e-06
6 33 2.3877e-06
6 34 2.7707e-06
6 35 3.20395e-06
6 36 3.69213e-06
6 37 4.24008e-06
6 38 4.8527e-06
6 39 5.53497e-06
6 40 6.29182e-06
6 41 7.1281e-06
6 42 8.04849e-06
6 43 9.0574e-06
6 44 1.01589e-05
6 45 1.13566e-05
6 46 1.26536e-05
6 47 1.40523e-05
6 48 1.55543e-05
6 49 1.71605e-05
6 50 1.88706e-05
6 51 2.06834e-05
6 52 2.25966e-05
6 53 2.46067e-05
6 54 2.67088e-05
6 55 2.88969e-05
6 56 3.11636e-05
6 57 3.35002e-05
6 58 3.58969e-05
6 59 3.83424e-05
6 60 4.08246e-05
6 61 4.33303e-05
6 62 4.58453e-05
6 63 4.83548e-05
6 64 5.08434e-05
6 65 5.32955e-05
6 66 5.56952e-05
6 67 5.8027e-05
6 68 6.02754e-05
6 69 6.24259e-05
6 70 6.44646e-05
6 71 6.63788e-05
6 72 6.81571e-05
6 73 6.97897e-05
6 74 7.12686e-05
6 75 7.25876e-05
6 76 7.37426e-05
6 77 7.47317e-05
6 78 7.55551e-05
6 79 7.62155e-05
6 80 7.67174e-05
6 81 7.70677e-05
6 82 7.72755e-05
6 83 7.73514e-05
6 84 7.7308e-05
6 85 7.71593e-05
6 86 7.69205e-05
6 87 7.66076e-05
6 88 7.62374e-05
6 89 7.5827e-05
6 90 7.53933e-05
6 91 7.4953e-05
6 92 7.45219e-05
6 93 7.41151e-05
6 94 7.37461e-05
6 95 7.34269e-05
6 96 7.31677e-05
6 97 7.29766e-05
6 98 7.28595e-05
6 99 7.28201e-05
7 0 2.71584e-08
7 1 2.72889e-08
7 2 2.76913e-08
7 3 2.83987e-08
7 4 2.94674e-08
7 5 3.09802e-08
7 6 3.30489e-08
7 7 3.5819e-08
7 8 3.9475e-08
7 9 4.42467e-08
7 10 5.04163e-08
7 11 5.83268e-08
7 12 6.83913e-08
7 13 8.11029e-08
7 14 9.70464e-08
7 15 1.1691e-07
7 16 1.41499e-07
7 17 1.7175e-07
7 18 2.08744e-07
7 19 2.53724e-07
7 20 3.08113e-07
7 21 3.73526e-07
7 22 4.51793e-07
7 23 5.44972e-07
7 24 6.5537e-07
7 25 7.85557e-07
7 26 9.38385e-07
7 27 1.117e-06
7 28 1.32484e-06
7 29 1.56569e-06
7 30 1.84363e-06
7 31 2.16305e-06
7 32 2.5287e-06
7 33 2.94558e-06
7 34 3.41901e-06
7 35 3.95456e-06
7 36 4.55802e-06
7 37 5.23535e-06
7 38 5.99263e-06
7 39 6.83599e-06
7 40 7.77155e-06
7 41 8.80529e-06
7 42 9.943e-06
7 43 1.11901e-05
7 44 1.25517e-05
7 45 1.40323e-05
7 46 1.56355e-05
7 47 1.73645e-05
7 48 1.92211e-05
7 49 2.12065e-05
7 50 2.33204e-05
7 51 2.55613e-05
7 52 2.79263e-05
7 53 3.0411e-05
7 54 3.30094e-05
7 55 3.57142e-05
7 56 3.85161e-05
7 57 4.14044e-05
7 58 4.4367e-05
7 59 4.739e-05
7 60 5.04583e-05
7 61 5.35556e-05
7 62 5.66644e-05
7 63 5.97665e-05
7 64 6.28427e-05
7 65 6.58738e-05
7 66 6.88402e-05
7 67 7.17225e-05
7 68 7.45019e-05
7 69 7.71601e-05
7 70 7.96801e-05
7 71 8.20463e-05
7 72 8.42445e-05
7 73 8.62626e-05
7 74 8.80907e-05
7 75 8.97211e-05
7 76 9.11489e-05
7 77 9.23715e-05
7 78 9.33894e-05
7 79 9.42056e-05
7 80 9.48261e-05
7 81 9.52592e-05
7 82 9.5516e-05
7 83 9.56098e-05
7 84 9.55562e-05
7 85 9.53724e-05
7 86 9.50771e-05
7 87 9.46903e-05
7 88 9.42327e-05
7 89 9.37254e-05
7 90 9.31893e-05
7 91 9.2645e-05
7 92 9.21123e-05
7 93 9.16094e-05
7 94 9.11533e-05
7 95 9.07587e-05
7 96 9.04383e-05
7 97 9.0202e-05
7 98 9.00573e-05
7 99 9.00086e-05
8 0 2.76773e-08
8 1 2.78393e-08
8 2 2.83385e-08
8 3 2.92158e-08
8 4 3.05416e-08
8 5 3.24181e-08
8 6 3.49842e-08
8 7 3.84204e-08
8 8 4.29555e-08
8 9 4.88745e-08
8 10 5.65276e-08
8 11 6.63401e-08
8 12 7.88245e-08
8 13 9.45926e-08
8 14 1.1437e-07
8 15 1.3901e-07
8 16 1.69511e-07
8 17 2.07035e-07
8 18 2.52924e-07
8 19 3.0872e-07
8 20 3.76186e-07
8 21 4.57328e-07
8 22 5.54413e-07
8 23 6.69997e-07
8 24 8.06939e-07
8 25 9.6843e-07
8 26 1.158e-06
8 27 1.37956e-06
8 28 1.63739e-06
8 29 1.93614e-06
8 30 2.28091e-06
8 31 2.67714e-06
8 32 3.1307e-06
8 33 3.64782e-06
8 34 4.23509e-06
8 35 4.89941e-06
8 36 5.64797e-06
8 37 6.48815e-06
8 38 7.42752e-06
8 39 8.47366e-06
8 40 9.63417e-06
8 41 1.09165e-05
8 42 1.23277e-05
8 43 1.38748e-05
8 44 1.55637e-05
8 45 1.74003e-05
8 46 1.9389e-05
8 47 2.15337e-05
8 48 2.38368e-05
8 49 2.62995e-05
8 50 2.89217e-05
8 51 3.17014e-05
8 52 3.4635e-05
8 53 3.77171e-05
8 54 4.09404e-05
8 55 4.42955e-05
8 56 4.77711e-05
8 57 5.13539e-05
8 58 5.50288e-05
8 59 5.87787e-05
8 60 6.25848e-05
8 61 6.64268e-05
8 62 7.02831e-05
8 63 7.4131e-05
8 64 7.7947e-05
8 65 8.17068e-05
8 66 8.53865e-05
8 67 8.89618e-05
8 68 9.24095e-05
8 69 9.57069e-05
8 70 9.88329e-05
8 71 0.000101768
8 72 0.000104495
8 73 0.000106998
8 74 0.000109266
8 75 0.000111288
8 76 0.000113059
8 77 0.000114576
8 78 0.000115838
8 79 0.000116851
8 80 0.000117621
8 81 0.000118158
8 82 0.000118476
8 83 0.000118593
8 84 0.000118526
8 85 0.000118298
8 86 0.000117932
8 87 0.000117452
8 88 0.000116885
8 89 0.000116255
8 90 0.00011559
8 91 0.000114915
8 92 0.000114254
8 93 0.00011363
8 94 0.000113065
8 95 0.000112575
8 96 0.000112178
8 97 0.000111885
8 98 0.000111705
8 99 0.000111645
9 0 2.83238e-08
9 1 2.85248e-08
9 2 2.91445e-08
9 3 3.02337e-08
9 4 3.18796e-08
9 5 3.42092e-08
9 6 3.73948e-08
9 7 4.16606e-08
9 8 4.72907e-08
9 9 5.46388e-08
9 10 6.41396e-08
9 11 7.63214e-08
9 12 9.182e-08
9 13 1.11395e-07
9 14 1.35947e-07
9 15 1.66536e-07
9 16 2.04402e-07
9 17 2.50986e-07
9 18 3.07955e-07
9 19 3.77222e-07
9 20 4.60977e-07
9 21 5.6171e-07
9 22 6.82236e-07
9 23 8.25726e-07
9 24 9.95732e-07
9 25 1.19621e-06
9 26 1.43156e-06
9 27 1.70661e-06
9 28 2.02668e-06
9 29 2.39757e-06
9 30 2.82558e-06
9 31 3.31748e-06
9 32 3.88055e-06
9 33 4.52252e-06
9 34 5.25158e-06
9 35 6.0763e-06
9 36 7.00558e-06
9 37 8.04863e-06
9 38 9.21479e-06
9 39 1.05135e-05
9 40 1.19542e-05
9 41 1.35461e-05
9 42 1.52981e-05
9 43 1.72187e-05
9 44 1.93154e-05
9 45 2.15954e-05
9 46 2.40643e-05
9 47 2.67267e-05
9 48 2.95859e-05
9 49 3.26433e-05
9 50 3.58986e-05
9 51 3.93494e-05
9 52 4.29913e-05
9 53 4.68176e-05
9 54 5.08191e-05
9 55 5.49842e-05
9 56 5.9299e-05
9 57 6.37468e-05
9 58 6.8309e-05
9 59 7.29642e-05
9 60 7.76893e-05
9 61 8.2459e-05
9 62 8.72464e-05
9 63 9.20233e-05
9 64 9.67606e-05
9 65 0.000101428
9 66 0.000105996
9 67 0.000110435
9 68 0.000114715
9 69 0.000118808
9 70 0.000122689
9 71 0.000126333
9 72 0.000129718
9 73 0.000132826
9 74 0.000135641
9 75 0.000138152
9 76 0.00014035
9 77 0.000142233
9 78 0.000143801
9 79 0.000145058
9 80 0.000146013
9 81 0.00014668
9 82 0.000147075
9 83 0.00014722
9 84 0.000147137
9 85 0.000146854
9 86 0.0001464
9 87 0.000145804
9 88 0.000145099
9 89 0.000144318
9 90 0.000143493
9 91 0.000142654
9 92 0.000141834
9 93 0.00014106
9 94 0.000140357
9 95 0.00013975
9 96 0.000139256
9 97 0.000138892
9 98 0.000138669
9 99 0.000138594
10 0 2.91227e-08
10 1 2.9372e-08
10 2 3.01407e-08
10 3 3.14918e-08
10 4 3.35332e-08
10 5 3.64228e-08
10 6 4.03741e-08
10 7 4.56653e-08
10 8 5.26487e-08
10 9 6.17631e-08
10 10 7.35476e-08
10 11 8.86574e-08
10 12 1.07881e-07
10 13 1.32162e-07
10 14 1.62616e-07
10 15 2.00557e-07
10 16 2.47525e-07
10 17 3.05306e-07
10 18 3.75968e-07
10 19 4.61885e-07
10 20 5.65773e-07
10 21 6.90718e-07
10 22 8.40215e-07
10 23 1.0182e-06
10 24 1.22907e-06
10 25 1.47774e-06
10 26 1.76965e-06
10 27 2.11082e-06
10 28 2.50783e-06
10 29 2.96787e-06
10 30 3.49875e-06
10 31 4.10889e-06
10 32 4.8073e-06
10 33 5.60359e-06
10 34 6.50789e-06
10 35 7.53084e-06
10 36 8.6835e-06
10 37 9.97726e-06
10 38 1.14237e-05
10 39 1.30346e-05
10 40 1.48216e-05
10 41 1.67962e-05
10 42 1.89693e-05
10 43 2.13515e-05
10 44 2.39523e-05
10 45 2.67802e-05
10 46 2.98426e-05
10 47 3.3145e-05
10 48 3.66914e-05
10 49 4.04837e-05
10 50 4.45215e-05
10 51 4.88018e-05
10 52 5.33191e-05
10 53 5.80651e-05
10 54 6.30284e-05
10 55 6.81947e-05
10 56 7.35466e-05
10 57 7.90636e-05
10 58 8.47224e-05
10 59 9.04966e-05
10 60 9.63574e-05
10 61 0.000102274
10 62 0.000108212
10 63 0.000114137
10 64 0.000120013
10 65 0.000125802
10 66 0.000131469
10 67 0.000136974
10 68 0.000142283
10 69 0.00014736
10 70 0.000152174
10 71 0.000156693
10 72 0.000160892
