0 0 3.29998e-08
0 1 3.30391e-08
0 2 0.00145055
0 3 0.00185788
0 4 0.00236773
0 5 0.00300245
0 6 0.00378834
0 7 0.00475609
0 8 0.00594127
0 9 0.00738479
0 10 0.00913325
0 11 0.0112394
0 12 0.0137621
0 13 0.0167671
0 14 0.0203264
0 15 0.0245183
0 16 0.0294272
0 17 0.0351428
0 18 0.0417592
0 19 0.0493737
0 20 0.0580857
0 21 0.0679939
0 22 0.0791954
0 23 0.0917822
0 24 0.105839
0 25 0.12144
0 26 0.138645
0 27 0.157499
0 28 0.178024
0 29 0.20022
0 30 0.224061
0 31 0.24949
0 32 0.276419
0 33 0.304728
0 34 0.33426
0 35 0.364825
0 36 0.3962
0 37 0.428126
0 38 0.460318
0 39 0.492462
0 40 0.524224
0 41 0.55525
0 42 0.585179
0 43 0.613646
0 44 0.640288
0 45 0.664755
0 46 0.686714
0 47 0.705861
0 48 0.721923
0 49 0.734668
0 50 0.743909
0 51 0.749509
0 52 0.751385
0 53 0.749509
0 54 0.743909
0 55 0.734668
0 56 0.721923
0 57 0.705861
0 58 0.686714
0 59 0.664755
0 60 0.640288
0 61 0.613646
0 62 0.585179
0 63 0.55525
0 64 0.524224
0 65 0.492462
0 66 0.460318
0 67 0.428126
0 68 0.3962
0 69 0.364825
0 70 0.33426
0 71 0.304728
0 72 0.276419
0 73 0.24949
0 74 0.224061
0 75 0.20022
0 76 0.178024
0 77 0.157499
0 78 0.138645
0 79 0.12144
0 80 0.105839
0 81 0.0917822
0 82 0.0791954
0 83 0.0679939
0 84 0.0580857
0 85 0.0493737
0 86 0.0417592
0 87 0.0351428
0 88 0.0294272
0 89 0.0245183
0 90 0.0203264
0 91 0.0167671
0 92 0.0137621
0 93 0.0112394
0 94 0.00913325
0 95 0.00738479
0 96 0.00594128
0 97 0.00475609
0 98 0.00378834
0 99 0.00300245
1 0 3.29998e-08
1 1 3.30644e-08
1 2 0.00141539
1 3 0.00181285
1 4 0.00231035
1 5 0.00292969
1 6 0.00369652
1 7 0.00464082
1 8 0.00579728
1 9 0.00720582
1 10 0.0089119
1 11 0.010967
1 12 0.0134286
1 13 0.0163608
1 14 0.0198338
1 15 0.0239241
1 16 0.028714
1 17 0.0342911
1 18 0.0407471
1 19 0.0481771
1 20 0.0566779
1 21 0.0663461
1 22 0.0772761
1 23 0.0895578
1 24 0.103274
1 25 0.118497
1 26 0.135285
1 27 0.153682
1 28 0.173709
1 29 0.195368
1 30 0.218631
1 31 0.243443
1 32 0.26972
1 33 0.297342
1 34 0.326159
1 35 0.355983
1 36 0.386598
1 37 0.41775
1 38 0.449162
1 39 0.480527
1 40 0.511519
1 41 0.541793
1 42 0.570997
1 43 0.598774
1 44 0.62477
1 45 0.648644
1 46 0.670071
1 47 0.688754
1 48 0.704427
1 49 0.716863
1 50 0.72588
1 51 0.731344
1 52 0.733175
1 53 0.731344
1 54 0.72588
1 55 0.716863
1 56 0.704427
1 57 0.688754
1 58 0.670071
1 59 0.648644
1 60 0.62477
