0 0 0.086097
0 1 0.0899372
0 2 0.0923916
0 3 0.094638
0 4 0.0969667
0 5 0.0994172
0 6 0.101951
0 7 0.104501
0 8 0.106996
0 9 0.109358
0 10 0.111519
0 11 0.113411
0 12 0.114979
0 13 0.11618
0 14 0.116984
0 15 0.117377
0 16 0.117364
0 17 0.116966
0 18 0.116218
0 19 0.115172
0 20 0.11389
0 21 0.112438
0 22 0.110888
0 23 0.109308
0 24 0.107761
0 25 0.106299
0 26 0.104965
0 27 0.103789
0 28 0.102789
0 29 0.101974
0 30 0.101343
0 31 0.10089
0 32 0.100604
0 33 0.100475
0 34 0.100489
0 35 0.100637
0 36 0.100908
0 37 0.101294
0 38 0.101788
0 39 0.102384
0 40 0.103075
0 41 0.10385
0 42 0.104699
0 43 0.105607
0 44 0.106557
0 45 0.107527
0 46 0.108496
0 47 0.109439
0 48 0.110332
0 49 0.111153
0 50 0.111883
0 51 0.112505
0 52 0.11301
0 53 0.113392
0 54 0.113651
0 55 0.113795
0 56 0.113833
0 57 0.113783
0 58 0.113665
0 59 0.113499
0 60 0.113312
0 61 0.113127
0 62 0.112971
0 63 0.112866
0 64 0.112835
0 65 0.112898
0 66 0.11307
0 67 0.113363
0 68 0.113785
0 69 0.114336
0 70 0.115012
0 71 0.115806
0 72 0.116701
0 73 0.117679
0 74 0.118717
0 75 0.119789
0 76 0.120869
0 77 0.121933
0 78 0.122961
0 79 0.123934
0 80 0.124844
0 81 0.125687
0 82 0.126466
0 83 0.12719
0 84 0.127873
0 85 0.128533
0 86 0.129187
0 87 0.129853
0 88 0.130546
0 89 0.131276
0 90 0.132049
0 91 0.132865
0 92 0.133718
0 93 0.134597
0 94 0.135488
0 95 0.136384
0 96 0.137286
0 97 0.138229
0 98 0.140023
0 99 0.155804
1 0 0.0881453
1 1 0.0904077
1 2 0.0926131
1 3 0.0948721
1 4 0.0972396
1 5 0.0997174
1 6 0.102267
1 7 0.10483
1 8 0.107338
1 9 0.10972
1 10 0.111908
1 11 0.113839
1 12 0.115457
1 13 0.116719
1 14 0.117595
1 15 0.11807
1 16 0.118146
1 17 0.11784
1 18 0.117185
1 19 0.11623
1 20 0.11503
1 21 0.113651
1 22 0.112158
1 23 0.110618
1 24 0.109091
1 25 0.10763
1 26 0.106278
1 27 0.105066
1 28 0.104016
1 29 0.103138
1 30 0.102437
1 31 0.101909
1 32 0.101548
1 33 0.101345
1 34 0.101291
1 35 0.101375
1 36 0.10159
1 37 0.101928
1 38 0.102382
1 39 0.102943
1 40 0.103604
1 41 0.104355
1 42 0.105181
1 43 0.106067
1 44 0.106995
1 45 0.107943
1 46 0.108886
1 47 0.109803
1 48 0.110667
1 49 0.111458
1 50 0.112157
1 51 0.112748
1 52 0.113223
1 53 0.113578
1 54 0.113813
1 55 0.113937
1 56 0.11396
1 57 0.113901
1 58 0.113778
1 59 0.113615
1 60 0.113434
1 61 0.11326
1 62 0.113117
1 63 0.113027
1 64 0.113011
1 65 0.113087
1 66 0.113269
1 67 0.113568
1 68 0.11399
1 69 0.114537
1 70 0.115204
1 71 0.115984
1 72 0.116862
1 73 0.117822
1 74 0.118842
1 75 0.1199
1 76 0.120972
1 77 0.122034
1 78 0.123068
1 79 0.124056
1 80 0.124989
1 81 0.125863
1 82 0.126677
1 83 0.12744
1 84 0.128163
1 85 0.128862
1 86 0.129552
1 87 0.13025
1 88 0.130971
1 89 0.131725
1 90 0.132521
1 91 0.133361
1 92 0.134246
1 93 0.135175
1 94 0.136154
1 95 0.137209
1 96 0.138426
1 97 0.140053
1 98 0.14256
1 99 0.152714
2 0 0.089064
2 1 0.0909649
2 2 0.0927854
2 3 0.0948718
2 4 0.0971744
2 5 0.0996231
2 6 0.102153
2 7 0.104699
2 8 0.107193
2 9 0.109568
2 10 0.111759
2 11 0.113705
2 12 0.115353
2 13 0.116661
2 14 0.117598
2 15 0.11815
2 16 0.118315
2 17 0.118109
2 18 0.117561
2 19 0.116714
2 20 0.11562
2 21 0.114338
2 22 0.112931
2 23 0.111461
2 24 0.109986
2 25 0.108557
2 26 0.107217
2 27 0.105999
2 28 0.104926
2 29 0.104013
2 30 0.103266
2 31 0.102686
2 32 0.102269
2 33 0.102008
2 34 0.101896
2 35 0.101926
2 36 0.102089
2 37 0.102377
2 38 0.102783
2 39 0.103299
2 40 0.103916
2 41 0.104623
2 42 0.105406
2 43 0.10625
2 44 0.107134
2 45 0.108039
2 46 0.108941
2 47 0.109817
2 48 0.110645
2 49 0.111402
2 50 0.112071
2 51 0.112639
2 52 0.113096
2 53 0.113439
2 54 0.113669
2 55 0.113795
2 56 0.113827
2 57 0.113782
2 58 0.113679
2 59 0.11354
2 60 0.113388
2 61 0.113247
2 62 0.113138
2 63 0.113083
2 64 0.113102
2 65 0.113211
2 66 0.113424
2 67 0.11375
2 68 0.114195
2 69 0.11476
2 70 0.115441
2 71 0.116229
2 72 0.117112
2 73 0.118075
2 74 0.119096
2 75 0.120156
2 76 0.121232
2 77 0.122302
2 78 0.12335
2 79 0.124358
2 80 0.125317
2 81 0.126223
2 82 0.127076
2 83 0.127881
2 84 0.12865
2 85 0.129396
2 86 0.130135
2 87 0.130881
2 88 0.131649
2 89 0.132453
2 90 0.133301
2 91 0.134201
2 92 0.135159
2 93 0.136186
2 94 0.137303
2 95 0.138555
2 96 0.140032
2 97 0.141843
2 98 0.143952
2 99 0.151002
3 0 0.0897852
3 1 0.0916062
3 2 0.0932266
3 3 0.0951146
3 4 0.0972757
3 5 0.0996263
3 6 0.102082
3 7 0.104567
3 8 0.10701
3 9 0.109344
3 10 0.111507
3 11 0.113439
3 12 0.11509
