0 0 3.30002e-08
0 1 3.4204e-08
0 2 0.00105865
0 3 0.00135593
0 4 0.00172803
0 5 0.00219126
0 6 0.00276482
0 7 0.0034711
0 8 0.00433608
0 9 0.00538959
0 10 0.00666565
0 11 0.00820273
0 12 0.0100439
0 13 0.012237
0 14 0.0148346
0 15 0.017894
0 16 0.0214766
0 17 0.025648
0 18 0.0304768
0 19 0.036034
0 20 0.0423922
0 21 0.0496235
0 22 0.0577986
0 23 0.0669847
0 24 0.0772436
0 25 0.0886294
0 26 0.101186
0 27 0.114946
0 28 0.129926
0 29 0.146125
0 30 0.163525
0 31 0.182083
0 32 0.201737
0 33 0.222397
0 34 0.24395
0 35 0.266257
0 36 0.289155
0 37 0.312456
0 38 0.33595
0 39 0.35941
0 40 0.38259
0 41 0.405233
0 42 0.427077
0 43 0.447852
0 44 0.467296
0 45 0.485152
0 46 0.501179
0 47 0.515153
0 48 0.526875
0 49 0.536176
0 50 0.542921
0 51 0.547008
0 52 0.548377
0 53 0.547008
0 54 0.542921
0 55 0.536176
0 56 0.526875
0 57 0.515153
0 58 0.501179
0 59 0.485152
0 60 0.467296
0 61 0.447852
0 62 0.427077
0 63 0.405233
0 64 0.38259
0 65 0.35941
0 66 0.33595
0 67 0.312456
0 68 0.289155
0 69 0.266257
0 70 0.24395
0 71 0.222397
0 72 0.201737
0 73 0.182083
0 74 0.163525
0 75 0.146125
0 76 0.129926
0 77 0.114946
0 78 0.101186
0 79 0.0886294
0 80 0.0772436
0 81 0.0669847
0 82 0.0577985
0 83 0.0496235
0 84 0.0423922
0 85 0.036034
0 86 0.0304767
0 87 0.025648
0 88 0.0214766
0 89 0.017894
0 90 0.0148346
0 91 0.012237
0 92 0.0100439
0 93 0.00820273
0 94 0.00666565
0 95 0.00538959
0 96 0.00433608
0 97 0.0034711
0 98 0.00276482
0 99 0.00219126
1 0 3.30002e-08
1 1 3.48513e-08
1 2 0.00100318
1 3 0.00128489
1 4 0.00163749
1 5 0.00207646
1 6 0.00261996
1 7 0.00328924
1 8 0.0041089
1 9 0.00510721
1 10 0.00631642
1 11 0.00777296
1 12 0.00951767
1 13 0.0115959
1 14 0.0140574
1 15 0.0169565
1 16 0.0203514
1 17 0.0243042
1 18 0.02888
1 19 0.0341461
1 20 0.0401711
1 21 0.0470235
1 22 0.0547703
1 23 0.0634751
1 24 0.0731965
1 25 0.0839857
1 26 0.0958847
1 27 0.108924
1 28 0.123118
1 29 0.138469
1 30 0.154957
1 31 0.172543
1 32 0.191167
1 33 0.210745
1 34 0.231168
1 35 0.252307
1 36 0.274005
1 37 0.296085
1 38 0.318348
1 39 0.340579
1 40 0.362544
1 41 0.384002
1 42 0.4047
1 43 0.424387
1 44 0.442813
1 45 0.459733
1 46 0.47492
1 47 0.488162
1 48 0.49927
1 49 0.508084
1 50 0.514475
1 51 0.518348
1 52 0.519645
1 53 0.518348
1 54 0.514475
1 55 0.508084
1 56 0.49927
1 57 0.488162
1 58 0.47492
1 59 0.459733
1 60 0.442812
1 61 0.424387
1 62 0.4047
1 63 0.384001
1 64 0.362544
1 65 0.340579
1 66 0.318348
1 67 0.296085
1 68 0.274005
1 69 0.252307
1 70 0.231168
1 71 0.210744
1 72 0.191167
1 73 0.172543
1 74 0.154957
1 75 0.138469
1 76 0.123118
1 77 0.108924
1 78 0.0958847
1 79 0.0839857
1 80 0.0731964
1 81 0.063475
1 82 0.0547702
1 83 0.0470235
1 84 0.0401711
1 85 0.0341461
1 86 0.0288799
1 87 0.0243042
1 88 0.0203514
1 89 0.0169564
1 90 0.0140574
1 91 0.0115959
1 92 0.00951767
1 93 0.00777295
1 94 0.00631641
1 95 0.00510721
1 96 0.0041089
1 97 0.00328924
1 98 0.00261996
1 99 0.00207646
2 0 3.30002e-08
2 1 3.58158e-08
2 2 0.000947445
2 3 0.0012135
2 4 0.00154651
2 5 0.00196108
2 6 0.00247439
2 7 0.00310648
2 8 0.00388059
2 9 0.00482343
2 10 0.00596545
2 11 0.00734106
2 12 0.00898883
2 13 0.0109516
2 14 0.0132763
2 15 0.0160143
2 16 0.0192206
2 17 0.0229537
2 18 0.0272753
2 19 0.0322488
2 20 0.037939
2 21 0.0444107
2 22 0.051727
2 23 0.0599481
2 24 0.0691294
2 25 0.0793192
2 26 0.090557
2 27 0.102871
2 28 0.116277
2 29 0.130775
2 30 0.146347
2 31 0.162956
2 32 0.180545
2 33 0.199035
2 34 0.218324
2 35 0.238288
2 36 0.25878
2 37 0.279633
2 38 0.30066
2 39 0.321655
2 40 0.3424
2 41 0.362665
2 42 0.382213
2 43 0.400807
2 44 0.418208
2 45 0.434189
2 46 0.448532
2 47 0.461037
2 48 0.471528
2 49 0.479853
2 50 0.485888
2 51 0.489546
2 52 0.490772
2 53 0.489546
2 54 0.485888
2 55 0.479853
2 56 0.471528
2 57 0.461037
2 58 0.448531
2 59 0.434189
2 60 0.418208
2 61 0.400807
2 62 0.382213
2 63 0.362665
2 64 0.3424
2 65 0.321655
2 66 0.30066
2 67 0.279633
2 68 0.25878
2 69 0.238288
2 70 0.218324
2 71 0.199035
2 72 0.180545
2 73 0.162956
2 74 0.146347
2 75 0.130775
2 76 0.116277
2 77 0.102871
2 78 0.0905569
2 79 0.0793191
2 80 0.0691293
2 81 0.0599481
