0 0 0.199884
0 1 0.199884
0 2 0.199884
0 3 0.199884
0 4 0.199884
0 5 0.199884
0 6 0.199884
0 7 0.199884
0 8 0.199884
0 9 0.199884
0 10 0.199884
0 11 0.199884
0 12 0.199884
0 13 0.199884
0 14 0.199884
0 15 0.199884
0 16 0.199884
0 17 0.199884
0 18 0.199884
0 19 0.199884
0 20 0.199884
0 21 0.199884
0 22 0.199884
0 23 0.199884
0 24 0.199884
0 25 0.199884
0 26 0.199884
0 27 0.199884
0 28 0.199884
0 29 0.199884
0 30 0.199884
0 31 0.199884
0 32 0.199884
0 33 0.199884
0 34 0.199884
0 35 0.199884
0 36 0.199884
0 37 0.199884
0 38 0.199884
0 39 0.199884
0 40 0.199884
0 41 0.199884
0 42 0.199884
0 43 0.199884
0 44 0.199884
0 45 0.199884
0 46 0.199884
0 47 0.199884
0 48 0.199884
0 49 0.199884
0 50 0.199884
0 51 0.199884
0 52 0.199884
0 53 0.199884
0 54 0.199884
0 55 0.199884
0 56 0.199884
0 57 0.199884
0 58 0.199884
0 59 0.199884
0 60 0.199884
0 61 0.199884
0 62 0.199884
0 63 0.199884
0 64 0.199884
0 65 0.199884
0 66 0.199884
0 67 0.199884
0 68 0.199884
0 69 0.199884
0 70 0.199884
0 71 0.199884
0 72 0.199884
0 73 0.199884
0 74 0.199884
0 75 0.199884
0 76 0.199884
0 77 0.199884
0 78 0.199884
0 79 0.199884
0 80 0.199884
0 81 0.199884
0 82 0.199884
0 83 0.199884
0 84 0.199884
0 85 0.199884
0 86 0.199884
0 87 0.199884
0 88 0.199884
0 89 0.199884
0 90 0.199884
0 91 0.199884
0 92 0.199884
0 93 0.199884
0 94 0.199884
0 95 0.199884
0 96 0.199884
0 97 0.199884
0 98 0.199884
0 99 0.199884
1 0 0.200058
1 1 0.200058
1 2 0.200058
1 3 0.200058
1 4 0.200058
1 5 0.200058
1 6 0.200058
1 7 0.200058
1 8 0.200058
1 9 0.200058
1 10 0.200058
1 11 0.200058
1 12 0.200058
1 13 0.200058
1 14 0.200058
1 15 0.200058
1 16 0.200058
1 17 0.200058
1 18 0.200058
1 19 0.200058
1 20 0.200058
1 21 0.200058
1 22 0.200058
1 23 0.200058
1 24 0.200058
1 25 0.200058
1 26 0.200058
1 27 0.200058
1 28 0.200058
1 29 0.200058
