0 0 3.09487e-08
0 1 3.09557e-08
0 2 3.0962e-08
0 3 0.000533384
0 4 0.000684942
0 5 0.000872915
0 6 0.00110693
0 7 0.00139668
0 8 0.00175349
0 9 0.00219047
0 10 0.00272271
0 11 0.00336739
0 12 0.00414395
0 13 0.00507416
0 14 0.0061822
0 15 0.00749463
0 16 0.00904037
0 17 0.0108505
0 18 0.0129582
0 19 0.015398
0 20 0.0182061
0 21 0.0214188
0 22 0.0250728
0 23 0.0292037
0 24 0.0338456
0 25 0.0390298
0 26 0.0447835
0 27 0.0511291
0 28 0.0580827
0 29 0.065653
0 30 0.0738398
0 31 0.0826332
0 32 0.0920127
0 33 0.101946
0 34 0.112388
0 35 0.123282
0 36 0.134557
0 37 0.146131
0 38 0.157909
0 39 0.169785
0 40 0.181644
0 41 0.193362
0 42 0.204809
0 43 0.215853
0 44 0.226357
0 45 0.236188
0 46 0.245217
0 47 0.253322
0 48 0.260389
0 49 0.266318
0 50 0.271024
0 51 0.274438
0 52 0.276508
0 53 0.277205
0 54 0.276518
0 55 0.274456
0 56 0.271051
0 57 0.266354
0 58 0.260432
0 59 0.253372
0 60 0.245274
0 61 0.236251
0 62 0.226424
0 63 0.215924
0 64 0.204884
0 65 0.193439
0 66 0.181723
0 67 0.169864
0 68 0.157988
0 69 0.146209
0 70 0.134633
0 71 0.123356
0 72 0.112459
0 73 0.102014
0 74 0.0920771
0 75 0.0826938
0 76 0.0738963
0 77 0.0657054
0 78 0.0581311
0 79 0.0511734
0 80 0.0448238
0 81 0.0390662
0 82 0.0338784
0 83 0.0292329
0 84 0.0250987
0 85 0.0214417
0 86 0.0182261
0 87 0.0154155
0 88 0.0129733
0 89 0.0108636
0 90 0.00905155
0 91 0.00750416
0 92 0.00619027
0 93 0.00508096
0 94 0.00414964
0 95 0.00337213
0 96 0.00272663
0 97 0.0021937
0 98 0.00175613
0 99 0.00139883
1 0 3.09487e-08
1 1 3.09557e-08
1 2 3.09621e-08
1 3 0.000570839
1 4 0.000732608
1 5 0.000933659
1 6 0.00118395
1 7 0.00149386
1 8 0.00187549
1 9 0.00234287
1 10 0.00291213
1 11 0.00360166
1 12 0.00443223
1 13 0.00542714
1 14 0.00661224
1 15 0.00801594
1 16 0.00966916
1 17 0.0116052
1 18 0.0138594
1 19 0.0164689
1 20 0.0194721
1 21 0.0229082
1 22 0.0268162
1 23 0.0312343
1 24 0.0361988
1 25 0.0417432
1 26 0.0478968
1 27 0.0546834
1 28 0.0621202
1 29 0.0702164
1 30 0.078972
1 31 0.0883764
1 32 0.0984075
1 33 0.109031
1 34 0.120198
1 35 0.131848
1 36 0.143906
1 37 0.156284
1 38 0.16888
1 39 0.181581
1 40 0.194263
1 41 0.206794
1 42 0.219036
1 43 0.230845
1 44 0.242078
1 45 0.252591
1 46 0.262246
1 47 0.270913
1 48 0.27847
1 49 0.28481
1 50 0.289842
1 51 0.293491
1 52 0.295704
1 53 0.296448
1 54 0.295712
1 55 0.293506
1 56 0.289864
1 57 0.284839
1 58 0.278506
1 59 0.270955
1 60 0.262294
1 61 0.252643
1 62 0.242134
1 63 0.230905
1 64 0.219098
1 65 0.206858
1 66 0.194328
1 67 0.181646
1 68 0.168945
1 69 0.156348
1 70 0.143969
1 71 0.131909
1 72 0.120257
1 73 0.109087
1 74 0.0984607
1 75 0.0884265
1 76 0.0790189
1 77 0.0702599
1 78 0.0621602
1 79 0.0547201
1 80 0.0479302
1 81 0.0417734
1 82 0.0362259
1 83 0.0312585
1 84 0.0268376
1 85 0.0229271
1 86 0.0194887
1 87 0.0164834
1 88 0.0138719
1 89 0.011616
1 90 0.00967842
1 91 0.00802382
1 92 0.00661891
1 93 0.00543276
1 94 0.00443694
1 95 0.00360558
1 96 0.00291538
1 97 0.00234555
1 98 0.00187768
1 99 0.00149565
2 0 3.09487e-08
2 1 3.09557e-08
2 2 3.09621e-08
2 3 0.000609367
2 4 0.000781697
2 5 0.000996219
2 6 0.00126328
2 7 0.00159395
2 8 0.00200115
2 9 0.00249984
2 10 0.00310723
2 11 0.00384294
2 12 0.00472914
2 13 0.00579068
2 14 0.00705515
2 15 0.00855286
2 16 0.0103168
2 17 0.0123825
2 18 0.0147876
2 19 0.0175718
2 20 0.0207761
2 21 0.0244422
2 22 0.0286119
2 23 0.0333257
2 24 0.0386226
2 25 0.0445382
2 26 0.0511036
2 27 0.0583444
2 28 0.066279
2 29 0.074917
2 30 0.0842586
2 31 0.0942922
2 32 0.104994
2 33 0.116328
2 34 0.128243
2 35 0.140673
2 36 0.153537
2 37 0.166743
2 38 0.180181
2 39 0.193731
2 40 0.207261
2 41 0.220631
2 42 0.233691
2 43 0.24629
2 44 0.258273
2 45 0.269489
2 46 0.279789
2 47 0.289035
2 48 0.297096
2 49 0.30386
2 50 0.309227
2 51 0.31312
2 52 0.31548
2 53 0.316273
2 54 0.315486
2 55 0.313132
2 56 0.309246
2 57 0.303884
2 58 0.297126
2 59 0.289069
2 60 0.279828
2 61 0.269532
2 62 0.25832
2 63 0.246339
2 64 0.233742
2 65 0.220683
2 66 0.207315
2 67 0.193785
2 68 0.180235
2 69 0.166796
2 70 0.153589
2 71 0.140723
2 72 0.128291
2 73 0.116375
2 74 0.105038
2 75 0.0943336
2 76 0.0842972
2 77 0.0749529
2 78 0.066312
2 79 0.0583747
2 80 0.0511311
2 81 0.0445631
2 82 0.038645
2 83 0.0333457
2 84 0.0286296
2 85 0.0244579
2 86 0.0207898
2 87 0.0175838
2 88 0.0147979
2 89 0.0123914
2 90 0.0103244
2 91 0.00855936
2 92 0.00706066
2 93 0.00579532
2 94 0.00473303
2 95 0.00384617
2 96 0.00310991
2 97 0.00250204
2 98 0.00200295
2 99 0.00159542
3 0 3.09487e-08
3 1 3.09557e-08
3 2 3.09622e-08
3 3 0.000648839
3 4 0.000832038
3 5 0.00106037
3 6 0.00134463
3 7 0.00169659
3 8 0.00213001
3 9 0.0026608
3 10 0.0033073
3 11 0.00409038
3 12 0.00503363
3 13 0.00616351
3 14 0.00750938
3 15 0.00910349
3 16 0.010981
3 17 0.0131796
3 18 0.0157395
3 19 0.018703
3 20 0.0221135
3 21 0.0260156
3 22 0.0304535
3 23 0.0354707
3 24 0.0411085
3 25 0.0474047
3 26 0.0543926
3 27 0.0620993
3 28 0.0705443
3 29 0.0797381
3 30 0.0896806
3 31 0.10036
3 32 0.11175
3 33 0.123813
3 34 0.136494
3 35 0.149723
3 36 0.163415
3 37 0.17747
3 38 0.191773
3 39 0.206194
3 40 0.220594
3 41 0.234823
3 42 0.248723
3 43 0.262131
3 44 0.274885
3 45 0.286822
3 46 0.297784
3 47 0.307623
3 48 0.316203
3 49 0.3234
3 50 0.329112
3 51 0.333254
3 52 0.335766
3 53 0.336609
3 54 0.335771
3 55 0.333264
3 56 0.329127
3 57 0.32342
3 58 0.316227
3 59 0.307652
3 60 0.297816
3 61 0.286857
3 62 0.274923
3 63 0.262172
3 64 0.248765
3 65 0.234866
3 66 0.220638
3 67 0.206238
3 68 0.191817
3 69 0.177514
3 70 0.163458
3 71 0.149765
3 72 0.136534
3 73 0.123851
3 74 0.111787
3 75 0.100394
3 76 0.0897124
3 77 0.0797676
3 78 0.0705715
3 79 0.0621241
3 80 0.0544152
3 81 0.0474251
3 82 0.0411269
3 83 0.0354871
3 84 0.0304681
3 85 0.0260284
3 86 0.0221248
3 87 0.0187128
3 88 0.0157481
3 89 0.0131869
3 90 0.0109873
3 91 0.00910884
3 92 0.00751391
3 93 0.00616733
3 94 0.00503683
3 95 0.00409304
3 96 0.00330951
3 97 0.00266262
3 98 0.00213149
3 99 0.00169781
4 0 3.09487e-08
4 1 3.09557e-08
4 2 3.09623e-08
4 3 0.000689111
4 4 0.000883439
4 5 0.00112588
4 6 0.0014277
4 7 0.0018014
4 8 0.00226158
4 9 0.00282517
4 10 0.00351159
4 11 0.00434303
4 12 0.00534455
4 13 0.00654421
4 14 0.00797319
4 15 0.00966575
4 16 0.0116592
4 17 0.0139936
4 18 0.0167116
4 19 0.019858
4 20 0.0234791
4 21 0.0276221
4 22 0.0323341
4 23 0.037661
4 24 0.0436469
4 25 0.0503318
4 26 0.057751
4 27 0.0659335
4 28 0.0748998
4 29 0.0846612
4 30 0.0952174
4 31 0.106556
4 32 0.118649
4 33 0.131457
4 34 0.14492
4 35 0.158966
4 36 0.173503
4 37 0.188425
4 38 0.20361
4 39 0.218921
4 40 0.23421
4 41 0.249316
4 42 0.264073
4 43 0.278309
4 44 0.29185
4 45 0.304522
4 46 0.316161
4 47 0.326606
4 48 0.335715
4 49 0.343356
4 50 0.34942
4 51 0.353817
4 52 0.356482
4 53 0.357377
4 54 0.356487
4 55 0.353825
4 56 0.349432
4 57 0.343372
4 58 0.335735
4 59 0.32663
4 60 0.316187
4 61 0.304551
4 62 0.291881
4 63 0.278342
4 64 0.264108
4 65 0.249352
4 66 0.234246
4 67 0.218957
4 68 0.203646
4 69 0.188461
4 70 0.173538
4 71 0.159
4 72 0.144953
4 73 0.131488
4 74 0.118679
4 75 0.106584
4 76 0.0952434
4 77 0.0846853
4 78 0.0749221
4 79 0.0659539
4 80 0.0577696
4 81 0.0503485
4 82 0.0436619
4 83 0.0376745
4 84 0.032346
4 85 0.0276326
4 86 0.0234884
4 87 0.0198661
4 88 0.0167186
4 89 0.0139996
4 90 0.0116643
4 91 0.00967014
4 92 0.0079769
4 93 0.00654734
4 94 0.00534717
4 95 0.00434522
4 96 0.0035134
4 97 0.00282666
4 98 0.0022628
4 99 0.00180239
5 0 3.09487e-08
5 1 3.09557e-08
5 2 3.09625e-08
5 3 0.000730022
5 4 0.000935689
5 5 0.00119247
5 6 0.00151213
5 7 0.00190794
5 8 0.00239533
5 9 0.00299224
5 10 0.00371926
5 11 0.00459987
5 12 0.0056606
5 13 0.0069312
5 14 0.00844467
5 15 0.0102373
5 16 0.0123486
5 17 0.014821
5 18 0.0176997
