0 0 0.0050477
0 1 0.00511205
0 2 0.00530593
0 3 0.00563187
0 4 0.00609409
0 5 0.00669843
0 6 0.00745242
0 7 0.00836517
0 8 0.00944735
0 9 0.0107112
0 10 0.0121703
0 11 0.0138397
0 12 0.0157357
0 13 0.0178759
0 14 0.0202786
0 15 0.0229632
0 16 0.0259499
0 17 0.0292592
0 18 0.0329117
0 19 0.0369285
0 20 0.0413298
0 21 0.0461357
0 22 0.051365
0 23 0.0570355
0 24 0.063163
0 25 0.0697615
0 26 0.0768424
0 27 0.0844143
0 28 0.0924824
0 29 0.101048
0 30 0.110109
0 31 0.119659
0 32 0.129685
0 33 0.14017
0 34 0.151094
0 35 0.162427
0 36 0.174137
0 37 0.186185
0 38 0.198526
0 39 0.21111
0 40 0.223882
0 41 0.23678
0 42 0.249739
0 43 0.262689
0 44 0.275558
0 45 0.288268
0 46 0.30074
0 47 0.312894
0 48 0.324649
0 49 0.335923
0 50 0.346635
0 51 0.356708
0 52 0.366067
0 53 0.374638
0 54 0.382357
0 55 0.389161
0 56 0.394995
0 57 0.399813
0 58 0.403574
0 59 0.406247
0 60 0.40781
0 61 0.40825
0 62 0.407563
0 63 0.405755
0 64 0.402841
0 65 0.398846
0 66 0.393804
0 67 0.387758
0 68 0.380759
0 69 0.372864
0 70 0.364141
0 71 0.354659
0 72 0.344497
0 73 0.333734
0 74 0.322458
0 75 0.310754
0 76 0.298712
0 77 0.286423
0 78 0.273978
0 79 0.261464
0 80 0.248972
0 81 0.236586
0 82 0.22439
0 83 0.212464
0 84 0.200882
0 85 0.189718
0 86 0.179038
0 87 0.168905
0 88 0.159377
0 89 0.150506
0 90 0.14234
0 91 0.134922
0 92 0.128289
0 93 0.122476
0 94 0.11751
0 95 0.113415
0 96 0.11021
0 97 0.107911
0 98 0.106527
0 99 0.106065
1 0 0.0050517
1 1 0.0051161
1 2 0.00531013
1 3 0.00563633
1 4 0.00609891
1 5 0.00670374
1 6 0.00745833
1 7 0.00837179
1 8 0.00945483
1 9 0.0107196
1 10 0.0121799
1 11 0.0138507
1 12 0.0157482
1 13 0.01789
1 14 0.0202946
1 15 0.0229814
1 16 0.0259705
1 17 0.0292823
1 18 0.0329378
1 19 0.0369577
1 20 0.0413626
1 21 0.0461722
1 22 0.0514057
1 23 0.0570807
1 24 0.063213
1 25 0.0698168
1 26 0.0769033
1 27 0.0844812
1 28 0.0925556
1 29 0.101128
1 30 0.110197
1 31 0.119753
1 32 0.129787
1 33 0.140281
1 34 0.151213
1 35 0.162556
1 36 0.174275
1 37 0.186333
1 38 0.198684
1 39 0.211277
1 40 0.224059
1 41 0.236967
1 42 0.249936
1 43 0.262897
1 44 0.275776
1 45 0.288496
1 46 0.300978
1 47 0.313142
1 48 0.324906
1 49 0.336189
1 50 0.34691
1 51 0.356991
1 52 0.366357
1 53 0.374935
1 54 0.38266
1 55 0.389469
1 56 0.395308
1 57 0.40013
1 58 0.403894
1 59 0.406569
1 60 0.408133
1 61 0.408574
1 62 0.407886
1 63 0.406076
1 64 0.40316
1 65 0.399162
1 66 0.394116
1 67 0.388065
1 68 0.38106
1 69 0.37316
1 70 0.364429
1 71 0.35494
1 72 0.344769
1 73 0.333999
1 74 0.322713
1 75 0.311
1 76 0.298949
1 77 0.28665
1 78 0.274194
1 79 0.261671
1 80 0.249169
1 81 0.236774
1 82 0.224568
1 83 0.212632
1 84 0.201041
1 85 0.189868
1 86 0.17918
1 87 0.169039
1 88 0.159503
1 89 0.150625
1 90 0.142452
1 91 0.135029
1 92 0.128391
1 93 0.122573
1 94 0.117603
1 95 0.113505
1 96 0.110298
1 97 0.107996
1 98 0.106611
1 99 0.106149
2 0 0.00506364
2 1 0.00512819
2 2 0.00532268
2 3 0.00564966
2 4 0.00611333
2 5 0.00671958
2 6 0.00747595
2 7 0.00839158
2 8 0.00947718
2 9 0.010745
2 10 0.0122087
2 11 0.0138834
2 12 0.0157854
2 13 0.0179323
2 14 0.0203426
2 15 0.0230357
2 16 0.0260319
2 17 0.0293515
2 18 0.0330157
2 19 0.0370451
2 20 0.0414603
2 21 0.0462814
2 22 0.0515272
2 23 0.0572156
2 24 0.0633625
2 25 0.0699818
2 26 0.0770851
2 27 0.0846808
2 28 0.0927744
2 29 0.101367
2 30 0.110457
2 31 0.120037
2 32 0.130094
2 33 0.140613
2 34 0.151571
2 35 0.16294
2 36 0.174687
2 37 0.186773
2 38 0.199153
2 39 0.211777
2 40 0.224589
2 41 0.237527
2 42 0.250527
2 43 0.263519
2 44 0.276428
2 45 0.289178
2 46 0.30169
2 47 0.313882
2 48 0.325674
2 49 0.336983
2 50 0.34773
2 51 0.357835
2 52 0.367223
2 53 0.375821
2 54 0.383564
2 55 0.39039
2 56 0.396243
2 57 0.401075
2 58 0.404848
2 59 0.40753
2 60 0.409098
2 61 0.409539
2 62 0.40885
2 63 0.407036
2 64 0.404112
2 65 0.400105
2 66 0.395047
2 67 0.388982
2 68 0.381961
2 69 0.374042
2 70 0.365291
2 71 0.355779
2 72 0.345584
2 73 0.334788
2 74 0.323476
2 75 0.311735
2 76 0.299655
2 77 0.287328
2 78 0.274843
2 79 0.26229
2 80 0.249758
2 81 0.237333
2 82 0.225099
2 83 0.213134
2 84 0.201517
2 85 0.190317
2 86 0.179604
2 87 0.169439
2 88 0.15988
2 89 0.150981
2 90 0.142789
2 91 0.135348
