0 0 0.154843
0 1 0.155197
0 2 0.154869
0 3 0.15402
0 4 0.152822
0 5 0.151343
0 6 0.149612
0 7 0.147648
0 8 0.145468
0 9 0.143091
0 10 0.140544
0 11 0.137857
0 12 0.135069
0 13 0.132223
0 14 0.129364
0 15 0.12654
0 16 0.123796
0 17 0.121175
0 18 0.118714
0 19 0.116445
0 20 0.114393
0 21 0.112574
0 22 0.110999
0 23 0.109667
0 24 0.108576
0 25 0.107715
0 26 0.107071
0 27 0.106628
0 28 0.106368
0 29 0.106273
0 30 0.106327
0 31 0.106512
0 32 0.106812
0 33 0.107211
0 34 0.107695
0 35 0.108246
0 36 0.108849
0 37 0.109488
0 38 0.110148
0 39 0.110813
0 40 0.11147
0 41 0.112109
0 42 0.112722
0 43 0.113305
0 44 0.113858
0 45 0.114385
0 46 0.114896
0 47 0.115399
0 48 0.115909
0 49 0.116438
0 50 0.116999
0 51 0.117602
0 52 0.118255
0 53 0.118964
0 54 0.119728
0 55 0.120544
0 56 0.121405
0 57 0.1223
0 58 0.123217
0 59 0.12414
0 60 0.125053
0 61 0.12594
0 62 0.126784
0 63 0.127571
0 64 0.128289
0 65 0.128926
0 66 0.129476
0 67 0.129935
0 68 0.130306
0 69 0.130593
0 70 0.130808
0 71 0.130965
0 72 0.131083
0 73 0.131183
0 74 0.131289
0 75 0.131422
0 76 0.131602
0 77 0.131847
0 78 0.132168
0 79 0.132571
0 80 0.133054
0 81 0.133613
0 82 0.134236
0 83 0.13491
0 84 0.135619
0 85 0.136348
0 86 0.137083
0 87 0.137816
0 88 0.138539
0 89 0.139252
0 90 0.139954
0 91 0.14065
0 92 0.141345
0 93 0.142048
0 94 0.142768
0 95 0.14352
0 96 0.144327
0 97 0.145242
0 98 0.145477
0 99 0.127965
1 0 0.154285
1 1 0.154068
1 2 0.153571
1 3 0.152809
1 4 0.151755
1 5 0.150431
1 6 0.148855
1 7 0.147045
1 8 0.145015
1 9 0.142784
1 10 0.140377
1 11 0.137823
1 12 0.13516
1 13 0.132426
1 14 0.129667
1 15 0.126927
1 16 0.124252
1 17 0.121683
1 18 0.119258
1 19 0.117009
1 20 0.114962
1 21 0.113136
1 22 0.111541
1 23 0.110182
1 24 0.109057
1 25 0.108159
1 26 0.107476
1 27 0.106996
1 28 0.106702
1 29 0.106578
1 30 0.106609
1 31 0.106777
1 32 0.107067
1 33 0.107462
1 34 0.107945
1 35 0.1085
1 36 0.10911
1 37 0.109758
1 38 0.110427
1 39 0.111103
1 40 0.11177
1 41 0.112418
1 42 0.113039
1 43 0.11363
1 44 0.114191
1 45 0.114726
1 46 0.115242
