0 0 0.167504
0 1 0.167504
0 2 0.167504
0 3 0.167504
0 4 0.167504
0 5 0.167504
0 6 0.167504
0 7 0.167504
0 8 0.167504
0 9 0.167504
0 10 0.167504
0 11 0.167504
0 12 0.167504
0 13 0.167504
0 14 0.167504
0 15 0.167504
0 16 0.167504
0 17 0.167504
0 18 0.167504
0 19 0.167504
0 20 0.167504
0 21 0.167504
0 22 0.167504
0 23 0.167504
0 24 0.167504
0 25 0.167504
0 26 0.167504
0 27 0.167504
0 28 0.167504
0 29 0.167504
0 30 0.167504
0 31 0.167504
0 32 0.167504
0 33 0.167504
0 34 0.167504
0 35 0.167504
0 36 0.167504
0 37 0.167504
0 38 0.167504
0 39 0.167504
0 40 0.167504
0 41 0.167504
0 42 0.167504
0 43 0.167504
0 44 0.167504
0 45 0.167504
0 46 0.167504
0 47 0.167504
0 48 0.167504
0 49 0.167504
0 50 0.167504
0 51 0.167504
0 52 0.167504
0 53 0.167504
0 54 0.167504
0 55 0.167504
0 56 0.167504
0 57 0.167504
0 58 0.167504
0 59 0.167504
0 60 0.167504
0 61 0.167504
0 62 0.167504
0 63 0.167504
0 64 0.167504
0 65 0.167504
0 66 0.167504
0 67 0.167504
0 68 0.167504
0 69 0.167504
0 70 0.167504
0 71 0.167504
0 72 0.167504
0 73 0.167504
0 74 0.167504
0 75 0.167504
0 76 0.167504
0 77 0.167504
0 78 0.167504
0 79 0.167504
0 80 0.167504
0 81 0.167504
0 82 0.167504
0 83 0.167504
0 84 0.167504
0 85 0.167504
0 86 0.167504
0 87 0.167504
0 88 0.167504
0 89 0.167504
0 90 0.167504
0 91 0.167504
0 92 0.167504
0 93 0.167504
0 94 0.167504
0 95 0.167504
0 96 0.167504
0 97 0.167504
0 98 0.167504
0 99 0.167504
1 0 0.167674
1 1 0.167674
1 2 0.167674
1 3 0.167674
1 4 0.167674
1 5 0.167674
1 6 0.167674
1 7 0.167674
1 8 0.167674
1 9 0.167674
1 10 0.167674
1 11 0.167674
1 12 0.167674
1 13 0.167674
1 14 0.167674
1 15 0.167674
1 16 0.167674
1 17 0.167674
1 18 0.167674
1 19 0.167674
1 20 0.167674
1 21 0.167674
1 22 0.167674
1 23 0.167674
1 24 0.167674
1 25 0.167674
1 26 0.167674
1 27 0.167674
1 28 0.167674
1 29 0.167674
1 30 0.167674
1 31 0.167674
1 32 0.167674
1 33 0.167674
1 34 0.167674
1 35 0.167674
1 36 0.167674
1 37 0.167674
1 38 0.167674
1 39 0.167674
1 40 0.167674
1 41 0.167674
1 42 0.167674
1 43 0.167674
1 44 0.167674
1 45 0.167674
1 46 0.167674
1 47 0.167674
1 48 0.167674
1 49 0.167674
1 50 0.167674
1 51 0.167674
1 52 0.167674
1 53 0.167674
1 54 0.167674
1 55 0.167674
1 56 0.167674
1 57 0.167674
1 58 0.167674
1 59 0.167674
1 60 0.167674
1 61 0.167674
1 62 0.167674
1 63 0.167674
1 64 0.167674
1 65 0.167674
1 66 0.167674
1 67 0.167674
1 68 0.167674
1 69 0.167674
1 70 0.167674
1 71 0.167674
1 72 0.167674
1 73 0.167674
1 74 0.167674
1 75 0.167674
1 76 0.167674
1 77 0.167674
1 78 0.167674
1 79 0.167674
1 80 0.167674
1 81 0.167674
1 82 0.167674
1 83 0.167674
1 84 0.167674
1 85 0.167674
1 86 0.167674
1 87 0.167674
1 88 0.167674
1 89 0.167674
1 90 0.167674
1 91 0.167674
1 92 0.167674
1 93 0.167674
1 94 0.167674
1 95 0.167674
1 96 0.167674
1 97 0.167674
1 98 0.167674
1 99 0.167674
2 0 0.168183
2 1 0.168183
2 2 0.168183
2 3 0.168183
2 4 0.168183
2 5 0.168183
2 6 0.168183
2 7 0.168183
2 8 0.168183
2 9 0.168183
2 10 0.168183
2 11 0.168183
2 12 0.168183
2 13 0.168183
2 14 0.168183
2 15 0.168183
2 16 0.168183
2 17 0.168183
2 18 0.168183
2 19 0.168183
2 20 0.168183
2 21 0.168183
2 22 0.168183
2 23 0.168183
2 24 0.168183
2 25 0.168183
2 26 0.168183
2 27 0.168183
2 28 0.168183
2 29 0.168183
2 30 0.168183
2 31 0.168183
2 32 0.168183
2 33 0.168183
2 34 0.168183
2 35 0.168183
2 36 0.168183
2 37 0.168183
2 38 0.168183
2 39 0.168183
2 40 0.168183
2 41 0.168183
2 42 0.168183
2 43 0.168183
2 44 0.168183
2 45 0.168183
2 46 0.168183
2 47 0.168183
2 48 0.168183
2 49 0.168183
2 50 0.168183
2 51 0.168183
2 52 0.168183
2 53 0.168183
2 54 0.168183
2 55 0.168183
2 56 0.168183
2 57 0.168183
2 58 0.168183
2 59 0.168183
2 60 0.168183
2 61 0.168183
2 62 0.168183
2 63 0.168183
2 64 0.168183
2 65 0.168183
2 66 0.168183
2 67 0.168183
2 68 0.168183
2 69 0.168183
2 70 0.168183
2 71 0.168183
2 72 0.168183
2 73 0.168183
2 74 0.168183
2 75 0.168183
2 76 0.168183
2 77 0.168183
2 78 0.168183
2 79 0.168183
2 80 0.168183
2 81 0.168183
2 82 0.168183
2 83 0.168183
2 84 0.168183
2 85 0.168183
2 86 0.168183
2 87 0.168183
2 88 0.168183
2 89 0.168183
2 90 0.168183
2 91 0.168183
2 92 0.168183
2 93 0.168183
2 94 0.168183
2 95 0.168183
2 96 0.168183
2 97 0.168183
2 98 0.168183
2 99 0.168183
3 0 0.169028
3 1 0.169028
3 2 0.169028
3 3 0.169028
3 4 0.169028
3 5 0.169028
3 6 0.169028
3 7 0.169028
3 8 0.169028
3 9 0.169028
3 10 0.169028
3 11 0.169028
3 12 0.169028
3 13 0.169028
3 14 0.169028
3 15 0.169028
3 16 0.169028
3 17 0.169028
3 18 0.169028
3 19 0.169028
3 20 0.169028
3 21 0.169028
3 22 0.169028
3 23 0.169028
3 24 0.169028
3 25 0.169028
3 26 0.169028
3 27 0.169028
3 28 0.169028
3 29 0.169028
3 30 0.169028
3 31 0.169028
3 32 0.169028
3 33 0.169028
3 34 0.169028
3 35 0.169028
3 36 0.169028
3 37 0.169028
3 38 0.169028
3 39 0.169028
3 40 0.169028
3 41 0.169028
3 42 0.169028
3 43 0.169028
3 44 0.169028
3 45 0.169028
3 46 0.169028
3 47 0.169028
3 48 0.169028
3 49 0.169028
3 50 0.169028
3 51 0.169028
3 52 0.169028
3 53 0.169028
3 54 0.169028
3 55 0.169028
3 56 0.169028
3 57 0.169028
3 58 0.169028
3 59 0.169028
3 60 0.169028
3 61 0.169028
3 62 0.169028
3 63 0.169028
3 64 0.169028
3 65 0.169028
3 66 0.169028
3 67 0.169028
3 68 0.169028
3 69 0.169028
3 70 0.169028
3 71 0.169028
3 72 0.169028
3 73 0.169028
3 74 0.169028
3 75 0.169028
3 76 0.169028
3 77 0.169028
3 78 0.169028
3 79 0.169028
3 80 0.169028
