0 0 3.31718e-08
0 1 2.65969e-06
0 2 8.15925e-05
0 3 0.000104475
0 4 0.00013311
0 5 0.00016875
0 6 0.000212869
0 7 0.000267186
0 8 0.000333692
0 9 0.000414677
0 10 0.000512749
0 11 0.000630856
0 12 0.000772298
0 13 0.00094074
0 14 0.00114021
0 15 0.00137508
0 16 0.00165006
0 17 0.00197017
0 18 0.00234064
0 19 0.00276691
0 20 0.00325451
0 21 0.00380894
0 22 0.00443559
0 23 0.00513959
0 24 0.00592563
0 25 0.00679781
0 26 0.00775948
0 27 0.00881304
0 28 0.00995972
0 29 0.0111995
0 30 0.0125308
0 31 0.0139504
0 32 0.0154534
0 33 0.0170329
0 34 0.0186803
0 35 0.0203849
0 36 0.0221341
0 37 0.0239135
0 38 0.0257072
0 39 0.0274976
0 40 0.029266
0 41 0.0309928
0 42 0.0326578
0 43 0.0342406
0 44 0.0357212
0 45 0.0370799
0 46 0.0382984
0 47 0.0393597
0 48 0.0402486
0 49 0.0409524
0 50 0.0414608
0 51 0.0417661
0 52 0.0418638
0 53 0.0417525
0 54 0.0414339
0 55 0.0409126
0 56 0.0401965
0 57 0.0392959
0 58 0.038224
0 59 0.0369959
0 60 0.0356286
0 61 0.0341408
0 62 0.032552
0 63 0.0308824
0 64 0.0291523
0 65 0.0273818
0 66 0.0255907
0 67 0.0237974
0 68 0.0220195
0 69 0.0202727
0 70 0.0185715
0 71 0.0169282
0 72 0.0153533
0 73 0.0138556
0 74 0.0124415
0 75 0.0111161
0 76 0.00988236
0 77 0.00874173
0 78 0.00769419
0 79 0.00673841
0 80 0.00587192
0 81 0.00509134
0 82 0.00439252
0 83 0.00377071
0 84 0.00322079
0 85 0.00273735
0 86 0.00231487
0 87 0.00194784
0 88 0.00163083
0 89 0.0013586
0 90 0.00112617
0 91 0.000928855
0 92 0.00076229
0 93 0.000622475
0 94 0.000505771
0 95 0.000408899
0 96 0.000328934
0 97 0.000263289
0 98 0.000209695
0 99 0.00016618
1 0 3.31718e-08
1 1 3.36503e-06
1 2 7.1596e-05
1 3 9.16653e-05
1 4 0.000116778
1 5 0.000148031
1 6 0.000186715
1 7 0.000234336
1 8 0.000292638
1 9 0.000363626
1 10 0.000449583
1 11 0.00055309
1 12 0.000677036
1 13 0.000824628
1 14 0.000999388
1 15 0.00120515
1 16 0.00144602
1 17 0.00172639
1 18 0.00205085
1 19 0.00242414
1 20 0.00285109
1 21 0.00333651
1 22 0.00388511
1 23 0.00450136
1 24 0.00518935
1 25 0.00595267
1 26 0.00679422
1 27 0.00771608
1 28 0.00871932
1 29 0.00980388
1 30 0.0109684
1 31 0.01221
1 32 0.0135244
1 33 0.0149056
1 34 0.0163459
1 35 0.0178361
1 36 0.019365
1 37 0.0209202
1 38 0.0224876
1 39 0.0240519
1 40 0.0255967
1 41 0.0271049
1 42 0.0285588
1 43 0.0299407
1 44 0.031233
1 45 0.0324186
1 46 0.0334813
1 47 0.0344065
1 48 0.035181
1 49 0.0357935
1 50 0.0362351
1 51 0.0364993
1 52 0.036582
1 53 0.0364821
1 54 0.036201
1 55 0.035743
1 56 0.0351148
1 57 0.0343257
1 58 0.0333869
1 59 0.0323119
1 60 0.0311156
1 61 0.0298141
1 62 0.0284247
1 63 0.0269649
1 64 0.0254524
1 65 0.0239051
1 66 0.0223398
1 67 0.0207729
1 68 0.0192196
1 69 0.0176938
1 70 0.0162079
1 71 0.0147727
1 72 0.0133975
1 73 0.0120897
1 74 0.0108552
1 75 0.00969813
1 76 0.00862119
1 77 0.00762562
1 78 0.00671139
1 79 0.00587731
1 80 0.00512123
1 81 0.00444016
1 82 0.00383047
