0 0 2.6426e-08
0 1 2.64848e-08
0 2 2.66642e-08
0 3 2.69729e-08
0 4 2.74256e-08
0 5 2.80435e-08
0 6 2.88541e-08
0 7 2.9892e-08
0 8 3.11996e-08
0 9 3.28272e-08
0 10 3.48344e-08
0 11 3.729e-08
0 12 4.02737e-08
0 13 4.38765e-08
0 14 4.82018e-08
0 15 5.33663e-08
0 16 5.95012e-08
0 17 6.67528e-08
0 18 7.52838e-08
0 19 8.52736e-08
0 20 9.69199e-08
0 21 1.10438e-07
0 22 1.26063e-07
0 23 1.44046e-07
0 24 1.6466e-07
0 25 1.88194e-07
0 26 2.14952e-07
0 27 2.45255e-07
0 28 2.79436e-07
0 29 3.17838e-07
0 30 3.6081e-07
0 31 4.08704e-07
0 32 4.61869e-07
0 33 5.20647e-07
0 34 5.85366e-07
0 35 6.56334e-07
0 36 7.33831e-07
0 37 8.18104e-07
0 38 9.09356e-07
0 39 1.00774e-06
0 40 1.11335e-06
0 41 1.22622e-06
0 42 1.3463e-06
0 43 1.47347e-06
0 44 1.60752e-06
0 45 1.74815e-06
0 46 1.89496e-06
0 47 2.04745e-06
0 48 2.20503e-06
0 49 2.36701e-06
0 50 2.53259e-06
0 51 2.70089e-06
0 52 2.87094e-06
0 53 3.04169e-06
0 54 3.21202e-06
0 55 3.38075e-06
0 56 3.54665e-06
0 57 3.70848e-06
0 58 3.86496e-06
0 59 4.01483e-06
0 60 4.15684e-06
0 61 4.28979e-06
0 62 4.41252e-06
0 63 4.52396e-06
0 64 4.62313e-06
0 65 4.70915e-06
0 66 4.78126e-06
0 67 4.83886e-06
0 68 4.88148e-06
0 69 4.9088e-06
0 70 4.92068e-06
0 71 4.91715e-06
0 72 4.8984e-06
0 73 4.8648e-06
0 74 4.81687e-06
0 75 4.75532e-06
0 76 4.68099e-06
0 77 4.59486e-06
0 78 4.49806e-06
0 79 4.39183e-06
0 80 4.27749e-06
0 81 4.15647e-06
0 82 4.03025e-06
0 83 3.90036e-06
0 84 3.76838e-06
0 85 3.63586e-06
0 86 3.50438e-06
0 87 3.37548e-06
0 88 3.25066e-06
0 89 3.13135e-06
0 90 3.01893e-06
0 91 2.91466e-06
0 92 2.81974e-06
0 93 2.73522e-06
0 94 2.66206e-06
0 95 2.60106e-06
0 96 2.5529e-06
0 97 2.51812e-06
0 98 2.4971e-06
0 99 2.49006e-06
1 0 2.64907e-08
1 1 2.65522e-08
1 2 2.67398e-08
1 3 2.70625e-08
1 4 2.75358e-08
1 5 2.81818e-08
1 6 2.90292e-08
1 7 3.01143e-08
1 8 3.14813e-08
1 9 3.31829e-08
1 10 3.52812e-08
1 11 3.78484e-08
1 12 4.09676e-08
1 13 4.47341e-08
1 14 4.9256e-08
1 15 5.46552e-08
1 16 6.10688e-08
1 17 6.86499e-08
1 18 7.75684e-08
1 19 8.80122e-08
1 20 1.00188e-07
1 21 1.1432e-07
1 22 1.30654e-07
1 23 1.49455e-07
1 24 1.71006e-07
1 25 1.95609e-07
1 26 2.23583e-07
1 27 2.55263e-07
1 28 2.90997e-07
1 29 3.31143e-07
1 30 3.76068e-07
1 31 4.26138e-07
1 32 4.81719e-07
1 33 5.43167e-07
1 34 6.10826e-07
1 35 6.85019e-07
1 36 7.66037e-07
1 37 8.54138e-07
1 38 9.49536e-07
1 39 1.05239e-06
1 40 1.1628e-06
1 41 1.2808e-06
1 42 1.40634e-06
1 43 1.53928e-06
1 44 1.67943e-06
1 45 1.82644e-06
1 46 1.97992e-06
1 47 2.13934e-06
1 48 2.30408e-06
1 49 2.47342e-06
1 50 2.64652e-06
1 51 2.82247e-06
1 52 3.00025e-06
1 53 3.17876e-06
1 54 3.35682e-06
1 55 3.53322e-06
1 56 3.70666e-06
1 57 3.87584e-06
1 58 4.03943e-06
1 59 4.19611e-06
1 60 4.34457e-06
1 61 4.48356e-06
1 62 4.61187e-06
1 63 4.72837e-06
1 64 4.83205e-06
1 65 4.92197e-06
1 66 4.99737e-06
1 67 5.05758e-06
1 68 5.10213e-06
1 69 5.1307e-06
1 70 5.14312e-06
1 71 5.13943e-06
1 72 5.11983e-06
1 73 5.08469e-06
1 74 5.03459e-06
1 75 4.97024e-06
1 76 4.89253e-06
1 77 4.80249e-06
1 78 4.7013e-06
1 79 4.59023e-06
1 80 4.4707e-06
1 81 4.34418e-06
1 82 4.21222e-06
1 83 4.07644e-06
1 84 3.93845e-06
1 85 3.79992e-06
1 86 3.66247e-06
1 87 3.52771e-06
1 88 3.39722e-06
1 89 3.27249e-06
1 90 3.15495e-06
1 91 3.04595e-06
1 92 2.94672e-06
1 93 2.85836e-06
1 94 2.78187e-06
1 95 2.7181e-06
1 96 2.66776e-06
1 97 2.6314e-06
1 98 2.60942e-06
1 99 2.60206e-06
2 0 2.66896e-08
2 1 2.67593e-08
2 2 2.69718e-08
2 3 2.73376e-08
2 4 2.78741e-08
2 5 2.86062e-08
2 6 2.95666e-08
2 7 3.07965e-08
2 8 3.23458e-08
2 9 3.42744e-08
2 10 3.66526e-08
2 11 3.95622e-08
2 12 4.30976e-08
2 13 4.73665e-08
2 14 5.24914e-08
2 15 5.86108e-08
2 16 6.588e-08
2 17 7.44723e-08
2 18 8.45804e-08
2 19 9.64173e-08
2 20 1.10217e-07
2 21 1.26234e-07
2 22 1.44747e-07
2 23 1.66056e-07
2 24 1.90481e-07
2 25 2.18366e-07
2 26 2.50071e-07
2 27 2.85977e-07
2 28 3.26478e-07
2 29 3.71979e-07
2 30 4.22896e-07
2 31 4.79645e-07
2 32 5.42639e-07
2 33 6.12285e-07
2 34 6.88969e-07
2 35 7.73057e-07
2 36 8.64883e-07
2 37 9.64736e-07
2 38 1.07286e-06
2 39 1.18943e-06
2 40 1.31457e-06
2 41 1.44831e-06
2 42 1.59059e-06
2 43 1.74127e-06
2 44 1.90011e-06
2 45 2.06673e-06
2 46 2.24068e-06
2 47 2.42137e-06
2 48 2.60808e-06
2 49 2.80001e-06
2 50 2.9962e-06
2 51 3.19562e-06
2 52 3.39711e-06
2 53 3.59943e-06
2 54 3.80125e-06
2 55 4.00117e-06
2 56 4.19775e-06
2 57 4.3895e-06
2 58 4.57491e-06
2 59 4.75249e-06
2 60 4.92075e-06
2 61 5.07828e-06
2 62 5.2237e-06
2 63 5.35575e-06
2 64 5.47325e-06
2 65 5.57517e-06
2 66 5.66062e-06
2 67 5.72887e-06
2 68 5.77936e-06
2 69 5.81174e-06
2 70 5.82582e-06
2 71 5.82163e-06
2 72 5.79942e-06
2 73 5.7596e-06
2 74 5.70281e-06
2 75 5.62988e-06
2 76 5.5418e-06
