0 0 3.2978e-08
0 1 3.29833e-08
0 2 0.00102653
0 3 0.0013148
0 4 0.00167561
0 5 0.00212479
0 6 0.00268095
0 7 0.00336581
0 8 0.00420455
0 9 0.0052261
0 10 0.00646346
0 11 0.00795391
0 12 0.00973924
0 13 0.0118658
0 14 0.0143847
0 15 0.0173512
0 16 0.0208252
0 17 0.02487
0 18 0.0295523
0 19 0.034941
0 20 0.0411063
0 21 0.0481182
0 22 0.0560453
0 23 0.0649528
0 24 0.0749005
0 25 0.085941
0 26 0.098117
0 27 0.111459
0 28 0.125985
0 29 0.141693
0 30 0.158564
0 31 0.17656
0 32 0.195617
0 33 0.215651
0 34 0.23655
0 35 0.258181
0 36 0.280384
0 37 0.302978
0 38 0.32576
0 39 0.348508
0 40 0.370985
0 41 0.392942
0 42 0.414122
0 43 0.434268
0 44 0.453122
0 45 0.470437
0 46 0.485977
0 47 0.499527
0 48 0.510894
0 49 0.519913
0 50 0.526453
0 51 0.530416
0 52 0.531744
0 53 0.530416
0 54 0.526453
0 55 0.519913
0 56 0.510894
0 57 0.499527
0 58 0.485978
0 59 0.470437
0 60 0.453122
0 61 0.434268
0 62 0.414123
0 63 0.392942
0 64 0.370985
0 65 0.348509
0 66 0.325761
0 67 0.302979
0 68 0.280385
0 69 0.258182
0 70 0.236551
0 71 0.215651
0 72 0.195618
0 73 0.17656
0 74 0.158565
0 75 0.141693
0 76 0.125985
0 77 0.11146
0 78 0.0981173
0 79 0.0859412
0 80 0.0749008
0 81 0.064953
0 82 0.0560455
0 83 0.0481184
0 84 0.0411064
0 85 0.0349411
0 86 0.0295524
0 87 0.0248701
0 88 0.0208252
0 89 0.0173513
0 90 0.0143847
0 91 0.0118659
0 92 0.00973929
0 93 0.00795395
0 94 0.00646349
0 95 0.00522613
0 96 0.00420457
0 97 0.00336583
0 98 0.00268097
0 99 0.00212481
1 0 3.2978e-08
1 1 3.29833e-08
1 2 0.00107763
1 3 0.00138025
1 4 0.00175903
1 5 0.00223057
1 6 0.00281442
1 7 0.00353337
1 8 0.00441387
1 9 0.00548628
1 10 0.00678523
1 11 0.00834988
1 12 0.0102241
1 13 0.0124565
1 14 0.0151008
1 15 0.018215
1 16 0.0218619
1 17 0.0261081
1 18 0.0310235
1 19 0.0366805
1 20 0.0431527
1 21 0.0505137
1 22 0.0588355
1 23 0.0681864
1 24 0.0786293
1 25 0.0902194
1 26 0.103002
1 27 0.117008
1 28 0.132257
1 29 0.148747
1 30 0.166458
1 31 0.18535
1 32 0.205356
1 33 0.226387
1 34 0.248327
1 35 0.271034
1 36 0.294343
1 37 0.318062
1 38 0.341977
1 39 0.365858
1 40 0.389454
1 41 0.412504
1 42 0.434739
1 43 0.455887
1 44 0.47568
1 45 0.493857
1 46 0.510171
1 47 0.524395
1 48 0.536328
1 49 0.545796
1 50 0.552661
1 51 0.556822
1 52 0.558216
1 53 0.556822
1 54 0.552661
1 55 0.545796
1 56 0.536328
1 57 0.524395
1 58 0.510171
1 59 0.493857
1 60 0.47568
1 61 0.455887
1 62 0.434739
1 63 0.412504
1 64 0.389454
1 65 0.365858
1 66 0.341978
1 67 0.318062
1 68 0.294343
1 69 0.271034
1 70 0.248327
1 71 0.226387
1 72 0.205356
1 73 0.18535
1 74 0.166459
1 75 0.148747
1 76 0.132257
1 77 0.117008
1 78 0.103002
1 79 0.0902196
1 80 0.0786295
1 81 0.0681865
1 82 0.0588356
1 83 0.0505138
1 84 0.0431528
1 85 0.0366806
1 86 0.0310236
1 87 0.0261082
1 88 0.021862
1 89 0.0182151
1 90 0.0151008
1 91 0.0124566
1 92 0.0102241
1 93 0.00834991
1 94 0.00678526
1 95 0.00548629
1 96 0.00441388
1 97 0.00353339
1 98 0.00281443
1 99 0.00223058
2 0 3.2978e-08
2 1 3.29833e-08
2 2 0.00112771
2 3 0.00144439
2 4 0.00184077
2 5 0.00233422
2 6 0.0029452
2 7 0.00369757
2 8 0.00461897
2 9 0.00574122
2 10 0.00710054
2 11 0.0087379
2 12 0.0106992
2 13 0.0130354
2 14 0.0158025
2 15 0.0190614
2 16 0.0228778
2 17 0.0273213
2 18 0.0324651
2 19 0.038385
2 20 0.045158
2 21 0.052861
2 22 0.0615695
2 23 0.0713549
2 24 0.0822832
2 25 0.0944118
2 26 0.107788
2 27 0.122446
2 28 0.138403
2 29 0.155659
2 30 0.174193
2 31 0.193963
2 32 0.214899
2 33 0.236907
2 34 0.259866
2 35 0.283629
2 36 0.308021
2 37 0.332842
2 38 0.357869
2 39 0.382859
2 40 0.407551
2 41 0.431672
2 42 0.454941
2 43 0.477072
2 44 0.497784
2 45 0.516806
2 46 0.533878
2 47 0.548763
2 48 0.56125
2 49 0.571159
2 50 0.578343
2 51 0.582697
2 52 0.584155
2 53 0.582697
2 54 0.578343
2 55 0.571159
2 56 0.56125
2 57 0.548763
2 58 0.533878
2 59 0.516806
2 60 0.497784
2 61 0.477072
2 62 0.454941
2 63 0.431672
2 64 0.407551
2 65 0.382859
2 66 0.357869
2 67 0.332842
2 68 0.308021
2 69 0.283629
2 70 0.259866
2 71 0.236907
2 72 0.214899
2 73 0.193963
2 74 0.174194
2 75 0.155659
2 76 0.138403
2 77 0.122446
2 78 0.107788
2 79 0.094412
2 80 0.0822833
2 81 0.071355
2 82 0.0615696
2 83 0.0528611
2 84 0.045158
2 85 0.0383851
2 86 0.0324652
2 87 0.0273214
2 88 0.0228779
2 89 0.0190615
2 90 0.0158025
2 91 0.0130354
2 92 0.0106992
2 93 0.00873792
2 94 0.00710055
2 95 0.00574123
2 96 0.00461899
