0 0 3.6e-08
0 1 3.6e-08
0 2 3.6e-08
0 3 3.6e-08
0 4 3.6e-08
0 5 3.6e-08
0 6 3.6e-08
0 7 3.6e-08
0 8 3.6e-08
0 9 3.6e-08
0 10 3.6e-08
0 11 3.6e-08
0 12 3.6e-08
0 13 3.6e-08
0 14 3.6e-08
0 15 3.6e-08
0 16 3.6e-08
0 17 3.6e-08
0 18 3.6e-08
0 19 3.6e-08
0 20 3.6e-08
0 21 3.6e-08
0 22 3.6e-08
0 23 3.6e-08
0 24 3.6e-08
0 25 3.6e-08
0 26 3.6e-08
0 27 3.6e-08
0 28 3.6e-08
0 29 3.6e-08
0 30 3.6e-08
0 31 3.6e-08
0 32 3.6e-08
0 33 3.6e-08
0 34 3.6e-08
0 35 3.6e-08
0 36 3.6e-08
0 37 3.6e-08
0 38 3.6e-08
0 39 3.6e-08
0 40 3.6e-08
0 41 3.6e-08
0 42 3.6e-08
0 43 3.6e-08
0 44 3.6e-08
0 45 3.6e-08
0 46 3.6e-08
0 47 3.6e-08
0 48 3.6e-08
0 49 3.6e-08
0 50 3.6e-08
0 51 3.6e-08
0 52 3.6e-08
0 53 3.6e-08
0 54 3.6e-08
0 55 3.6e-08
0 56 3.6e-08
0 57 3.6e-08
0 58 3.6e-08
0 59 3.6e-08
0 60 3.6e-08
0 61 3.6e-08
0 62 3.6e-08
0 63 3.59998e-08
0 64 3.59994e-08
0 65 3.59982e-08
0 66 3.59951e-08
0 67 3.59874e-08
0 68 3.59702e-08
0 69 3.59346e-08
0 70 3.58668e-08
0 71 3.57477e-08
0 72 3.55542e-08
0 73 3.52641e-08
0 74 3.48618e-08
0 75 3.4346e-08
0 76 3.37347e-08
0 77 3.30652e-08
0 78 3.2388e-08
0 79 3.17559e-08
0 80 3.12122e-08
0 81 3.07818e-08
0 82 3.04687e-08
0 83 3.026e-08
0 84 3.01328e-08
0 85 3.00621e-08
0 86 3.00265e-08
0 87 3.00102e-08
0 88 3.00035e-08
0 89 3.00011e-08
0 90 3.00003e-08
0 91 3.00001e-08
0 92 3e-08
0 93 3e-08
0 94 3e-08
0 95 3e-08
0 96 3e-08
0 97 3e-08
0 98 3e-08
0 99 3e-08
1 0 3.60027e-08
1 1 3.60028e-08
1 2 3.60029e-08
1 3 3.60032e-08
1 4 3.60035e-08
1 5 3.6004e-08
1 6 3.60046e-08
1 7 3.60054e-08
1 8 3.60062e-08
1 9 3.60073e-08
1 10 3.60085e-08
1 11 3.60099e-08
1 12 3.60115e-08
1 13 3.60133e-08
1 14 3.60153e-08
1 15 3.60175e-08
1 16 3.602e-08
1 17 3.60227e-08
1 18 3.60256e-08
1 19 3.60288e-08
1 20 3.60323e-08
1 21 3.60359e-08
1 22 3.60398e-08
1 23 3.60439e-08
1 24 3.60482e-08
1 25 3.60526e-08
1 26 3.60572e-08
1 27 3.60619e-08
1 28 3.60666e-08
1 29 3.60714e-08
1 30 3.60761e-08
1 31 3.60808e-08
1 32 3.60853e-08
1 33 3.60896e-08
1 34 3.60937e-08
1 35 3.60975e-08
1 36 3.6101e-08
1 37 3.61041e-08
1 38 3.61068e-08
1 39 3.6109e-08
1 40 3.61107e-08
1 41 3.61119e-08
1 42 3.61126e-08
1 43 3.61127e-08
1 44 3.61123e-08
1 45 3.61113e-08
1 46 3.61098e-08
1 47 3.61078e-08
1 48 3.61054e-08
1 49 3.61024e-08
1 50 3.60991e-08
1 51 3.60955e-08
1 52 3.60915e-08
1 53 3.60873e-08
1 54 3.60828e-08
1 55 3.60782e-08
1 56 3.60735e-08
1 57 3.60688e-08
1 58 3.6064e-08
1 59 3.60593e-08
1 60 3.60546e-08
1 61 3.60501e-08
1 62 3.60457e-08
1 63 3.60414e-08
1 64 3.6037e-08
1 65 3.60321e-08
1 66 3.60254e-08
1 67 3.60144e-08
1 68 3.59941e-08
1 69 3.59557e-08
1 70 3.58854e-08
1 71 3.57639e-08
1 72 3.55683e-08
1 73 3.52763e-08
1 74 3.48723e-08
1 75 3.4355e-08
1 76 3.37424e-08
1 77 3.30717e-08
1 78 3.23935e-08
1 79 3.17605e-08
1 80 3.12161e-08
1 81 3.0785e-08
1 82 3.04714e-08
1 83 3.02622e-08
1 84 3.01346e-08
1 85 3.00636e-08
1 86 3.00277e-08
1 87 3.00112e-08
1 88 3.00043e-08
1 89 3.00017e-08
1 90 3.00007e-08
1 91 3.00004e-08
1 92 3.00002e-08
1 93 3.00001e-08
1 94 3.00001e-08
1 95 3e-08
1 96 3e-08
1 97 3e-08
1 98 3e-08
1 99 3e-08
2 0 3.60578e-08
2 1 3.60589e-08
2 2 3.60622e-08
2 3 3.60677e-08
2 4 3.60755e-08
2 5 3.60857e-08
2 6 3.60984e-08
2 7 3.61139e-08
2 8 3.61326e-08
2 9 3.61546e-08
2 10 3.61804e-08
2 11 3.62102e-08
2 12 3.62441e-08
2 13 3.62823e-08
2 14 3.63251e-08
2 15 3.63727e-08
2 16 3.64252e-08
2 17 3.64828e-08
2 18 3.65455e-08
2 19 3.66134e-08
2 20 3.66864e-08
2 21 3.67644e-08
2 22 3.68471e-08
2 23 3.69343e-08
2 24 3.70255e-08
2 25 3.71202e-08
2 26 3.72176e-08
2 27 3.73172e-08
2 28 3.7418e-08
2 29 3.75192e-08
2 30 3.76198e-08
2 31 3.77186e-08
2 32 3.78147e-08
2 33 3.79069e-08
2 34 3.79941e-08
2 35 3.80751e-08
2 36 3.81491e-08
2 37 3.82149e-08
2 38 3.82718e-08
2 39 3.83188e-08
2 40 3.83553e-08
2 41 3.83808e-08
2 42 3.8395e-08
2 43 3.83976e-08
2 44 3.83887e-08
2 45 3.83682e-08
2 46 3.83365e-08
2 47 3.82941e-08
2 48 3.82416e-08
2 49 3.81797e-08
2 50 3.81092e-08
2 51 3.80312e-08
2 52 3.79465e-08
2 53 3.78564e-08
2 54 3.77618e-08
2 55 3.7664e-08
2 56 3.7564e-08
2 57 3.74629e-08
2 58 3.73617e-08
2 59 3.72613e-08
2 60 3.71627e-08
2 61 3.70666e-08
2 62 3.69737e-08
2 63 3.68844e-08
2 64 3.67992e-08
2 65 3.67178e-08
2 66 3.66393e-08
2 67 3.65614e-08
2 68 3.64792e-08
2 69 3.63837e-08
2 70 3.62612e-08
2 71 3.60922e-08
2 72 3.58539e-08
2 73 3.55234e-08
2 74 3.50851e-08
2 75 3.45374e-08
2 76 3.38979e-08
2 77 3.32037e-08
2 78 3.2505e-08
2 79 3.18542e-08
2 80 3.12944e-08
2 81 3.08502e-08
2 82 3.05254e-08
2 83 3.03067e-08
2 84 3.01711e-08
2 85 3.00934e-08
2 86 3.00518e-08
2 87 3.00305e-08
2 88 3.00196e-08
2 89 3.00135e-08
2 90 3.00096e-08
2 91 3.00066e-08
2 92 3.00043e-08
2 93 3.00025e-08
2 94 3.00012e-08
2 95 3.00005e-08
2 96 3.00002e-08
2 97 3e-08
2 98 3e-08
2 99 3e-08
3 0 3.66061e-08
3 1 3.66175e-08
3 2 3.66521e-08
3 3 3.671e-08
3 4 3.67918e-08
3 5 3.68985e-08
3 6 3.70319e-08
3 7 3.71947e-08
3 8 3.73902e-08
3 9 3.76218e-08
3 10 3.78923e-08
3 11 3.82041e-08
3 12 3.85596e-08
3 13 3.89608e-08
3 14 3.94098e-08
3 15 3.99087e-08
3 16 4.04593e-08
3 17 4.1063e-08
3 18 4.17208e-08
3 19 4.24328e-08
3 20 4.31986e-08
3 21 4.40167e-08
3 22 4.48846e-08
3 23 4.5799e-08
3 24 4.67553e-08
3 25 4.7748e-08
3 26 4.87704e-08
3 27 4.98147e-08
3 28 5.08722e-08
3 29 5.19333e-08
3 30 5.29878e-08
3 31 5.40245e-08
3 32 5.50321e-08
3 33 5.59989e-08
3 34 5.69133e-08
3 35 5.77638e-08
3 36 5.85395e-08
3 37 5.92299e-08
3 38 5.98258e-08
3 39 6.03189e-08
3 40 6.07021e-08
3 41 6.097e-08
3 42 6.11187e-08
3 43 6.11462e-08
3 44 6.10519e-08
3 45 6.08372e-08
3 46 6.05052e-08
3 47 6.00607e-08
3 48 5.95099e-08
3 49 5.88605e-08
3 50 5.81215e-08
3 51 5.73028e-08
3 52 5.6415e-08
3 53 5.54695e-08
3 54 5.44779e-08
3 55 5.34519e-08
3 56 5.2403e-08
3 57 5.13425e-08
3 58 5.0281e-08
3 59 4.92286e-08
3 60 4.81944e-08
3 61 4.71865e-08
3 62 4.62122e-08
3 63 4.52775e-08
3 64 4.43871e-08
3 65 4.35446e-08
3 66 4.27516e-08
3 67 4.20074e-08
3 68 4.1308e-08
3 69 4.06445e-08
3 70 4.00026e-08
3 71 3.93616e-08
3 72 3.86969e-08
3 73 3.79837e-08
3 74 3.72038e-08
3 75 3.63531e-08
3 76 3.54465e-08
3 77 3.4518e-08
3 78 3.36149e-08
3 79 3.27872e-08
3 80 3.20747e-08
