0 0 1.15955e-06
0 1 1.1591e-06
0 2 1.15804e-06
0 3 1.15631e-06
0 4 1.15383e-06
0 5 1.15051e-06
0 6 1.14621e-06
0 7 1.1408e-06
0 8 1.13412e-06
0 9 1.12602e-06
0 10 1.11633e-06
0 11 1.10491e-06
0 12 1.09162e-06
0 13 1.07634e-06
0 14 1.05899e-06
0 15 1.03949e-06
0 16 1.01782e-06
0 17 9.93988e-07
0 18 9.68025e-07
0 19 9.40012e-07
0 20 9.10059e-07
0 21 8.78311e-07
0 22 8.44946e-07
0 23 8.10165e-07
0 24 7.74193e-07
0 25 7.37274e-07
0 26 6.99662e-07
0 27 6.61622e-07
0 28 6.23416e-07
0 29 5.85308e-07
0 30 5.47551e-07
0 31 5.10388e-07
0 32 4.74044e-07
0 33 4.38727e-07
0 34 4.04621e-07
0 35 3.71887e-07
0 36 3.4066e-07
0 37 3.11048e-07
0 38 2.83132e-07
0 39 2.56967e-07
0 40 2.32582e-07
0 41 2.09984e-07
0 42 1.89157e-07
0 43 1.70067e-07
0 44 1.52661e-07
0 45 1.36876e-07
0 46 1.22635e-07
0 47 1.09853e-07
0 48 9.84393e-08
0 49 8.82985e-08
0 50 7.93333e-08
0 51 7.14462e-08
0 52 6.45406e-08
0 53 5.85227e-08
0 54 5.33018e-08
0 55 4.87923e-08
0 56 4.49135e-08
0 57 4.1591e-08
0 58 3.87565e-08
0 59 3.63484e-08
0 60 3.43117e-08
0 61 3.25979e-08
0 62 3.11645e-08
0 63 2.99743e-08
0 64 2.8995e-08
0 65 2.81981e-08
0 66 2.75583e-08
0 67 2.70526e-08
0 68 2.66605e-08
0 69 2.63628e-08
0 70 2.61421e-08
0 71 2.5983e-08
0 72 2.58715e-08
0 73 2.57958e-08
0 74 2.57463e-08
0 75 2.5715e-08
0 76 2.5696e-08
0 77 2.5685e-08
0 78 2.56788e-08
0 79 2.56756e-08
0 80 2.56739e-08
0 81 2.56731e-08
0 82 2.56728e-08
0 83 2.56726e-08
0 84 2.56726e-08
0 85 2.56725e-08
0 86 2.56725e-08
0 87 2.56725e-08
0 88 2.56725e-08
0 89 2.56725e-08
0 90 2.56725e-08
0 91 2.56725e-08
0 92 2.56725e-08
0 93 2.56725e-08
0 94 2.56725e-08
0 95 2.56725e-08
0 96 2.56725e-08
0 97 2.56725e-08
0 98 2.56725e-08
0 99 2.56725e-08
1 0 1.3159e-06
1 1 1.31541e-06
1 2 1.31422e-06
1 3 1.31226e-06
1 4 1.30945e-06
1 5 1.30568e-06
1 6 1.30079e-06
1 7 1.29464e-06
1 8 1.28704e-06
1 9 1.27782e-06
1 10 1.2668e-06
1 11 1.2538e-06
1 12 1.23868e-06
1 13 1.2213e-06
1 14 1.20155e-06
1 15 1.17936e-06
1 16 1.1547e-06
1 17 1.12757e-06
1 18 1.09803e-06
1 19 1.06614e-06
1 20 1.03205e-06
1 21 9.95923e-07
1 22 9.5795e-07
1 23 9.18366e-07
1 24 8.77427e-07
1 25 8.35409e-07
1 26 7.92604e-07
1 27 7.4931e-07
1 28 7.05829e-07
1 29 6.62459e-07
1 30 6.19488e-07
1 31 5.77193e-07
1 32 5.3583e-07
1 33 4.95636e-07
1 34 4.56821e-07
1 35 4.19566e-07
1 36 3.84027e-07
1 37 3.50326e-07
1 38 3.18555e-07
1 39 2.88777e-07
1 40 2.61025e-07
1 41 2.35306e-07
1 42 2.11603e-07
1 43 1.89876e-07
