0 0 3.30152e-08
0 1 1.73593e-07
0 2 0.000345004
0 3 0.000441878
0 4 0.000563133
0 5 0.000714085
0 6 0.000900986
0 7 0.00113114
0 8 0.001413
0 9 0.0017563
0 10 0.00217212
0 11 0.00267299
0 12 0.00327296
0 13 0.0039876
0 14 0.00483405
0 15 0.00583096
0 16 0.00699838
0 17 0.00835763
0 18 0.00993111
0 19 0.011742
0 20 0.0138138
0 21 0.0161701
0 22 0.0188339
0 23 0.0218272
0 24 0.0251701
0 25 0.0288801
0 26 0.0329717
0 27 0.0374553
0 28 0.0423364
0 29 0.0476148
0 30 0.0532843
0 31 0.0593314
0 32 0.0657353
0 33 0.0724672
0 34 0.0794901
0 35 0.0867586
0 36 0.0942196
0 37 0.101812
0 38 0.109467
0 39 0.117111
0 40 0.124664
0 41 0.132042
0 42 0.139159
0 43 0.145928
0 44 0.152263
0 45 0.158081
0 46 0.163303
0 47 0.167856
0 48 0.171675
0 49 0.174705
0 50 0.176902
0 51 0.178234
0 52 0.17868
0 53 0.178233
0 54 0.176901
0 55 0.174703
0 56 0.171672
0 57 0.167852
0 58 0.163299
0 59 0.158077
0 60 0.152258
0 61 0.145923
0 62 0.139153
0 63 0.132036
0 64 0.124658
0 65 0.117105
0 66 0.109461
0 67 0.101806
0 68 0.0942134
0 69 0.0867526
0 70 0.0794843
0 71 0.0724616
0 72 0.06573
0 73 0.0593264
0 74 0.0532795
0 75 0.0476103
0 76 0.0423322
0 77 0.0374515
0 78 0.0329683
0 79 0.0288769
0 80 0.0251672
0 81 0.0218247
0 82 0.0188316
0 83 0.0161681
0 84 0.013812
0 85 0.0117404
0 86 0.00992973
0 87 0.00835644
0 88 0.00699735
0 89 0.00583008
0 90 0.0048333
0 91 0.00398696
0 92 0.00327242
0 93 0.00267254
0 94 0.00217175
0 95 0.00175599
0 96 0.00141275
0 97 0.00113093
0 98 0.000900818
0 99 0.000713949
1 0 3.30152e-08
1 1 2.26146e-07
1 2 0.000310633
1 3 0.000397855
1 4 0.000507028
1 5 0.000642938
1 6 0.000811216
1 7 0.00101844
1 8 0.00127221
1 9 0.0015813
1 10 0.00195569
1 11 0.00240665
1 12 0.00294682
1 13 0.00359025
1 14 0.00435235
1 15 0.00524991
1 16 0.00630099
1 17 0.00752478
1 18 0.00894145
1 19 0.0105718
1 20 0.0124372
1 21 0.0145587
1 22 0.016957
1 23 0.019652
1 24 0.0226616
1 25 0.0260019
1 26 0.0296857
1 27 0.0337224
1 28 0.038117
1 29 0.0428693
1 30 0.0479737
1 31 0.053418
1 32 0.0591836
1 33 0.0652445
1 34 0.0715673
1 35 0.0781113
1 36 0.0848285
1 37 0.0916638
1 38 0.098556
1 39 0.105438
1 40 0.112238
1 41 0.11888
1 42 0.125288
1 43 0.131382
1 44 0.137085
1 45 0.142323
1 46 0.147024
1 47 0.151123
1 48 0.154561
1 49 0.15729
1 50 0.159268
1 51 0.160466
1 52 0.160867
1 53 0.160465
1 54 0.159266
1 55 0.157287
1 56 0.154558
1 57 0.151118
1 58 0.147019
1 59 0.142317
1 60 0.137079
1 61 0.131375
1 62 0.12528
1 63 0.118872
1 64 0.112229
1 65 0.105429
1 66 0.0985474
1 67 0.0916553
1 68 0.08482
1 69 0.078103
1 70 0.0715593
1 71 0.0652368
1 72 0.0591763
1 73 0.0534111
1 74 0.0479671
1 75 0.0428632
1 76 0.0381113
1 77 0.0337172
1 78 0.0296809
1 79 0.0259975
1 80 0.0226577
1 81 0.0196484
1 82 0.0169538
1 83 0.0145558
1 84 0.0124347
1 85 0.0105697
1 86 0.00893956
1 87 0.00752314
1 88 0.00629958
1 89 0.0052487
1 90 0.00435132
1 91 0.00358938
1 92 0.00294609
1 93 0.00240603
1 94 0.00195517
1 95 0.00158088
1 96 0.00127186
1 97 0.00101815
1 98 0.000810984
1 99 0.000642751
2 0 3.30152e-08
2 1 2.95858e-07
2 2 0.000278757
2 3 0.000357026
2 4 0.000454994
2 5 0.000576955
2 6 0.00072796
2 7 0.000913909
2 8 0.00114164
2 9 0.001419
2 10 0.00175495
2 11 0.00215962
2 12 0.00264435
2 13 0.00322172
2 14 0.00390559
2 15 0.00471101
2 16 0.00565418
2 17 0.00675233
2 18 0.00802356
2 19 0.00948656
2 20 0.0111604
2 21 0.013064
2 22 0.0152162
2 23 0.0176344
2 24 0.0203351
2 25 0.0233324
2 26 0.0266379
2 27 0.0302601
2 28 0.0342034
2 29 0.0384677
2 30 0.0430479
2 31 0.0479332
2 32 0.0531067
2 33 0.0585451
2 34 0.0642186
2 35 0.0700905
2 36 0.0761178
2 37 0.0822511
2 38 0.0884354
2 39 0.0946104
2 40 0.100712
2 41 0.106672
2 42 0.112421
2 43 0.117889
2 44 0.123007
2 45 0.127707
2 46 0.131925
2 47 0.135602
2 48 0.138687
2 49 0.141135
2 50 0.14291
2 51 0.143985
2 52 0.144345
2 53 0.143984
2 54 0.142907
2 55 0.141131
2 56 0.138682
2 57 0.135596
2 58 0.131917
2 59 0.127698
2 60 0.122998
2 61 0.117879
2 62 0.112411
2 63 0.106661
2 64 0.1007
2 65 0.0945988
2 66 0.0884237
2 67 0.0822395
2 68 0.0761063
2 69 0.0700793
2 70 0.0642077
2 71 0.0585346
2 72 0.0530967
2 73 0.0479237
2 74 0.043039
2 75 0.0384594
2 76 0.0341956
2 77 0.030253
2 78 0.0266314
2 79 0.0233264
2 80 0.0203297
2 81 0.0176296
2 82 0.0152118
2 83 0.0130602
2 84 0.011157
2 85 0.0094836
2 86 0.00802098
2 87 0.0067501
2 88 0.00565225
2 89 0.00470936
2 90 0.00390419
2 91 0.00322053
2 92 0.00264335
2 93 0.00215878
2 94 0.00175426
2 95 0.00141842
2 96 0.00114116
2 97 0.000913521
2 98 0.000727644
2 99 0.000576699
3 0 3.30152e-08
3 1 3.87475e-07
3 2 0.000249336
3 3 0.000319342
3 4 0.000406967
3 5 0.000516051
3 6 0.000651114
3 7 0.00081743
3 8 0.00102111
3 9 0.00126919
3 10 0.00156967
3 11 0.00193161
3 12 0.00236515
3 13 0.00288155
3 14 0.0034932
3 15 0.00421356
3 16 0.00505713
3 17 0.00603931
3 18 0.00717627
3 19 0.00848476
3 20 0.00998179
3 21 0.0116844
3 22 0.0136092
3 23 0.015772
3 24 0.0181874
3 25 0.0208681
3 26 0.0238244
3 27 0.027064
3 28 0.0305907
3 29 0.0344045
3 30 0.0385008
3 31 0.0428699
3 32 0.0474968
3 33 0.0523606
3 34 0.0574346
3 35 0.0626861
3 36 0.0680765
3 37 0.0735616
3 38 0.0790923
3 39 0.0846147
3 40 0.0900712
3 41 0.0954014
3 42 0.100543
3 43 0.105433
3 44 0.11001
3 45 0.114213
3 46 0.117985
3 47 0.121274
3 48 0.124032
3 49 0.126221
3 50 0.127808
3 51 0.128769
3 52 0.12909
3 53 0.128767
3 54 0.127804
3 55 0.126216
3 56 0.124025
3 57 0.121265
3 58 0.117975
3 59 0.114201
3 60 0.109997
3 61 0.10542
3 62 0.100529
3 63 0.0953865
3 64 0.0900559
3 65 0.0845991
3 66 0.0790766
3 67 0.073546
3 68 0.068061
3 69 0.0626709
3 70 0.0574199
3 71 0.0523465
3 72 0.0474833
3 73 0.0428571
3 74 0.0384887
3 75 0.0343932
3 76 0.0305802
3 77 0.0270543
3 78 0.0238156
3 79 0.02086
3 80 0.0181801
3 81 0.0157655
3 82 0.0136034
3 83 0.0116792
3 84 0.00997724
3 85 0.00848077
3 86 0.0071728
3 87 0.0060363
3 88 0.00505453
3 89 0.00421134
3 90 0.00349131
3 91 0.00287995
3 92 0.0023638
3 93 0.00193048
3 94 0.00156873
3 95 0.00126841
3 96 0.00102047
3 97 0.000816906
3 98 0.000650687
3 99 0.000515706
4 0 3.30152e-08
4 1 5.06805e-07
4 2 0.000222311
4 3 0.000284727
4 4 0.000362852
4 5 0.000460109
4 6 0.000580526
4 7 0.000728808
4 8 0.000910404
4 9 0.00113158
4 10 0.00139947
4 11 0.00172216
4 12 0.00210868
4 13 0.00256907
4 14 0.00311438
4 15 0.0037566
4 16 0.00450866
4 17 0.0053843
4 18 0.00639792
4 19 0.00756445
4 20 0.00889907
4 21 0.0104169
4 22 0.0121329
4 23 0.014061
4 24 0.0162143
4 25 0.0186041
4 26 0.0212397
4 27 0.0241277
4 28 0.0272716
4 29 0.0306715
4 30 0.0343232
4 31 0.0382182
4 32 0.0423428
4 33 0.0466787
4 34 0.0512018
4 35 0.0558832
4 36 0.0606884
4 37 0.065578
