0 0 3.24735e-08
0 1 3.25348e-08
0 2 0.000111365
0 3 0.000152113
0 4 0.00019391
0 5 0.000245961
0 6 0.000310431
0 7 0.000389848
0 8 0.000487144
0 9 0.000605689
0 10 0.000749329
0 11 0.000922413
0 12 0.00112982
0 13 0.00137696
0 14 0.00166979
0 15 0.00201481
0 16 0.002419
0 17 0.00288979
0 18 0.003435
0 19 0.00406271
0 20 0.00478117
0 21 0.00559864
0 22 0.00652318
0 23 0.00756251
0 24 0.00872372
0 25 0.0100131
0 26 0.0114357
0 27 0.0129952
0 28 0.0146939
0 29 0.0165318
0 30 0.0185068
0 31 0.0206144
0 32 0.0228476
0 33 0.0251965
0 34 0.0276483
0 35 0.0301874
0 36 0.0327954
0 37 0.035451
0 38 0.0381306
0 39 0.0408083
0 40 0.0434563
0 41 0.0460454
0 42 0.0485454
0 43 0.050926
0 44 0.0531571
0 45 0.0552092
0 46 0.0570546
0 47 0.0586678
0 48 0.0600258
0 49 0.061109
0 50 0.0619017
0 51 0.0623919
0 52 0.0625725
0 53 0.0624408
0 54 0.0619987
0 55 0.0612528
0 56 0.0602141
0 57 0.058898
0 58 0.0573234
0 59 0.0555127
0 60 0.0534912
0 61 0.0512864
0 62 0.0489272
0 63 0.0464439
0 64 0.0438668
0 65 0.0412261
0 66 0.0385513
0 67 0.0358702
0 68 0.0332092
0 69 0.0305924
0 70 0.0280412
0 71 0.0255747
0 72 0.0232088
0 73 0.0209567
0 74 0.0188289
0 75 0.0168328
0 76 0.0149732
0 77 0.0132527
0 78 0.0116714
0 79 0.0102275
0 80 0.00891762
0 81 0.00773671
0 82 0.00667871
0 83 0.00573666
0 84 0.00490291
0 85 0.00416945
0 86 0.00352804
0 87 0.00297042
0 88 0.00248847
0 89 0.00207432
0 90 0.00172047
0 91 0.00141988
0 92 0.00116596
0 93 0.000952679
0 94 0.000774532
0 95 0.00062656
0 96 0.000504332
0 97 0.000403926
0 98 0.000321898
0 99 0.000255251
1 0 3.24735e-08
1 1 3.25348e-08
1 2 0.000126038
1 3 0.000169351
1 4 0.000215868
1 5 0.000273792
1 6 0.000345531
1 7 0.000433895
1 8 0.000542141
1 9 0.000674017
1 10 0.000833796
1 11 0.00102631
1 12 0.00125697
1 13 0.00153181
1 14 0.00185742
1 15 0.00224103
1 16 0.00269037
1 17 0.00321372
1 18 0.00381972
1 19 0.00451736
1 20 0.00531578
1 21 0.00622413
1 22 0.00725135
1 23 0.00840599
1 24 0.00969589
1 25 0.011128
1 26 0.0127079
1 27 0.0144397
1 28 0.0163258
1 29 0.0183662
1 30 0.0205585
1 31 0.0228978
1 32 0.0253761
1 33 0.0279825
1 34 0.0307027
1 35 0.0335193
1 36 0.0364118
1 37 0.0393568
1 38 0.0423278
1 39 0.0452961
1 40 0.0482309
1 41 0.0510997
1 42 0.0538693
1 43 0.0565058
1 44 0.0589757
1 45 0.0612468
1 46 0.0632881
1 47 0.0650714
1 48 0.0665713
1 49 0.0677663
1 50 0.0686387
1 51 0.0691757
1 52 0.0693693
1 53 0.0692166
1 54 0.0687198
1 55 0.0678864
1 56 0.0667288
1 57 0.0652638
1 58 0.0635128
1 59 0.0615005
1 60 0.0592551
1 61 0.056807
1 62 0.0541884
1 63 0.0514329
1 64 0.0485741
1 65 0.0456454
1 66 0.0426794
1 67 0.0397072
1 68 0.0367578
1 69 0.0338578
1 70 0.0310311
1 71 0.0282986
1 72 0.0256781
1 73 0.023184
1 74 0.0208278
1 75 0.0186178
1 76 0.0165593
1 77 0.014655
1 78 0.012905
1 79 0.0113073
1 80 0.00985799
1 81 0.00855162
1 82 0.00738137
1 83 0.00633951
1 84 0.00541755
1 85 0.0046066
1 86 0.0038975
1 87 0.00328112
1 88 0.00274844
1 89 0.00229077
1 90 0.00189979
1 91 0.00156768
1 92 0.00128719
1 93 0.00105161
1 94 0.000854865
1 95 0.000691465
1 96 0.000556511
1 97 0.000445664
1 98 0.000355118
1 99 0.000281559
2 0 3.24735e-08
2 1 3.25348e-08
2 2 0.000142202
2 3 0.000188729
2 4 0.000240555
2 5 0.000305088
2 6 0.000385004
2 7 0.000483435
2 8 0.000604005
2 9 0.000750884
2 10 0.000928828
2 11 0.00114321
2 12 0.00140007
2 13 0.00170608
2 14 0.00206862
2 15 0.00249568
2 16 0.0029959
2 17 0.00357846
2 18 0.00425297
2 19 0.00502942
2 20 0.00591797
2 21 0.00692877
2 22 0.00807178
2 23 0.00935644
2 24 0.0107915
2 25 0.0123846
2 26 0.014142
2 27 0.0160682
2 28 0.0181658
2 29 0.0204347
2 30 0.0228725
2 31 0.0254734
2 32 0.0282286
2 33 0.0311258
2 34 0.0341492
2 35 0.0372795
2 36 0.0404937
2 37 0.0437658
2 38 0.0470664
2 39 0.0503635
2 40 0.0536228
2 41 0.0568084
2 42 0.0598832
2 43 0.0628095
2 44 0.0655504
2 45 0.0680697
2 46 0.0703334
2 47 0.07231
2 48 0.0739715
2 49 0.0752938
2 50 0.0762575
2 51 0.0768485
2 52 0.0770579
2 53 0.0768825
2 54 0.0763251
2 55 0.0753939
2 56 0.0741026
2 57 0.0724703
2 58 0.0705206
2 59 0.0682811
2 60 0.0657831
2 61 0.0630604
2 62 0.060149
2 63 0.0570859
2 64 0.0539087
2 65 0.0506544
2 66 0.0473593
2 67 0.0440577
2 68 0.0407819
2 69 0.0375614
2 70 0.0344228
2 71 0.0313891
2 72 0.02848
2 73 0.0257117
2 74 0.0230968
2 75 0.0206443
2 76 0.0183602
2 77 0.0162475
2 78 0.0143061
2 79 0.0125339
2 80 0.0109265
2 81 0.00947774
2 82 0.00818007
2 83 0.00702488
2 84 0.00600274
2 85 0.00510375
2 86 0.00431776
2 87 0.0036346
2 88 0.00304427
2 89 0.00253711
2 90 0.0021039
