0 0 0.696901
0 1 0.697376
0 2 0.698795
0 3 0.701136
0 4 0.70436
0 5 0.708418
0 6 0.713245
0 7 0.718763
0 8 0.724885
0 9 0.731511
0 10 0.738533
0 11 0.745835
0 12 0.753296
0 13 0.760789
0 14 0.768184
0 15 0.77535
0 16 0.782157
0 17 0.788475
0 18 0.794181
0 19 0.799152
0 20 0.803276
0 21 0.806446
0 22 0.808566
0 23 0.809548
0 24 0.809317
0 25 0.807808
0 26 0.80497
0 27 0.800764
0 28 0.795164
0 29 0.788157
0 30 0.779745
0 31 0.76994
0 32 0.758769
0 33 0.746269
0 34 0.73249
0 35 0.717492
0 36 0.701342
0 37 0.684121
0 38 0.665911
0 39 0.646806
0 40 0.626903
0 41 0.606302
0 42 0.585107
0 43 0.563424
0 44 0.54136
0 45 0.519019
0 46 0.496507
0 47 0.473925
0 48 0.451372
0 49 0.428941
0 50 0.406722
0 51 0.384799
0 52 0.363249
0 53 0.342145
0 54 0.321551
0 55 0.301524
0 56 0.282115
0 57 0.263368
0 58 0.245319
0 59 0.227998
0 60 0.211428
0 61 0.195625
0 62 0.1806
0 63 0.166357
0 64 0.152896
0 65 0.140211
0 66 0.128291
0 67 0.117123
0 68 0.106689
0 69 0.096967
0 70 0.0879345
0 71 0.0795654
0 72 0.0718323
0 73 0.0647062
0 74 0.0581573
0 75 0.0521552
0 76 0.046669
0 77 0.0416679
0 78 0.0371214
0 79 0.0329996
0 80 0.0292731
0 81 0.0259136
0 82 0.0228937
0 83 0.0201874
0 84 0.0177699
0 85 0.0156176
0 86 0.0137087
0 87 0.0120226
0 88 0.0105403
0 89 0.00924457
0 90 0.00811944
0 91 0.00715066
0 92 0.00632548
0 93 0.00563275
0 94 0.00506279
0 95 0.00460749
0 96 0.00426021
0 97 0.00401582
0 98 0.00387064
0 99 0.00382249
1 0 0.696333
1 1 0.696808
1 2 0.698226
1 3 0.700565
1 4 0.703787
1 5 0.707841
1 6 0.712664
1 7 0.718178
1 8 0.724295
1 9 0.730915
1 10 0.737931
1 11 0.745228
1 12 0.752683
1 13 0.760169
1 14 0.767558
1 15 0.774719
1 16 0.78152
