0 0 0.000507438
0 1 0.000507504
0 2 0.000507698
0 3 0.000508009
0 4 0.000508416
0 5 0.000508895
0 6 0.000509413
0 7 0.000509929
0 8 0.000510401
0 9 0.000510779
0 10 0.000511012
0 11 0.000511043
0 12 0.000510817
0 13 0.000510275
0 14 0.000509362
0 15 0.00050802
0 16 0.000506198
0 17 0.000503846
0 18 0.000500917
0 19 0.000497372
0 20 0.000493176
0 21 0.0004883
0 22 0.000482724
0 23 0.000476432
0 24 0.000469418
0 25 0.000461684
0 26 0.000453238
0 27 0.000444095
0 28 0.000434279
0 29 0.000423822
0 30 0.000412758
0 31 0.000401131
0 32 0.00038899
0 33 0.000376386
0 34 0.000363377
0 35 0.000350022
0 36 0.000336383
0 37 0.000322523
0 38 0.000308508
0 39 0.000294402
0 40 0.000280268
0 41 0.000266168
0 42 0.000252162
0 43 0.000238309
0 44 0.000224661
0 45 0.00021127
0 46 0.000198183
0 47 0.00018544
0 48 0.00017308
0 49 0.000161135
0 50 0.000149635
0 51 0.000138601
0 52 0.000128052
0 53 0.000118002
0 54 0.000108461
0 55 9.94342e-05
0 56 9.09218e-05
0 57 8.29218e-05
0 58 7.5428e-05
0 59 6.84317e-05
0 60 6.19208e-05
0 61 5.58815e-05
0 62 5.02974e-05
0 63 4.51508e-05
0 64 4.04224e-05
0 65 3.6092e-05
0 66 3.21385e-05
0 67 2.85404e-05
0 68 2.52761e-05
0 69 2.23237e-05
0 70 1.96618e-05
0 71 1.72692e-05
0 72 1.51255e-05
0 73 1.32107e-05
0 74 1.15056e-05
0 75 9.99215e-06
0 76 8.65291e-06
0 77 7.47159e-06
0 78 6.43289e-06
0 79 5.52249e-06
0 80 4.72713e-06
0 81 4.03455e-06
0 82 3.43346e-06
0 83 2.91355e-06
0 84 2.46543e-06
0 85 2.08057e-06
0 86 1.75131e-06
0 87 1.47075e-06
0 88 1.23275e-06
0 89 1.03187e-06
0 90 8.63302e-07
0 91 7.22864e-07
0 92 6.06924e-07
0 93 5.12377e-07
0 94 4.36609e-07
0 95 3.7746e-07
0 96 3.33204e-07
0 97 3.0252e-07
0 98 2.84478e-07
0 99 2.78525e-07
1 0 0.00051455
1 1 0.000514617
1 2 0.000514813
1 3 0.000515128
1 4 0.000515542
1 5 0.000516027
1 6 0.000516552
1 7 0.000517076
1 8 0.000517554
1 9 0.000517938
1 10 0.000518174
1 11 0.000518205
1 12 0.000517976
1 13 0.000517427
1 14 0.0005165
1 15 0.00051514
1 16 0.000513293
1 17 0.000510907
1 18 0.000507938
1 19 0.000504343
1 20 0.000500088
1 21 0.000495144
1 22 0.000489489
1 23 0.000483109
1 24 0.000475997
1 25 0.000468154
1 26 0.00045959
1 27 0.000450319
1 28 0.000440366
1 29 0.000429761
1 30 0.000418543
1 31 0.000406753
1 32 0.000394442
1 33 0.000381661
1 34 0.00036847
1 35 0.000354927
1 36 0.000341097
1 37 0.000327043
1 38 0.000312832
1 39 0.000298528
1 40 0.000284195
1 41 0.000269898
1 42 0.000255696
1 43 0.000241648
1 44 0.00022781
1 45 0.000214231
1 46 0.00020096
1 47 0.000188039
1 48 0.000175505
1 49 0.000163394
1 50 0.000151732
1 51 0.000140543
1 52 0.000129846
1 53 0.000119656
1 54 0.000109981
1 55 0.000100828
1 56 9.21958e-05
1 57 8.40836e-05
1 58 7.64849e-05
1 59 6.93904e-05
1 60 6.27883e-05
1 61 5.66643e-05
1 62 5.1002e-05
1 63 4.57833e-05
1 64 4.09886e-05
1 65 3.65975e-05
1 66 3.25886e-05
1 67 2.89401e-05
1 68 2.563e-05
1 69 2.26362e-05
1 70 1.9937e-05
1 71 1.75109e-05
1 72 1.53372e-05
1 73 1.33955e-05
1 74 1.16665e-05
1 75 1.01318e-05
1 76 8.77383e-06
1 77 7.57596e-06
1 78 6.5227e-06
1 79 5.59954e-06
1 80 4.79304e-06
1 81 4.09074e-06
1 82 3.48123e-06
1 83 2.95404e-06
1 84 2.49963e-06
1 85 2.10938e-06
1 86 1.7755e-06
1 87 1.49101e-06
1 88 1.24968e-06
1 89 1.04598e-06
1 90 8.75052e-07
1 91 7.32645e-07
1 92 6.1508e-07
1 93 5.19208e-07
1 94 4.42378e-07
1 95 3.824e-07
1 96 3.37524e-07
1 97 3.0641e-07
1 98 2.88115e-07
1 99 2.82078e-07
2 0 0.000536025
2 1 0.000536095
2 2 0.0005363
2 3 0.000536627
2 4 0.000537058
2 5 0.000537564
2 6 0.000538111
2 7 0.000538656
2 8 0.000539155
2 9 0.000539554
2 10 0.0005398
2 11 0.000539833
2 12 0.000539594
2 13 0.000539022
2 14 0.000538057
2 15 0.00053664
2 16 0.000534715
2 17 0.00053223
2 18 0.000529137
2 19 0.000525392
2 20 0.000520959
2 21 0.000515809
2 22 0.000509918
2 23 0.000503272
2 24 0.000495863
2 25 0.000487693
2 26 0.000478771
2 27 0.000469113
2 28 0.000458745
2 29 0.000447698
2 30 0.000436011
2 31 0.000423729
2 32 0.000410904
2 33 0.00039759
2 34 0.000383848
2 35 0.00036974
2 36 0.000355333
2 37 0.000340692
2 38 0.000325888
2 39 0.000310987
2 40 0.000296056
2 41 0.000281162
2 42 0.000266367
2 43 0.000251733
2 44 0.000237317
2 45 0.000223172
2 46 0.000209346
2 47 0.000195886
2 48 0.00018283
2 49 0.000170212
2 50 0.000158063
2 51 0.000146408
2 52 0.000135265
2 53 0.000124649
2 54 0.000114571
2 55 0.000105035
2 56 9.60428e-05
2 57 8.7592e-05
2 58 7.96761e-05
2 59 7.22856e-05
2 60 6.54079e-05
2 61 5.90283e-05
2 62 5.31297e-05
2 63 4.76931e-05
2 64 4.26984e-05
2 65 3.8124e-05
2 66 3.39477e-05
2 67 3.01469e-05
2 68 2.66987e-05
2 69 2.35799e-05
2 70 2.07681e-05
2 71 1.82408e-05
2 72 1.59762e-05
2 73 1.39535e-05
2 74 1.21524e-05
2 75 1.05537e-05
2 76 9.13899e-06
2 77 7.89112e-06
2 78 6.7939e-06
2 79 5.83221e-06
2 80 4.99204e-06
2 81 4.26044e-06
2 82 3.62549e-06
2 83 3.07629e-06
2 84 2.60292e-06
2 85 2.19638e-06
2 86 1.84856e-06
2 87 1.5522e-06
2 88 1.30079e-06
2 89 1.08859e-06
2 90 9.10531e-07
2 91 7.62181e-07
2 92 6.39709e-07
2 93 5.39835e-07
2 94 4.59798e-07
2 95 3.97317e-07
2 96 3.50568e-07
2 97 3.18155e-07
2 98 2.99097e-07
2 99 2.92808e-07
3 0 0.000572285
3 1 0.00057236
3 2 0.000572578
3 3 0.000572928
3 4 0.000573388
3 5 0.000573929
3 6 0.000574512
3 7 0.000575095
3 8 0.000575627
3 9 0.000576053
3 10 0.000576316
3 11 0.000576351
3 12 0.000576095
3 13 0.000575485
3 14 0.000574454
3 15 0.000572942
3 16 0.000570887
3 17 0.000568234
3 18 0.000564931
3 19 0.000560933
3 20 0.0005562
3 21 0.000550701
3 22 0.000544412
3 23 0.000537316
3 24 0.000529407
3 25 0.000520684
3 26 0.000511158
3 27 0.000500847
3 28 0.000489777
3 29 0.000477982
3 30 0.000465505
3 31 0.000452393
3 32 0.000438699
3 33 0.000424485
3 34 0.000409813
3 35 0.000394751
3 36 0.000379369
3 37 0.000363739
3 38 0.000347932
3 39 0.000332023
3 40 0.000316082
3 41 0.000300181
3 42 0.000284385
3 43 0.000268761
3 44 0.00025337
3 45 0.000238267
3 46 0.000223507
3 47 0.000209136
3 48 0.000195196
3 49 0.000181725
3 50 0.000168755
3 51 0.000156311
3 52 0.000144414
3 53 0.00013308
3 54 0.00012232
3 55 0.000112139
3 56 0.000102538
3 57 9.35159e-05
3 58 8.50645e-05
3 59 7.7174e-05
3 60 6.98311e-05
3 61 6.30199e-05
3 62 5.67222e-05
3 63 5.09179e-05
3 64 4.55852e-05
3 65 4.07013e-05
3 66 3.62426e-05
3 67 3.21847e-05
3 68 2.85031e-05
3 69 2.51734e-05
3 70 2.21713e-05
3 71 1.94731e-05
3 72 1.70553e-05
3 73 1.48958e-05
3 74 1.29729e-05
3 75 1.12659e-05
3 76 9.75555e-06
3 77 8.42326e-06
3 78 7.25181e-06
3 79 6.22507e-06
3 80 5.32806e-06
3 81 4.54697e-06
3 82 3.86906e-06
3 83 3.28271e-06
3 84 2.77731e-06
3 85 2.34327e-06
3 86 1.97193e-06
3 87 1.65551e-06
3 88 1.3871e-06
3 89 1.16054e-06
3 90 9.70437e-07
3 91 8.12051e-07
3 92 6.81294e-07
3 93 5.74664e-07
3 94 4.89212e-07
3 95 4.22505e-07
3 96 3.72592e-07
3 97 3.37987e-07
3 98 3.17639e-07
3 99 3.10926e-07
4 0 0.000624038
4 1 0.000624119
4 2 0.000624358
4 3 0.00062474
4 4 0.000625241
4 5 0.00062583
4 6 0.000626466
4 7 0.000627102
4 8 0.000627682
4 9 0.000628147
4 10 0.000628433
4 11 0.000628471
4 12 0.000628193
4 13 0.000627527
4 14 0.000626404
4 15 0.000624754
4 16 0.000622513
4 17 0.00061962
4 18 0.000616019
4 19 0.000611659
4 20 0.000606499
4 21 0.000600503
4 22 0.000593644
4 23 0.000585907
4 24 0.000577282
4 25 0.00056777
4 26 0.000557383
4 27 0.000546139
4 28 0.000534068
4 29 0.000521207
4 30 0.000507601
4 31 0.000493303
4 32 0.000478371
4 33 0.000462872
4 34 0.000446873
4 35 0.000430449
4 36 0.000413675
4 37 0.000396631
4 38 0.000379396
4 39 0.000362048
4 40 0.000344665
4 41 0.000327325
4 42 0.000310102
4 43 0.000293065
4 44 0.000276281
4 45 0.000259813
4 46 0.000243718
4 47 0.000228047
4 48 0.000212847
4 49 0.000198158
4 50 0.000184014
4 51 0.000170444
4 52 0.000157472
4 53 0.000145113
4 54 0.000133379
4 55 0.000122278
4 56 0.000111809
4 57 0.000101971
4 58 9.27551e-05
4 59 8.4151e-05
4 60 7.61441e-05
4 61 6.87169e-05
4 62 6.18497e-05
4 63 5.55204e-05
4 64 4.97055e-05
4 65 4.43799e-05
4 66 3.9518e-05
4 67 3.50931e-05
4 68 3.10786e-05
4 69 2.74478e-05
4 70 2.41742e-05
4 71 2.12319e-05
4 72 1.85955e-05
4 73 1.62407e-05
4 74 1.41438e-05
4 75 1.22825e-05
4 76 1.06355e-05
4 77 9.18277e-06
4 78 7.90537e-06
4 79 6.78578e-06
4 80 5.80765e-06
4 81 4.95592e-06
4 82 4.2167e-06
4 83 3.57732e-06
4 84 3.02622e-06
4 85 2.55293e-06
4 86 2.148e-06
4 87 1.80297e-06
4 88 1.51028e-06
4 89 1.26324e-06
4 90 1.05594e-06
4 91 8.83229e-07
4 92 7.40646e-07
4 93 6.24373e-07
4 94 5.31194e-07
4 95 4.58453e-07
4 96 4.04027e-07
4 97 3.66292e-07
4 98 3.44104e-07
4 99 3.36784e-07
5 0 0.000692284
5 1 0.000692374
5 2 0.000692639
5 3 0.000693063
5 4 0.000693619
5 5 0.000694272
5 6 0.000694978
5 7 0.000695683
5 8 0.000696327
5 9 0.000696843
5 10 0.00069716
5 11 0.000697203
5 12 0.000696894
5 13 0.000696155
5 14 0.000694908
5 15 0.000693079
5 16 0.000690593
5 17 0.000687383
5 18 0.000683388
5 19 0.000678552
5 20 0.000672827
5 21 0.000666175
5 22 0.000658567
5 23 0.000649983
5 24 0.000640414
5 25 0.000629863
5 26 0.000618339
5 27 0.000605866
5 28 0.000592475
5 29 0.000578207
5 30 0.000563113
5 31 0.000547251
5 32 0.000530687
5 33 0.000513492
5 34 0.000495743
5 35 0.000477523
5 36 0.000458915
5 37 0.000440007
5 38 0.000420886
5 39 0.000401641
5 40 0.000382358
5 41 0.000363121
5 42 0.000344014
5 43 0.000325114
5 44 0.000306494
5 45 0.000288225
5 46 0.00027037
5 47 0.000252985
5 48 0.000236122
5 49 0.000219827
5 50 0.000204136
5 51 0.000189083
5 52 0.000174691
5 53 0.000160981
5 54 0.000147964
5 55 0.000135648
5 56 0.000124035
5 57 0.00011312
5 58 0.000102897
5 59 9.33516e-05
5 60 8.4469e-05
5 61 7.62295e-05
5 62 6.86112e-05
5 63 6.15898e-05
5 64 5.51389e-05
5 65 4.92309e-05
5 66 4.38372e-05
5 67 3.89284e-05
5 68 3.44748e-05
5 69 3.04469e-05
5 70 2.68153e-05
5 71 2.35512e-05
5 72 2.06265e-05
5 73 1.80141e-05
5 74 1.56879e-05
5 75 1.36231e-05
5 76 1.1796e-05
5 77 1.01843e-05
5 78 8.76723e-06
5 79 7.52518e-06
5 80 6.44008e-06
5 81 5.49519e-06
5 82 4.67514e-06
5 83 3.96583e-06
5 84 3.35446e-06
5 85 2.8294e-06
5 86 2.38019e-06
5 87 1.99742e-06
5 88 1.67272e-06
5 89 1.39866e-06
5 90 1.16869e-06
5 91 9.77091e-07
5 92 8.18914e-07
5 93 6.89925e-07
5 94 5.86555e-07
5 95 5.05859e-07
5 96 4.4548e-07
5 97 4.03618e-07
5 98 3.79004e-07
5 99 3.70882e-07
6 0 0.000778327
6 1 0.000778429
6 2 0.000778726
6 3 0.000779202
6 4 0.000779828
6 5 0.000780563
6 6 0.000781356
6 7 0.000782149
6 8 0.000782872
6 9 0.000783453
6 10 0.000783809
6 11 0.000783857
6 12 0.00078351
6 13 0.000782679
6 14 0.000781278
6 15 0.00077922
6 16 0.000776426
6 17 0.000772817
6 18 0.000768325
6 19 0.000762888
6 20 0.000756451
6 21 0.000748973
6 22 0.000740419
6 23 0.000730768
6 24 0.00072001
6 25 0.000708147
6 26 0.000695191
6 27 0.000681167
6 28 0.000666112
6 29 0.000650071
6 30 0.000633101
6 31 0.000615268
6 32 0.000596644
6 33 0.000577312
6 34 0.000557357
6 35 0.000536872
6 36 0.000515952
6 37 0.000494694
6 38 0.000473196
6 39 0.000451559
6 40 0.000429879
6 41 0.000408252
6 42 0.000386769
6 43 0.00036552
6 44 0.000344586
6 45 0.000324047
6 46 0.000303972
6 47 0.000284426
6 48 0.000265468
6 49 0.000247146
6 50 0.000229506
6 51 0.000212581
6 52 0.000196401
6 53 0.000180986
6 54 0.000166352
6 55 0.000152505
6 56 0.000139448
6 57 0.000127177
6 58 0.000115683
6 59 0.000104951
6 60 9.49648e-05
6 61 8.57012e-05
6 62 7.7136e-05
6 63 6.92418e-05
6 64 6.19891e-05
6 65 5.53469e-05
6 66 4.92827e-05
6 67 4.37638e-05
