0 0 3.4e-08
0 1 0.000494384
0 2 0.000633208
0 3 0.000806971
0 4 0.00102329
0 5 0.00129113
0 6 0.00162095
0 7 0.00202487
0 8 0.00251684
0 9 0.00311273
0 10 0.00383052
0 11 0.00469031
0 12 0.00571444
0 13 0.00692748
0 14 0.00835613
0 15 0.0100291
0 16 0.0119771
0 17 0.014232
0 18 0.0168271
0 19 0.0197963
0 20 0.0231731
0 21 0.0269907
0 22 0.0312804
0 23 0.0360711
0 24 0.041388
0 25 0.0472519
0 26 0.0536774
0 27 0.0606726
0 28 0.0682373
0 29 0.0763625
0 30 0.0850289
0 31 0.0942067
0 32 0.103855
0 33 0.113919
0 34 0.124336
0 35 0.135029
0 36 0.14591
0 37 0.156882
0 38 0.167837
0 39 0.178661
0 40 0.189235
0 41 0.199436
0 42 0.209137
0 43 0.218217
0 44 0.226556
0 45 0.23404
0 46 0.240565
0 47 0.246039
0 48 0.250383
0 49 0.253532
0 50 0.255441
0 51 0.25608
0 52 0.255441
0 53 0.253532
0 54 0.250383
0 55 0.246039
0 56 0.240565
0 57 0.23404
0 58 0.226556
0 59 0.218217
0 60 0.209137
0 61 0.199436
0 62 0.189235
0 63 0.178661
0 64 0.167837
0 65 0.156882
0 66 0.14591
0 67 0.135029
0 68 0.124336
0 69 0.113919
0 70 0.103855
0 71 0.0942067
0 72 0.0850289
0 73 0.0763625
0 74 0.0682373
0 75 0.0606726
0 76 0.0536774
0 77 0.0472519
0 78 0.041388
0 79 0.0360711
0 80 0.0312804
0 81 0.0269907
0 82 0.0231731
0 83 0.0197963
0 84 0.0168271
0 85 0.014232
0 86 0.0119771
0 87 0.0100291
0 88 0.00835613
0 89 0.00692748
0 90 0.00571445
0 91 0.00469031
0 92 0.00383052
0 93 0.00311274
0 94 0.00251684
0 95 0.00202488
0 96 0.00162095
0 97 0.00129113
0 98 0.00102329
0 99 0.000806973
1 0 3.4e-08
1 1 0.000442029
1 2 0.00056615
1 3 0.00072151
1 4 0.00091492
1 5 0.00115439
1 6 0.00144928
1 7 0.00181043
1 8 0.00225029
1 9 0.00278308
1 10 0.00342484
1 11 0.00419357
1 12 0.00510925
1 13 0.00619381
1 14 0.00747116
1 15 0.00896698
1 16 0.0107086
1 17 0.0127247
1 18 0.015045
1 19 0.0176997
1 20 0.0207189
1 21 0.0241322
1 22 0.0279676
1 23 0.0322509
1 24 0.0370048
1 25 0.0422475
1 26 0.0479926
1 27 0.0542469
1 28 0.0610105
1 29 0.0682752
1 30 0.0760238
1 31 0.0842296
1 32 0.0928556
1 33 0.101855
1 34 0.111168
1 35 0.120729
1 36 0.130457
1 37 0.140267
1 38 0.150062
1 39 0.15974
1 40 0.169194
1 41 0.178314
1 42 0.186988
1 43 0.195107
1 44 0.202562
1 45 0.209253
1 46 0.215088
1 47 0.219982
1 48 0.223866
1 49 0.226681
1 50 0.228388
1 51 0.22896
1 52 0.228388
1 53 0.226681
1 54 0.223866
1 55 0.219982
1 56 0.215088
1 57 0.209253
1 58 0.202562
1 59 0.195107
1 60 0.186988
1 61 0.178314
1 62 0.169194
1 63 0.15974
1 64 0.150062
1 65 0.140267
1 66 0.130457
1 67 0.120729
1 68 0.111168
1 69 0.101855
1 70 0.0928556
1 71 0.0842296
1 72 0.0760238
1 73 0.0682752
1 74 0.0610105
1 75 0.0542469
1 76 0.0479926
1 77 0.0422475
1 78 0.0370048
1 79 0.0322509
1 80 0.0279676
1 81 0.0241322
1 82 0.0207189
1 83 0.0176997
1 84 0.015045
1 85 0.0127247
1 86 0.0107086
1 87 0.00896698
