0 0 0.154034
0 1 0.153995
0 2 0.153967
0 3 0.153947
0 4 0.153933
0 5 0.153924
0 6 0.153918
0 7 0.153914
0 8 0.153911
0 9 0.15391
0 10 0.153909
0 11 0.153908
0 12 0.153907
0 13 0.153907
0 14 0.153907
0 15 0.153907
0 16 0.153907
0 17 0.153907
0 18 0.153907
0 19 0.153907
0 20 0.153907
0 21 0.153907
0 22 0.153907
0 23 0.153907
0 24 0.153907
0 25 0.153907
0 26 0.153907
0 27 0.153907
0 28 0.153907
0 29 0.153907
0 30 0.153907
0 31 0.153907
0 32 0.153907
0 33 0.153907
0 34 0.153907
0 35 0.153907
0 36 0.153907
0 37 0.153907
0 38 0.153907
0 39 0.153907
0 40 0.153907
0 41 0.153907
0 42 0.153907
0 43 0.153907
0 44 0.153907
0 45 0.153907
0 46 0.153907
0 47 0.153907
0 48 0.153907
0 49 0.153907
0 50 0.153907
0 51 0.153907
0 52 0.153907
0 53 0.153907
0 54 0.153907
0 55 0.153907
0 56 0.153907
0 57 0.153907
0 58 0.153907
0 59 0.153907
0 60 0.153907
0 61 0.153907
0 62 0.153907
0 63 0.153907
0 64 0.153907
0 65 0.153907
0 66 0.153907
0 67 0.153907
0 68 0.153907
0 69 0.153907
0 70 0.153907
0 71 0.153907
0 72 0.153907
0 73 0.153907
0 74 0.153907
0 75 0.153907
0 76 0.153907
0 77 0.153907
0 78 0.153907
0 79 0.153907
0 80 0.153907
0 81 0.153907
0 82 0.153907
0 83 0.153907
0 84 0.153907
0 85 0.153907
0 86 0.153907
0 87 0.153907
0 88 0.153907
0 89 0.153907
0 90 0.153907
0 91 0.153907
0 92 0.153907
0 93 0.153907
0 94 0.153907
0 95 0.153907
0 96 0.153907
0 97 0.153907
0 98 0.153907
0 99 0.153907
1 0 0.154661
1 1 0.154621
1 2 0.154593
1 3 0.154574
1 4 0.15456
1 5 0.154551
1 6 0.154544
1 7 0.15454
1 8 0.154538
1 9 0.154536
1 10 0.154535
1 11 0.154534
1 12 0.154534
1 13 0.154534
1 14 0.154533
1 15 0.154533
1 16 0.154533
1 17 0.154533
1 18 0.154533
1 19 0.154533
1 20 0.154533
1 21 0.154533
1 22 0.154533
1 23 0.154533
1 24 0.154533
1 25 0.154533
1 26 0.154533
1 27 0.154533
1 28 0.154533
1 29 0.154533
1 30 0.154533
1 31 0.154533
1 32 0.154533
1 33 0.154533
1 34 0.154533
1 35 0.154533
1 36 0.154533
1 37 0.154533
1 38 0.154533
1 39 0.154533
1 40 0.154533
1 41 0.154533
1 42 0.154533
1 43 0.154533
1 44 0.154533
1 45 0.154533
1 46 0.154533
1 47 0.154533
1 48 0.154533
1 49 0.154533
1 50 0.154533
1 51 0.154533
1 52 0.154533
1 53 0.154533
1 54 0.154533
1 55 0.154533
1 56 0.154533
1 57 0.154533
1 58 0.154533
1 59 0.154533
1 60 0.154533
1 61 0.154533
1 62 0.154533
1 63 0.154533
1 64 0.154533
1 65 0.154533
1 66 0.154533
1 67 0.154533
1 68 0.154533
1 69 0.154533
1 70 0.154533
1 71 0.154533
1 72 0.154533
1 73 0.154533
1 74 0.154533
1 75 0.154533
1 76 0.154533
1 77 0.154533
1 78 0.154533
1 79 0.154533
1 80 0.154533
1 81 0.154533
1 82 0.154533
1 83 0.154533
1 84 0.154533
1 85 0.154533
1 86 0.154533
1 87 0.154533
1 88 0.154533
1 89 0.154533
1 90 0.154533
1 91 0.154533
1 92 0.154533
1 93 0.154533
1 94 0.154533
1 95 0.154533
1 96 0.154533
1 97 0.154533
1 98 0.154533
1 99 0.154533
2 0 0.156543
2 1 0.156504
2 2 0.156475
2 3 0.156455
2 4 0.156442
2 5 0.156432
2 6 0.156426
2 7 0.156422
2 8 0.156419
2 9 0.156417
2 10 0.156416
2 11 0.156416
2 12 0.156415
2 13 0.156415
2 14 0.156415
2 15 0.156415
2 16 0.156415
2 17 0.156415
2 18 0.156415
2 19 0.156415
2 20 0.156415
2 21 0.156415
2 22 0.156415
2 23 0.156415
2 24 0.156415
2 25 0.156415
2 26 0.156415
2 27 0.156415
2 28 0.156415
2 29 0.156415
2 30 0.156415
2 31 0.156415
2 32 0.156415
2 33 0.156415
2 34 0.156415
2 35 0.156415
2 36 0.156415
2 37 0.156415
2 38 0.156415
2 39 0.156415
2 40 0.156415
2 41 0.156415
2 42 0.156415
2 43 0.156415
2 44 0.156415
2 45 0.156415
2 46 0.156415
2 47 0.156415
2 48 0.156415
2 49 0.156415
2 50 0.156415
2 51 0.156415
2 52 0.156415
2 53 0.156415
2 54 0.156415
2 55 0.156415
2 56 0.156415
2 57 0.156415
2 58 0.156415
2 59 0.156415
2 60 0.156415
2 61 0.156415
2 62 0.156415
2 63 0.156415
2 64 0.156415
2 65 0.156415
2 66 0.156415
2 67 0.156415
2 68 0.156415
2 69 0.156415
2 70 0.156415
2 71 0.156415
2 72 0.156415
2 73 0.156415
2 74 0.156415
2 75 0.156415
2 76 0.156415
2 77 0.156415
2 78 0.156415
2 79 0.156415
2 80 0.156415
2 81 0.156415
2 82 0.156415
2 83 0.156415
2 84 0.156415
2 85 0.156415
2 86 0.156415
2 87 0.156415
2 88 0.156415
2 89 0.156415
2 90 0.156415
2 91 0.156415
2 92 0.156415
2 93 0.156415
2 94 0.156415
2 95 0.156415
2 96 0.156415
2 97 0.156415
2 98 0.156415
2 99 0.156415
3 0 0.159686
3 1 0.159645
3 2 0.159616
3 3 0.159596
3 4 0.159582
3 5 0.159572
3 6 0.159566
3 7 0.159562
3 8 0.159559
3 9 0.159557
3 10 0.159556
3 11 0.159555
3 12 0.159555
3 13 0.159555
3 14 0.159555
3 15 0.159554
3 16 0.159554
3 17 0.159554
3 18 0.159554
3 19 0.159554
3 20 0.159554
3 21 0.159554
