0 0 3.1122e-08
0 1 3.11462e-08
0 2 3.84512e-07
0 3 0.000645857
0 4 0.000827215
0 5 0.00105422
0 6 0.00133681
0 7 0.00168671
0 8 0.00211758
0 9 0.00264526
0 10 0.00328794
0 11 0.0040664
0 12 0.00500407
0 13 0.00612726
0 14 0.00746513
0 15 0.00904977
0 16 0.0109161
0 17 0.0131016
0 18 0.0156462
0 19 0.0185919
0 20 0.0219819
0 21 0.0258605
0 22 0.0302717
0 23 0.0352587
0 24 0.0408623
0 25 0.0471203
0 26 0.0540658
0 27 0.0617256
0 28 0.0701191
0 29 0.0792567
0 30 0.0891383
0 31 0.0997518
0 32 0.111072
0 33 0.123061
0 34 0.135663
0 35 0.14881
0 36 0.162418
0 37 0.176385
0 38 0.190598
0 39 0.204929
0 40 0.219238
0 41 0.233377
0 42 0.247189
0 43 0.260512
0 44 0.273184
0 45 0.285044
0 46 0.295935
0 47 0.30571
0 48 0.314233
0 49 0.321383
0 50 0.327056
0 51 0.331169
0 52 0.333661
0 53 0.334495
0 54 0.333659
0 55 0.331165
0 56 0.32705
0 57 0.321376
0 58 0.314225
0 59 0.3057
0 60 0.295924
0 61 0.285032
0 62 0.273171
0 63 0.260498
0 64 0.247174
0 65 0.233362
0 66 0.219223
0 67 0.204913
0 68 0.190582
0 69 0.176369
0 70 0.162402
0 71 0.148796
0 72 0.135649
0 73 0.123047
0 74 0.11106
0 75 0.0997398
0 76 0.089127
0 77 0.0792463
0 78 0.0701095
0 79 0.0617168
0 80 0.0540578
0 81 0.0471131
0 82 0.0408558
0 83 0.0352529
0 84 0.0302666
0 85 0.025856
0 86 0.021978
0 87 0.0185884
0 88 0.0156432
0 89 0.013099
0 90 0.0109138
0 91 0.00904788
0 92 0.00746354
0 93 0.00612591
0 94 0.00500295
0 95 0.00406546
0 96 0.00328717
0 97 0.00264462
0 98 0.00211706
0 99 0.00168629
1 0 3.1122e-08
1 1 3.11462e-08
1 2 4.77849e-07
1 3 0.000603778
1 4 0.000773318
1 5 0.000985528
1 6 0.00124971
1 7 0.00157681
1 8 0.0019796
1 9 0.00247288
1 10 0.00307369
1 11 0.00380141
1 12 0.00467798
1 13 0.00572796
1 14 0.00697864
1 15 0.00846
1 16 0.0102047
1 17 0.0122477
1 18 0.0146265
1 19 0.0173802
1 20 0.0205493
1 21 0.024175
1 22 0.0282987
1 23 0.0329606
1 24 0.0381989
1 25 0.044049
1 26 0.0505417
1 27 0.0577021
1 28 0.0655485
1 29 0.0740904
1 30 0.0833278
1 31 0.0932494
1 32 0.103832
1 33 0.115039
1 34 0.12682
1 35 0.139109
1 36 0.151829
1 37 0.164886
1 38 0.178172
1 39 0.191568
1 40 0.204945
1 41 0.218162
1 42 0.231073
1 43 0.243527
1 44 0.255373
1 45 0.266459
1 46 0.27664
1 47 0.285778
1 48 0.293744
1 49 0.300427
1 50 0.30573
1 51 0.309575
1 52 0.311904
1 53 0.312683
1 54 0.311902
1 55 0.30957
1 56 0.305723
1 57 0.300419
1 58 0.293734
1 59 0.285765
