0 0 0.168099
0 1 0.166958
0 2 0.165138
0 3 0.162765
0 4 0.160034
0 5 0.157055
0 6 0.153913
0 7 0.150679
0 8 0.147416
0 9 0.14418
0 10 0.14102
0 11 0.13798
0 12 0.135095
0 13 0.132392
0 14 0.129892
0 15 0.127608
0 16 0.125546
0 17 0.123706
0 18 0.122085
0 19 0.120673
0 20 0.119459
0 21 0.11843
0 22 0.117571
0 23 0.116865
0 24 0.116296
0 25 0.115848
0 26 0.115505
0 27 0.115251
0 28 0.115072
0 29 0.114955
0 30 0.114889
0 31 0.114865
0 32 0.114876
0 33 0.114917
0 34 0.114986
0 35 0.115082
0 36 0.115207
0 37 0.115361
0 38 0.115548
0 39 0.115771
0 40 0.116032
0 41 0.116333
0 42 0.116676
0 43 0.117062
0 44 0.117491
0 45 0.117965
0 46 0.118484
0 47 0.119051
0 48 0.119669
0 49 0.120339
0 50 0.121066
0 51 0.121852
0 52 0.122699
0 53 0.123608
0 54 0.124576
0 55 0.125598
0 56 0.126665
0 57 0.127764
0 58 0.128878
0 59 0.129988
0 60 0.131069
0 61 0.132099
0 62 0.133054
0 63 0.133912
0 64 0.134655
0 65 0.135269
0 66 0.135747
0 67 0.136089
0 68 0.1363
0 69 0.136393
0 70 0.136388
0 71 0.136305
0 72 0.13617
0 73 0.136008
0 74 0.135843
0 75 0.135697
0 76 0.135588
0 77 0.135532
0 78 0.13554
0 79 0.13562
0 80 0.13578
0 81 0.136026
0 82 0.136362
0 83 0.136793
0 84 0.137325
0 85 0.137963
0 86 0.138711
0 87 0.13957
0 88 0.140538
0 89 0.141608
0 90 0.142769
0 91 0.144001
0 92 0.145284
0 93 0.146591
0 94 0.147898
0 95 0.149179
0 96 0.150414
0 97 0.1516
0 98 0.151346
0 99 0.123324
1 0 0.166678
1 1 0.165461
1 2 0.163666
1 3 0.161462
1 4 0.158911
1 5 0.156102
1 6 0.153115
1 7 0.150022
1 8 0.146885
1 9 0.14376
1 10 0.140696
1 11 0.137736
1 12 0.134915
1 13 0.132262
1 14 0.129797
1 15 0.127537
1 16 0.125489
1 17 0.123655
1 18 0.122033
1 19 0.120617
1 20 0.119399
1 21 0.118365
1 22 0.117503
1 23 0.116798
1 24 0.116233
1 25 0.115794
1 26 0.115463
1 27 0.115227
1 28 0.115069
1 29 0.114978
1 30 0.114941
1 31 0.114949
1 32 0.114993
1 33 0.115069
1 34 0.115173
1 35 0.115303
1 36 0.115459
1 37 0.115644
1 38 0.115857
1 39 0.116103
1 40 0.116383
1 41 0.116698
1 42 0.117051
1 43 0.117442
1 44 0.117874
1 45 0.118347
1 46 0.118863
1 47 0.119424
1 48 0.120034
1 49 0.120696
1 50 0.121412
1 51 0.122187
1 52 0.12302
1 53 0.123914
1 54 0.124864
1 55 0.125867
1 56 0.126912
1 57 0.127987
1 58 0.129076
1 59 0.130159
1 60 0.131215
1 61 0.132221
1 62 0.133154
1 63 0.133994
1 64 0.134722
1 65 0.135326
1 66 0.1358
1 67 0.136142
1 68 0.136358
1 69 0.13646
1 70 0.136467
1 71 0.1364
1 72 0.136283
1 73 0.13614
1 74 0.135995
1 75 0.135871
1 76 0.135786
1 77 0.135755
1 78 0.135791
1 79 0.135903
1 80 0.136096
1 81 0.136377
1 82 0.13675
1 83 0.137218
1 84 0.137784
1 85 0.138452
1 86 0.139222
1 87 0.140095
1 88 0.141066
1 89 0.142127
1 90 0.143264
1 91 0.144456
1 92 0.145678
1 93 0.146898
1 94 0.148071
1 95 0.149137
1 96 0.149985
1 97 0.15037
1 98 0.15025
1 99 0.127853
2 0 0.164475
2 1 0.163438
2 2 0.16168
2 3 0.159574
2 4 0.157191
2 5 0.154577
2 6 0.15179
2 7 0.148888
2 8 0.145931
2 9 0.14297
2 10 0.140053
2 11 0.137221
2 12 0.134511
2 13 0.131949
2 14 0.12956
2 15 0.127358
2 16 0.125353
2 17 0.12355
2 18 0.121947
2 19 0.120542
2 20 0.119326
2 21 0.11829
2 22 0.117421
2 23 0.116707
2 24 0.116132
2 25 0.115683
2 26 0.115345
2 27 0.115103
2 28 0.114943
2 29 0.114853
2 30 0.114821
2 31 0.114839
2 32 0.114897
2 33 0.114991
2 34 0.115116
2 35 0.115271
2 36 0.115453
2 37 0.115664
2 38 0.115904
2 39 0.116176
2 40 0.116479
2 41 0.116816
2 42 0.117187
2 43 0.117595
2 44 0.118041
2 45 0.118525
2 46 0.119051
2 47 0.11962
2 48 0.120236
2 49 0.120901
2 50 0.121619
2 51 0.122392
2 52 0.123222
2 53 0.124108
2 54 0.125048
2 55 0.126035
2 56 0.127062
2 57 0.128115
2 58 0.12918
2 59 0.130237
2 60 0.131266
2 61 0.132246
2 62 0.133155
2 63 0.133975
2 64 0.134689
2 65 0.135285
2 66 0.135757
2 67 0.136103
2 68 0.136331
2 69 0.136451
2 70 0.136479
2 71 0.136436
2 72 0.136344
2 73 0.136227
2 74 0.136107
2 75 0.136007
2 76 0.135943
2 77 0.135933
2 78 0.135987
2 79 0.136114
2 80 0.136323
2 81 0.136616
2 82 0.136999
2 83 0.137473
2 84 0.138041
2 85 0.138702
2 86 0.139457
2 87 0.140302
2 88 0.14123
2 89 0.142231
2 90 0.143287
2 91 0.144376
2 92 0.145467
2 93 0.146521
2 94 0.147485
2 95 0.148293
2 96 0.14887
2 97 0.149224
2 98 0.149684
2 99 0.129095
3 0 0.161863
3 1 0.161011
3 2 0.159399
3 3 0.157409
3 4 0.155169
3 5 0.152732
3 6 0.150141
3 7 0.14744
3 8 0.144681
3 9 0.141908
3 10 0.139166
3 11 0.136494
3 12 0.133926
3 13 0.13149
3 14 0.129208
3 15 0.127096
3 16 0.125164
3 17 0.123418
3 18 0.121858
3 19 0.120483
3 20 0.119286
3 21 0.118259
3 22 0.117392
3 23 0.116673
3 24 0.116089
3 25 0.115628
3 26 0.115276
3 27 0.115021
3 28 0.114849
3 29 0.11475
3 30 0.114712
3 31 0.114727
3 32 0.114788
3 33 0.114888
3 34 0.115024
3 35 0.115193
3 36 0.115392
3 37 0.115623
3 38 0.115884
3 39 0.116176
3 40 0.116501
3 41 0.116858
3 42 0.11725
3 43 0.117676
3 44 0.118138
3 45 0.118638
3 46 0.119178
3 47 0.119759
3 48 0.120385
3 49 0.121058
3 50 0.121781
3 51 0.122556
3 52 0.123384
3 53 0.124265
3 54 0.125194
3 55 0.126166
3 56 0.127173
3 57 0.128202
3 58 0.12924
3 59 0.130267
3 60 0.131266
3 61 0.132217
3 62 0.133101
3 63 0.133898
3 64 0.134596
3 65 0.135182
3 66 0.135652
3 67 0.136003
3 68 0.136243
3 69 0.136381
3 70 0.136431
3 71 0.136414
3 72 0.136349
3 73 0.136258
3 74 0.136164
3 75 0.136086
3 76 0.136041
3 77 0.136044
3 78 0.136108
3 79 0.136241
3 80 0.13645
3 81 0.13674
3 82 0.137113
3 83 0.137571
3 84 0.138115
3 85 0.138744
3 86 0.139455
3 87 0.140243
3 88 0.1411
3 89 0.142012
3 90 0.142963
3 91 0.143927
3 92 0.144873
3 93 0.145764
3 94 0.146556
3 95 0.147213
3 96 0.147736
3 97 0.148225
3 98 0.148951
3 99 0.129286
4 0 0.159008
4 1 0.158315
4 2 0.156887
4 3 0.155053
4 4 0.152967
4 5 0.150698
4 6 0.148291
4 7 0.145784
4 8 0.143221
4 9 0.140641
4 10 0.138085
4 11 0.135587
4 12 0.133179
4 13 0.130888
4 14 0.128735
4 15 0.126735
4 16 0.124898
4 17 0.123232
4 18 0.121736
4 19 0.120411
4 20 0.11925
4 21 0.118248
4 22 0.117396
4 23 0.116683
4 24 0.116099
4 25 0.115632
4 26 0.11527
4 27 0.115003
4 28 0.114818
4 29 0.114707
4 30 0.114659
4 31 0.114667
4 32 0.114724
4 33 0.114824
4 34 0.114962
4 35 0.115137
4 36 0.115346
4 37 0.115589
4 38 0.115864
4 39 0.116171
4 40 0.116512
4 41 0.116886
4 42 0.117293
4 43 0.117736
4 44 0.118214
4 45 0.118728
4 46 0.119281
4 47 0.119875
4 48 0.120511
4 49 0.121192
4 50 0.121921
4 51 0.122698
4 52 0.123523
4 53 0.124397
4 54 0.125315
4 55 0.126271
4 56 0.127257
4 57 0.128262
4 58 0.129271
4 59 0.130269
4 60 0.131237
4 61 0.132158
4 62 0.133014
4 63 0.133789
4 64 0.134468
4 65 0.135043
4 66 0.135508
4 67 0.135862
4 68 0.13611
4 69 0.136262
4 70 0.136332
4 71 0.136336
4 72 0.136294
4 73 0.136225
4 74 0.136151
4 75 0.136088
4 76 0.136055
4 77 0.136065
4 78 0.136129
4 79 0.136257
4 80 0.136455
4 81 0.136726
4 82 0.137074
4 83 0.1375
4 84 0.138003
4 85 0.138582
4 86 0.139232
4 87 0.139949
4 88 0.140722
4 89 0.141538
4 90 0.142379
4 91 0.143221
4 92 0.144036
4 93 0.144795
4 94 0.145473
4 95 0.146064
4 96 0.1466
4 97 0.147171
4 98 0.147965
4 99 0.1291
5 0 0.156005
5 1 0.155447
5 2 0.154206
5 3 0.152552
5 4 0.150636
5 5 0.148539
5 6 0.14631
5 7 0.143991
5 8 0.141618
5 9 0.139228
5 10 0.136857
5 11 0.134536
5 12 0.132296
5 13 0.130159
5 14 0.128145
5 15 0.12627
5 16 0.124543
5 17 0.122971
5 18 0.121555
5 19 0.120295
5 20 0.119186
5 21 0.118223
5 22 0.117399
5 23 0.116705
5 24 0.116131
5 25 0.115667
5 26 0.115304
5 27 0.115031
5 28 0.114839
5 29 0.114719
5 30 0.114663
5 31 0.114664
5 32 0.114715
5 33 0.114811
5 34 0.114949
5 35 0.115126
5 36 0.115339
5 37 0.115588
5 38 0.115871
5 39 0.116188
5 40 0.116539
5 41 0.116925
5 42 0.117344
5 43 0.117798
5 44 0.118288
5 45 0.118814
5 46 0.119378
5 47 0.119981
5 48 0.120626
5 49 0.121313
5 50 0.122045
5 51 0.122822
5 52 0.123644
5 53 0.12451
5 54 0.125415
5 55 0.126355
5 56 0.12732
5 57 0.1283
5 58 0.129281
5 59 0.130249
5 60 0.131187
5 61 0.132079
5 62 0.132907
5 63 0.133658
5 64 0.134318
5 65 0.134879
5 66 0.135336
5 67 0.135689
5 68 0.135942
5 69 0.136103
5 70 0.136185
5 71 0.136203
5 72 0.136176
5 73 0.136122
5 74 0.136059
5 75 0.136004
5 76 0.135974
5 77 0.135981
5 78 0.136037
5 79 0.136149
5 80 0.136325
5 81 0.136568
5 82 0.13688
5 83 0.137263
5 84 0.137715
5 85 0.138235
5 86 0.138817
5 87 0.139456
5 88 0.140141
5 89 0.14086
5 90 0.141595
5 91 0.142326
5 92 0.14303
5 93 0.143689
5 94 0.144293
5 95 0.144849
5 96 0.145389
5 97 0.145975
5 98 0.146745
5 99 0.128767
6 0 0.152924
6 1 0.152481
6 2 0.151415
6 3 0.149948
6 4 0.148212
6 5 0.146292
6 6 0.144243
6 7 0.142106
6 8 0.139918
6 9 0.137713
6 10 0.135524
6 11 0.133379
6 12 0.131305
6 13 0.129325
6 14 0.127456
6 15 0.125712
6 16 0.124102
6 17 0.122632
6 18 0.121305
6 19 0.120119
6 20 0.119073
6 21 0.11816
6 22 0.117375
6 23 0.11671
6 24 0.116156
6 25 0.115706
6 26 0.11535
6 27 0.11508
6 28 0.114887
6 29 0.114765
6 30 0.114705
6 31 0.114701
6 32 0.114748
6 33 0.114842
6 34 0.114979
6 35 0.115156
6 36 0.115371
6 37 0.115623
6 38 0.11591
6 39 0.116233
6 40 0.116591
6 41 0.116984
6 42 0.117411
6 43 0.117874
6 44 0.118372
6 45 0.118906
6 46 0.119477
6 47 0.120087
6 48 0.120736
6 49 0.121427
6 50 0.122159
6 51 0.122934
6 52 0.123751
6 53 0.124607
6 54 0.125499
6 55 0.126421
6 56 0.127365
6 57 0.12832
6 58 0.129274
6 59 0.130212
6 60 0.131121
6 61 0.131983
6 62 0.132784
6 63 0.13351
6 64 0.134149
6 65 0.134695
6 66 0.135141
6 67 0.135488
6 68 0.135739
6 69 0.135903
6 70 0.135991
6 71 0.136016
6 72 0.135996
6 73 0.135948
6 74 0.135888
6 75 0.135832
6 76 0.135796
6 77 0.135793
6 78 0.135832
6 79 0.135921
6 80 0.136067
6 81 0.136274
6 82 0.136544
6 83 0.136877
6 84 0.137273
6 85 0.137728
6 86 0.138239
6 87 0.138797
6 88 0.139394
6 89 0.140018
6 90 0.140652
6 91 0.141282
6 92 0.141892
6 93 0.142473
6 94 0.143021
6 95 0.143544
6 96 0.144062
6 97 0.144617
6 98 0.145322
6 99 0.128373
7 0 0.149817
7 1 0.149474
7 2 0.148569
7 3 0.147283
7 4 0.14573
7 5 0.143991
7 6 0.142121
7 7 0.140163
7 8 0.138156
7 9 0.136131
7 10 0.134118
7 11 0.132146
7 12 0.130238
7 13 0.128413
7 14 0.126689
7 15 0.125077
7 16 0.123587
7 17 0.122224
7 18 0.12099
7 19 0.119885
7 20 0.118906
7 21 0.118051
7 22 0.117312
7 23 0.116683
7 24 0.116158
7 25 0.115728
7 26 0.115387
7 27 0.115127
7 28 0.11494
7 29 0.114821
7 30 0.114762
7 31 0.114758
7 32 0.114805
7 33 0.114898
7 34 0.115035
7 35 0.115213
7 36 0.115429
7 37 0.115683
7 38 0.115974
7 39 0.116301
7 40 0.116664
7 41 0.117061
7 42 0.117494
7 43 0.117962
7 44 0.118466
7 45 0.119005
7 46 0.119581
7 47 0.120195
7 48 0.120847
7 49 0.121538
7 50 0.12227
7 51 0.12304
7 52 0.123849
7 53 0.124695
7 54 0.125572
7 55 0.126475
7 56 0.127397
7 57 0.128327
7 58 0.129253
7 59 0.130162
7 60 0.13104
7 61 0.131873
7 62 0.132646
7 63 0.133346
7 64 0.133964
7 65 0.13449
7 66 0.134922
7 67 0.135259
7 68 0.135504
7 69 0.135665
7 70 0.135751
7 71 0.135777
7 72 0.135757
7 73 0.135707
7 74 0.135643
7 75 0.13558
7 76 0.135531
7 77 0.13551
7 78 0.135526
7 79 0.135587
7 80 0.135698
7 81 0.135864
7 82 0.136087
7 83 0.136366
7 84 0.136701
7 85 0.137088
7 86 0.137524
7 87 0.138
7 88 0.138509
7 89 0.139039
7 90 0.139579
7 91 0.140118
7 92 0.140647
7 93 0.14116
7 94 0.141654
7 95 0.142133
7 96 0.142606
7 97 0.143106
7 98 0.143729
7 99 0.12795
8 0 0.146729
8 1 0.146472
8 2 0.145711
8 3 0.144597
8 4 0.143223
8 5 0.141663
8 6 0.139972
8 7 0.138192
8 8 0.13636
8 9 0.13451
8 10 0.132669
8 11 0.130864
8 12 0.129117
8 13 0.127445
8 14 0.125864
8 15 0.124385
8 16 0.123015
8 17 0.12176
8 18 0.120621
8 19 0.119599
8 20 0.118693
8 21 0.117897
8 22 0.117209
8 23 0.116621
8 24 0.116129
8 25 0.115726
8 26 0.115405
8 27 0.11516
8 28 0.114984
8 29 0.114872
8 30 0.114818
8 31 0.114818
8 32 0.114867
8 33 0.114962
8 34 0.115101
8 35 0.11528
8 36 0.115499
8 37 0.115756
8 38 0.116049
8 39 0.11638
8 40 0.116746
8 41 0.117148
8 42 0.117585
8 43 0.118058
8 44 0.118566
8 45 0.119109
8 46 0.119689
8 47 0.120305
8 48 0.120958
8 49 0.121648
8 50 0.122376
8 51 0.123141
8 52 0.123941
8 53 0.124774
8 54 0.125636
8 55 0.12652
8 56 0.127419
8 57 0.128323
8 58 0.129221
8 59 0.130101
8 60 0.130949
8 61 0.131751
8 62 0.132495
8 63 0.133169
8 64 0.133762
8 65 0.134268
8 66 0.134682
8 67 0.135005
8 68 0.135239
8 69 0.135391
8 70 0.135471
8 71 0.135492
8 72 0.135466
8 73 0.135408
8 74 0.135334
8 75 0.135258
8 76 0.135192
8 77 0.135149
8 78 0.135137
8 79 0.135165
8 80 0.135237
8 81 0.135358
8 82 0.13553
8 83 0.135751
8 84 0.136022
8 85 0.136338
8 86 0.136696
8 87 0.137089
8 88 0.13751
8 89 0.13795
8 90 0.138402
8 91 0.138858
8 92 0.139313
8 93 0.139761
8 94 0.140197
8 95 0.140621
8 96 0.141035
8 97 0.141466
8 98 0.142001
8 99 0.127513
9 0 0.143698
9 1 0.143514
9 2 0.142881
9 3 0.141926
9 4 0.140725
9 5 0.139339
9 6 0.137823
9 7 0.136216
9 8 0.134556
9 9 0.132874
9 10 0.1312
9 11 0.129556
9 12 0.127965
9 13 0.126442
9 14 0.125001
9 15 0.123652
9 16 0.122402
9 17 0.121254
9 18 0.120211
9 19 0.119274
9 20 0.11844
9 21 0.117708
9 22 0.117072
9 23 0.116529
9 24 0.116074
9 25 0.1157
9 26 0.115402
9 27 0.115175
9 28 0.115013
9 29 0.114912
9 30 0.114865
9 31 0.114871
9 32 0.114924
9 33 0.115022
9 34 0.115163
9 35 0.115345
9 36 0.115566
9 37 0.115826
9 38 0.116122
9 39 0.116456
9 40 0.116826
9 41 0.117232
9 42 0.117673
9 43 0.11815
9 44 0.118662
9 45 0.119209
9 46 0.119791
9 47 0.120409
9 48 0.121063
9 49 0.121752
9 50 0.122476
9 51 0.123235
9 52 0.124026
9 53 0.124846
9 54 0.125691
9 55 0.126555
9 56 0.127431
9 57 0.12831
9 58 0.12918
9 59 0.130031
9 60 0.130848
9 61 0.13162
9 62 0.132335
9 63 0.13298
9 64 0.133547
9 65 0.13403
9 66 0.134424
9 67 0.134729
9 68 0.134949
9 69 0.135089
9 70 0.135158
9 71 0.135168
9 72 0.135131
9 73 0.135062
9 74 0.134973
9 75 0.13488
9 76 0.134793
9 77 0.134723
9 78 0.134681
9 79 0.134672
9 80 0.134702
9 81 0.134774
9 82 0.134891
9 83 0.135051
9 84 0.135255
9 85 0.135498
9 86 0.135778
9 87 0.136088
9 88 0.136423
9 89 0.136778
9 90 0.137148
9 91 0.137526
9 92 0.137909
9 93 0.13829
9 94 0.138664
9 95 0.139024
9 96 0.139373
9 97 0.13973
9 98 0.140177
9 99 0.127069
10 0 0.140755
10 1 0.140632
10 2 0.140112
10 3 0.139303
10 4 0.138263
10 5 0.137045
10 6 0.135697
10 7 0.134259
10 8 0.132765
10 9 0.131247
10 10 0.129732
10 11 0.128243
10 12 0.126802
10 13 0.125422
10 14 0.124117
10 15 0.122894
10 16 0.12176
10 17 0.120718
10 18 0.119771
10 19 0.118919
10 20 0.118159
10 21 0.117491
10 22 0.116911
10 23 0.116414
10 24 0.115997
10 25 0.115655
10 26 0.115383
10 27 0.115176
10 28 0.11503
10 29 0.11494
10 30 0.114903
10 31 0.114915
10 32 0.114973
10 33 0.115075
10 34 0.115218
10 35 0.115402
10 36 0.115625
10 37 0.115886
10 38 0.116185
10 39 0.116522
10 40 0.116895
10 41 0.117304
10 42 0.117749
10 43 0.118229
10 44 0.118745
10 45 0.119296
10 46 0.119881
10 47 0.120501
10 48 0.121155
10 49 0.121843
10 50 0.122564
10 51 0.123316
10 52 0.124098
10 53 0.124905
10 54 0.125735
10 55 0.12658
10 56 0.127434
10 57 0.128287
10 58 0.129131
10 59 0.129952
10 60 0.13074
10 61 0.131482
10 62 0.132166
10 63 0.132783
10 64 0.133323
10 65 0.133781
10 66 0.134153
10 67 0.134438
10 68 0.13464
10 69 0.134764
10 70 0.134819
10 71 0.134815
10 72 0.134764
10 73 0.134678
10 74 0.134572
10 75 0.134457
10 76 0.134346
10 77 0.134247
10 78 0.13417
10 79 0.134121
10 80 0.134106
10 81 0.134127
10 82 0.134187
10 83 0.134285
10 84 0.13442
10 85 0.134591
10 86 0.134792
10 87 0.135022
10 88 0.135275
10 89 0.135549
10 90 0.13584
10 91 0.136144
10 92 0.136456
10 93 0.13677
10 94 0.137077
10 95 0.13737
10 96 0.137651
10 97 0.137935
10 98 0.138296
10 99 0.126628
11 0 0.137926
11 1 0.137854
11 2 0.137432
11 3 0.136755
11 4 0.135864
11 5 0.134804
11 6 0.133617
11 7 0.13234
11 8 0.131006
11 9 0.129645
11 10 0.128283
11 11 0.126943
11 12 0.125645
11 13 0.124402
11 14 0.123225
11 15 0.122124
11 16 0.121102
11 17 0.120164
11 18 0.119311
11 19 0.118543
11 20 0.117858
11 21 0.117255
11 22 0.116731
11 23 0.116282
11 24 0.115906
11 25 0.115597
11 26 0.115353
11 27 0.115168
11 28 0.115039
11 29 0.114963
11 30 0.114935
11 31 0.114954
11 32 0.115016
11 33 0.115121
11 34 0.115266
11 35 0.115451
11 36 0.115674
11 37 0.115936
11 38 0.116236
11 39 0.116573
11 40 0.116948
11 41 0.117359
11 42 0.117807
11 43 0.118291
11 44 0.11881
11 45 0.119363
11 46 0.119952
11 47 0.120573
11 48 0.121228
11 49 0.121915
11 50 0.122633
11 51 0.123379
11 52 0.124152
11 53 0.124948
11 54 0.125762
11 55 0.12659
11 56 0.127423
11 57 0.128253
11 58 0.12907
11 59 0.129864
11 60 0.130623
11 61 0.131335
11 62 0.131991
11 63 0.132579
11 64 0.133093
11 65 0.133525
11 66 0.133874
11 67 0.134137
11 68 0.134319
11 69 0.134425
11 70 0.134462
11 71 0.134441
11 72 0.134372
11 73 0.134268
11 74 0.134141
11 75 0.134001
11 76 0.133861
11 77 0.13373
11 78 0.133616
11 79 0.133525
11 80 0.133463
11 81 0.133432
11 82 0.133434
11 83 0.13347
11 84 0.133537
11 85 0.133636
11 86 0.133762
11 87 0.133915
11 88 0.134091
11 89 0.134288
11 90 0.134504
11 91 0.134735
11 92 0.134977
11 93 0.135222
11 94 0.135462
11 95 0.135689
11 96 0.135903
11 97 0.136118
11 98 0.136401
11 99 0.1262
12 0 0.135234
12 1 0.135203
12 2 0.134865
12 3 0.134305
12 4 0.133552
12 5 0.132639
12 6 0.131603
12 7 0.130478
12 8 0.129296
12 9 0.128085
12 10 0.126869
12 11 0.125671
12 12 0.124508
12 13 0.123395
12 14 0.122341
12 15 0.121355
12 16 0.120441
12 17 0.119602
12 18 0.11884
12 19 0.118153
12 20 0.117542
12 21 0.117005
12 22 0.116538
12 23 0.116139
12 24 0.115805
12 25 0.115532
12 26 0.115317
12 27 0.115156
12 28 0.115046
12 29 0.114984
