0 0 3.39988e-08
0 1 0.000391613
0 2 0.000501586
0 3 0.000639228
0 4 0.000810581
0 5 0.00102274
0 6 0.001284
0 7 0.00160396
0 8 0.00199366
0 9 0.00246568
0 10 0.00303426
0 11 0.00371532
0 12 0.00452656
0 13 0.00548744
0 14 0.00661911
0 15 0.00794434
0 16 0.00948735
0 17 0.0112735
0 18 0.0133292
0 19 0.0156811
0 20 0.018356
0 21 0.0213801
0 22 0.0247781
0 23 0.0285729
0 24 0.0327846
0 25 0.0374295
0 26 0.0425193
0 27 0.0480604
0 28 0.0540526
0 29 0.0604888
0 30 0.0673537
0 31 0.0746237
0 32 0.082266
0 33 0.0902387
0 34 0.0984903
0 35 0.10696
0 36 0.11558
0 37 0.12427
0 38 0.132948
0 39 0.141523
0 40 0.149899
0 41 0.157979
0 42 0.165664
0 43 0.172856
0 44 0.179461
0 45 0.18539
0 46 0.190559
0 47 0.194895
0 48 0.198336
0 49 0.20083
0 50 0.202342
0 51 0.202849
0 52 0.202342
0 53 0.20083
0 54 0.198336
0 55 0.194895
0 56 0.190559
0 57 0.18539
0 58 0.179462
0 59 0.172856
0 60 0.165664
0 61 0.157979
0 62 0.149899
0 63 0.141523
0 64 0.132949
0 65 0.124271
0 66 0.11558
0 67 0.106961
0 68 0.0984908
0 69 0.0902391
0 70 0.0822664
0 71 0.0746241
0 72 0.0673541
0 73 0.0604891
0 74 0.0540529
0 75 0.0480607
0 76 0.0425196
0 77 0.0374297
0 78 0.0327848
0 79 0.0285731
0 80 0.0247782
0 81 0.0213802
0 82 0.0183562
0 83 0.0156813
0 84 0.0133293
0 85 0.0112736
0 86 0.00948744
0 87 0.00794442
0 88 0.00661918
0 89 0.0054875
0 90 0.00452661
0 91 0.00371536
0 92 0.00303429
0 93 0.00246571
0 94 0.00199368
0 95 0.00160398
0 96 0.00128402
0 97 0.00102276
0 98 0.000810593
0 99 0.000639238
1 0 3.39988e-08
1 1 0.000435319
1 2 0.000557563
1 3 0.000710566
1 4 0.000901043
1 5 0.00113688
1 6 0.0014273
1 7 0.00178297
1 8 0.00221616
1 9 0.00274086
1 10 0.00337289
1 11 0.00412997
1 12 0.00503175
1 13 0.00609986
1 14 0.00735783
1 15 0.00883097
1 16 0.0105462
