0 0 3.39268e-08
0 1 9.50519e-05
0 2 0.000122739
0 3 0.00015642
0 4 0.000198352
0 5 0.000250273
0 6 0.000314211
0 7 0.000392519
0 8 0.000487901
0 9 0.000603437
0 10 0.000742612
0 11 0.00090933
0 12 0.00110793
0 13 0.00134316
0 14 0.00162023
0 15 0.0019447
0 16 0.00232251
0 17 0.00275988
0 18 0.00326327
0 19 0.00383924
0 20 0.00449433
0 21 0.00523497
0 22 0.00606725
0 23 0.00699678
0 24 0.00802848
0 25 0.00916636
0 26 0.0104133
0 27 0.0117709
0 28 0.0132391
0 29 0.0148162
0 30 0.0164985
0 31 0.0182802
0 32 0.0201532
0 33 0.0221074
0 34 0.0241301
0 35 0.0262065
0 36 0.0283197
0 37 0.0304506
0 38 0.0325785
0 39 0.0346814
0 40 0.0367358
0 41 0.0387179
0 42 0.0406034
0 43 0.0423683
0 44 0.0439895
0 45 0.045445
0 46 0.0467144
0 47 0.0477798
0 48 0.0486258
0 49 0.04924
0 50 0.0496133
0 51 0.04974
0 52 0.0496184
0 53 0.0492503
0 54 0.0486411
0 55 0.0477998
0 56 0.0467388
0 57 0.0454734
0 58 0.0440217
0 59 0.0424037
0 60 0.0406415
0 61 0.0387583
0 62 0.036778
0 63 0.0347249
0 64 0.0326228
0 65 0.0304951
0 66 0.0283641
0 67 0.0262504
0 68 0.024173
0 69 0.022149
0 70 0.0201933
0 71 0.0183184
0 72 0.0165348
0 73 0.0148504
0 74 0.013271
0 75 0.0118005
0 76 0.0104406
0 77 0.00919133
0 78 0.0080512
0 79 0.00701732
0 80 0.0060857
0 81 0.00525145
0 82 0.00450895
0 83 0.00385213
0 84 0.00327458
0 85 0.00276974
0 86 0.00233105
0 87 0.00195206
0 88 0.00162653
0 89 0.00134853
0 90 0.00111247
0 91 0.000913159
0 92 0.000745819
0 93 0.000606108
0 94 0.000490113
0 95 0.000394342
0 96 0.000315704
0 97 0.000251489
0 98 0.000199338
0 99 0.000157215
1 0 3.39268e-08
1 1 0.000110086
1 2 0.000141744
1 3 0.000180639
1 4 0.000229061
1 5 0.000289017
1 6 0.00036285
1 7 0.000453274
1 8 0.000563412
1 9 0.00069682
1 10 0.000857521
1 11 0.00105002
1 12 0.00127933
1 13 0.00155093
1 14 0.00187083
1 15 0.00224545
1 16 0.00268165
1 17 0.00318662
1 18 0.00376778
1 19 0.00443272
1 20 0.005189
1 21 0.00604402
1 22 0.00700482
1 23 0.00807786
1 24 0.00926882
1 25 0.0105823
1 26 0.0120217
1 27 0.0135888
1 28 0.0152835
1 29 0.0171039
1 30 0.0190456
1 31 0.021102
1 32 0.0232638
1 33 0.0255191
1 34 0.0278535
1 35 0.0302498
1 36 0.0326884
1 37 0.0351475
1 38 0.037603
1 39 0.0400295
1 40 0.0424
1 41 0.0446869
1 42 0.0468622
1 43 0.0488984
1 44 0.0507686
1 45 0.0524474
1 46 0.0539115
1 47 0.05514
1 48 0.0561154
1 49 0.0568231
1 50 0.0572528
1 51 0.0573981
1 52 0.0572567
1 53 0.0568308
1 54 0.0561268
1 55 0.055155
1 56 0.0539297
1 57 0.0524687
1 58 0.0507927
1 59 0.0489249
1 60 0.0468909
1 61 0.0447172
1 62 0.0424316
1 63 0.0400621
1 64 0.0376362
1 65 0.0351809
1 66 0.0327217
1 67 0.0302827
1 68 0.0278857
1 69 0.0255503
1 70 0.0232938
1 71 0.0211306
1 72 0.0190728
1 73 0.0171295
1 74 0.0153074
1 75 0.013611
1 76 0.0120422
1 77 0.0106011
1 78 0.00928587
1 79 0.00809327
1 80 0.00701866
1 81 0.00605638
1 82 0.00519997
1 83 0.0044424
1 84 0.00377626
1 85 0.00319401
1 86 0.00268806
1 87 0.00225097
1 88 0.00187556
1 89 0.00155496
1 90 0.00128274
1 91 0.00105289
1 92 0.000859927
1 93 0.000698824
1 94 0.000565071
1 95 0.000454642
1 96 0.00036397
1 97 0.00028993
1 98 0.000229801
1 99 0.000181235
2 0 3.39268e-08
2 1 0.000126994
2 2 0.000163207
2 3 0.000207991
2 4 0.000263743
2 5 0.000332775
2 6 0.000417784
2 7 0.000521895
2 8 0.000648701
2 9 0.000802298
2 10 0.000987316
2 11 0.00120894
2 12 0.00147294
2 13 0.00178563
2 14 0.00215392
2 15 0.0025852
2 16 0.00308737
2 17 0.0036687
2 18 0.00433775
2 19 0.00510322
2 20 0.00597384
2 21 0.00695811
2 22 0.00806413
2 23 0.00929935
2 24 0.0106703
2 25 0.0121823
2 26 0.0138391
2 27 0.015643
2 28 0.0175937
2 29 0.019689
2 30 0.0219239
2 31 0.0242908
2 32 0.026779
2 33 0.0293748
2 34 0.0320616
2 35 0.0348195
2 36 0.0376261
2 37 0.0404561
2 38 0.0432821
2 39 0.0460745
2 40 0.0488024
2 41 0.0514341
2 42 0.0539373
2 43 0.0562802
2 44 0.058432
2 45 0.0603635
2 46 0.0620479
2 47 0.0634611
2 48 0.0645829
2 49 0.0653966
2 50 0.0658904
2 51 0.0660567
2 52 0.0658933
2 53 0.0654023
2 54 0.0645913
2 55 0.0634722
2 56 0.0620614
2 57 0.0603794
2 58 0.0584499
2 59 0.0562999
2 60 0.0539585
2 61 0.0514566
2 62 0.0488259
2 63 0.0460987
2 64 0.0433067
2 65 0.040481
2 66 0.0376508
2 67 0.0348439
2 68 0.0320855
2 69 0.029398
2 70 0.0268013
2 71 0.0243121
2 72 0.0219441
2 73 0.019708
2 74 0.0176114
2 75 0.0156594
2 76 0.0138543
2 77 0.0121962
2 78 0.010683
2 79 0.0093108
2 80 0.00807442
2 81 0.00696729
2 82 0.00598199
2 83 0.00511041
2 84 0.00434405
2 85 0.00367419
2 86 0.00309214
2 87 0.00258931
2 88 0.00215743
2 89 0.00178863
2 90 0.00147547
2 91 0.00121108
2 92 0.000989104
2 93 0.000803787
2 94 0.000649935
2 95 0.000522912
2 96 0.000418617
2 97 0.000333454
2 98 0.000264293
2 99 0.000208434
3 0 3.39268e-08
3 1 0.000145925
3 2 0.000187307
3 3 0.000238703
3 4 0.000302688
3 5 0.000381912
3 6 0.000479471
3 7 0.000598952
3 8 0.000744477
3 9 0.000920747
3 10 0.00113307
3 11 0.00138741
3 12 0.00169037
3 13 0.00204921
3 14 0.00247184
3 15 0.00296677
3 16 0.00354304
3 17 0.00421013
3 18 0.00497789
3 19 0.00585629
3 20 0.00685534
3 21 0.00798479
3 22 0.00925395
3 23 0.0106713
3 24 0.0122445
3 25 0.0139794
3 26 0.0158806
3 27 0.0179504
3 28 0.0201887
3 29 0.0225929
3 30 0.0251573
3 31 0.027873
3 32 0.0307279
3 33 0.0337063
3 34 0.036789
3 35 0.0399533
3 36 0.0431734
3 37 0.0464203
3 38 0.0496625
3 39 0.0528661
3 40 0.0559958
3 41 0.0590149
3 42 0.0618865
3 43 0.0645743
3 44 0.0670427
3 45 0.0692583
3 46 0.0711903
3 47 0.0728113
3 48 0.0740977
3 49 0.0750308
3 50 0.0755967
3 51 0.075787
3 52 0.0755988
3 53 0.075035
3 54 0.0741039
3 55 0.0728195
3 56 0.0712003
3 57 0.06927
3 58 0.0670559
3 59 0.0645888
3 60 0.0619022
3 61 0.0590315
3 62 0.0560131
3 63 0.052884
3 64 0.0496806
3 65 0.0464386
3 66 0.0431916
3 67 0.0399713
3 68 0.0368066
3 69 0.0337234
3 70 0.0307444
3 71 0.0278887
3 72 0.0251721
3 73 0.0226069
3 74 0.0202018
3 75 0.0179625
3 76 0.0158918
3 77 0.0139897
3 78 0.0122538
3 79 0.0106798
3 80 0.00926152
3 81 0.00799155
3 82 0.00686133
3 83 0.00586158
3 84 0.00498252
3 85 0.00421418
3 86 0.00354654
3 87 0.00296979
3 88 0.00247443
3 89 0.00205142
3 90 0.00169224
3 91 0.00138898
3 92 0.00113439
3 93 0.000921843
3 94 0.000745385
3 95 0.0005997
3 96 0.000480084
3 97 0.000382412
3 98 0.000303093
3 99 0.00023903
4 0 3.39268e-08
4 1 0.000167025
4 2 0.00021422
4 3 0.000273002
4 4 0.00034618
4 5 0.000436788
4 6 0.000548364
4 7 0.000685011
4 8 0.000851443
4 9 0.00105304
4 10 0.00129586
4 11 0.00158674
4 12 0.00193321
4 13 0.0023436
4 14 0.00282694
4 15 0.00339295
4 16 0.00405198
4 17 0.00481488
4 18 0.00569289
4 19 0.00669744
4 20 0.00783994
4 21 0.00913158
4 22 0.010583
4 23 0.0122039
4 24 0.0140028
4 25 0.0159869
4 26 0.018161
4 27 0.0205279
4 28 0.0230875
4 29 0.0258368
4 30 0.0287692
4 31 0.0318748
4 32 0.0351394
4 33 0.0385452
4 34 0.0420702
4 35 0.0456885
4 36 0.0493706
