0 0 0.145926
0 1 0.145926
0 2 0.145926
0 3 0.145926
0 4 0.145926
0 5 0.145926
0 6 0.145926
0 7 0.145926
0 8 0.145926
0 9 0.145926
0 10 0.145926
0 11 0.145926
0 12 0.145926
0 13 0.145926
0 14 0.145926
0 15 0.145926
0 16 0.145926
0 17 0.145926
0 18 0.145926
0 19 0.145926
0 20 0.145926
0 21 0.145926
0 22 0.145926
0 23 0.145926
0 24 0.145926
0 25 0.145926
0 26 0.145926
0 27 0.145926
0 28 0.145926
0 29 0.145926
0 30 0.145926
0 31 0.145926
0 32 0.145926
0 33 0.145926
0 34 0.145926
0 35 0.145926
0 36 0.145926
0 37 0.145926
0 38 0.145926
0 39 0.145926
0 40 0.145926
0 41 0.145926
0 42 0.145926
0 43 0.145926
0 44 0.145926
0 45 0.145926
0 46 0.145926
0 47 0.145926
0 48 0.145926
0 49 0.145926
0 50 0.145926
0 51 0.145926
0 52 0.145926
0 53 0.145926
0 54 0.145926
0 55 0.145926
0 56 0.145926
0 57 0.145926
0 58 0.145926
0 59 0.145926
0 60 0.145926
0 61 0.145926
0 62 0.145926
0 63 0.145926
0 64 0.145926
0 65 0.145926
0 66 0.145926
0 67 0.145926
0 68 0.145926
0 69 0.145926
0 70 0.145926
0 71 0.145926
0 72 0.145926
0 73 0.145926
0 74 0.145926
0 75 0.145926
0 76 0.145926
0 77 0.145926
0 78 0.145926
0 79 0.145926
0 80 0.145926
0 81 0.145926
0 82 0.145926
0 83 0.145926
0 84 0.145926
0 85 0.145926
0 86 0.145926
0 87 0.145926
0 88 0.145926
0 89 0.145926
0 90 0.145926
0 91 0.145926
0 92 0.145926
0 93 0.145926
0 94 0.145926
0 95 0.145926
0 96 0.145926
0 97 0.145926
0 98 0.145926
0 99 0.145926
1 0 0.146044
1 1 0.146044
1 2 0.146044
1 3 0.146044
1 4 0.146044
1 5 0.146044
1 6 0.146044
1 7 0.146044
1 8 0.146044
1 9 0.146044
1 10 0.146044
1 11 0.146044
1 12 0.146044
1 13 0.146044
1 14 0.146044
1 15 0.146044
1 16 0.146044
1 17 0.146044
1 18 0.146044
1 19 0.146044
1 20 0.146044
1 21 0.146044
1 22 0.146044
1 23 0.146044
1 24 0.146044
1 25 0.146044
1 26 0.146044
1 27 0.146044
1 28 0.146044
1 29 0.146044
1 30 0.146044
1 31 0.146044
1 32 0.146044
1 33 0.146044
1 34 0.146044
1 35 0.146044
1 36 0.146044
1 37 0.146044
1 38 0.146044
1 39 0.146044
1 40 0.146044
1 41 0.146044
1 42 0.146044
1 43 0.146044
1 44 0.146044
1 45 0.146044
1 46 0.146044
1 47 0.146044
1 48 0.146044
1 49 0.146044
1 50 0.146044
1 51 0.146044
1 52 0.146044
1 53 0.146044
1 54 0.146044
1 55 0.146044
1 56 0.146044
1 57 0.146044
1 58 0.146044
1 59 0.146044
1 60 0.146044
1 61 0.146044
1 62 0.146044
1 63 0.146044
1 64 0.146044
1 65 0.146044
1 66 0.146044
1 67 0.146044
1 68 0.146044
1 69 0.146044
1 70 0.146044
1 71 0.146044
1 72 0.146044
1 73 0.146044
1 74 0.146044
1 75 0.146044
1 76 0.146044
1 77 0.146044
1 78 0.146044
1 79 0.146044
1 80 0.146044
1 81 0.146044
1 82 0.146044
1 83 0.146044
1 84 0.146044
1 85 0.146044
1 86 0.146044
1 87 0.146044
